Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7,8
55,51,92.727,56.609,1047,55,55,18,10,37,33,33,43,8
54,54,100.0,0.0,0,54,54,12,12,42,42,42,54,0
54,54,100.0,0.0,0,54,54,16,16,38,38,38,54,0
54,50,92.593,43.462,982,54,54,14,14,40,38,38,50,0
49,45,91.837,52.0,1040,49,49,9,9,40,36,36,45,0
47,47,100.0,0.0,0,47,47,14,14,33,33,33,47,0
40,40,100.0,0.0,0,40,40,9,9,31,31,31,40,0
50,50,100.0,0.0,0,50,50,13,13,37,37,37,50,0
52,51,98.077,30.0,240,52,52,16,15,36,36,36,51,0
43,43,100.0,0.0,0,43,43,11,11,32,32,32,43,0
56,50,89.286,56.571,1584,56,50,14,14,36,36,36,50,0
49,49,100.0,0.0,0,49,49,8,8,41,41,41,49,0
61,59,96.721,21.829,491,61,61,16,16,45,43,43,59,0
54,49,90.741,48.073,1298,54,49,16,16,33,33,33,49,0
32,32,100.0,0.0,0,32,32,5,5,27,27,27,32,0
49,46,93.878,37.946,759,49,49,9,9,40,37,37,46,0
59,55,93.22,40.904,1023,59,59,9,9,50,46,46,55,0
51,51,100.0,0.0,0,51,51,18,6,33,33,33,39,12
56,45,80.357,122.554,2940,56,56,14,14,42,38,38,45,0
46,46,100.0,0.0,0,46,46,11,11,35,35,35,46,0
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46,0
47,47,100.0,0.0,0,47,47,11,2,36,36,36,38,9
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42,0
53,52,98.113,9.057,240,53,52,14,12,38,38,38,50,2
44,44,100.0,0.0,0,44,44,12,12,32,32,32,44,0
44,44,100.0,0.0,0,44,44,13,13,31,31,31,44,0
50,50,100.0,0.0,0,50,50,21,5,29,29,29,34,16
48,48,100.0,0.0,0,48,48,14,14,34,34,34,48,0
48,46,95.833,27.451,494,48,48,12,12,36,34,34,46,0
68,56,82.353,109.801,3267,68,58,23,23,35,33,33,56,0
47,45,95.745,27.451,494,47,47,11,11,36,34,34,45,0
52,47,90.385,66.857,1337,52,52,12,12,40,35,35,47,0
51,51,100.0,0.0,0,51,51,8,8,43,43,43,51,0
42,42,100.0,0.0,0,42,42,12,12,30,30,30,42,0
46,46,100.0,0.0,0,46,46,6,6,40,40,40,46,0
43,39,90.698,62.118,1056,43,43,9,9,34,30,30,39,0
49,40,81.633,150.116,2777,49,49,12,12,37,28,28,40,0
58,54,93.103,41.796,1024,58,58,9,9,49,45,45,54,0
50,50,100.0,0.0,0,50,50,12,12,38,38,38,50,0
40,40,100.0,0.0,0,40,40,4,4,36,36,36,40,0
66,61,92.424,48.073,1298,66,66,12,12,54,49,49,61,0
47,45,95.745,27.451,494,47,47,11,11,36,34,34,45,0
53,53,100.0,0.0,0,53,53,16,5,37,37,37,42,11
45,45,100.0,0.0,0,45,45,13,13,32,32,32,45,0
50,50,100.0,0.0,0,50,50,13,13,37,37,37,50,0
44,44,100.0,0.0,0,44,44,14,14,30,30,30,44,0
46,46,100.0,0.0,0,46,46,10,10,36,36,36,46,0
49,49,100.0,0.0,0,49,49,10,10,39,39,39,49,0
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45,0
52,51,98.077,15.484,240,52,52,21,4,31,30,30,34,17
52,52,100.0,0.0,0,52,52,14,14,38,38,38,52,0
55,44,80.0,123.419,2962,55,51,6,6,45,38,38,44,0
59,56,94.915,34.324,755,59,59,15,14,44,41,41,55,1
37,37,100.0,0.0,0,37,37,5,5,32,32,32,37,0
39,39,100.0,0.0,0,39,39,11,11,28,28,28,39,0
