Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,44,93.617,42.424,764
45,45,100.0,0.0,0
39,39,100.0,0.0,0
43,43,100.0,0.0,0
56,51,91.071,65.041,1333
52,48,92.308,50.626,1278
51,51,100.0,0.0,0
57,57,100.0,276.0,3312
49,49,100.0,0.0,0
48,48,100.0,108.0,540
48,40,83.333,128.835,2383
42,42,100.0,68.923,517
48,48,100.0,150.0,1200
54,48,88.889,67.06,1557
50,50,100.0,209.879,1994
42,42,100.0,0.0,0
51,49,96.078,40.0,733
51,51,100.0,0.0,0
52,51,98.077,11.163,240
50,49,98.0,12.973,240
53,50,94.34,38.974,760
53,47,88.679,60.12,1593
52,52,100.0,0.0,0
64,52,81.25,141.231,3672
47,47,100.0,276.923,1800
51,51,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
40,39,97.5,30.0,240
46,46,100.0,0.0,0
48,48,100.0,0.0,0
51,46,90.196,121.558,2201
50,44,88.0,85.035,1658
49,43,87.755,82.588,1652
40,40,100.0,0.0,0
54,54,100.0,0.0,0
52,50,96.154,18.831,490
45,45,100.0,0.0,0
53,48,90.566,66.857,1337
43,43,100.0,0.0,0
56,51,91.071,46.218,1294
53,53,100.0,0.0,0
46,46,100.0,0.0,0
42,42,100.0,0.0,0
58,51,87.931,204.545,3604
53,53,100.0,0.0,0
48,48,100.0,0.0,0
49,49,100.0,0.0,0
48,48,100.0,0.0,0
40,40,100.0,0.0,0
53,53,100.0,0.0,0
46,46,100.0,0.0,0
40,40,100.0,0.0,0
51,45,88.235,78.095,1640
46,46,100.0,150.0,1200
42,42,100.0,0.0,0
60,49,81.667,147.578,3394
55,55,100.0,0.0,0
43,43,100.0,0.0,0
51,44,86.275,96.413,1976
49,49,100.0,0.0,0
50,50,100.0,132.923,864
52,52,100.0,0.0,0
51,51,100.0,0.0,0
52,48,92.308,39.231,1020
42,42,100.0,0.0,0
47,47,100.0,0.0,0
50,43,86.0,105.535,2005
50,50,100.0,0.0,0
42,42,100.0,0.0,0
53,53,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,246.417,2095
40,40,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
47,47,100.0,0.0,0
42,42,100.0,0.0,0
41,41,100.0,0.0,0
57,43,75.439,182.933,4573
47,47,100.0,0.0,0
45,45,100.0,0.0,0
55,44,80.0,161.163,3705
42,42,100.0,0.0,0
53,44,83.019,124.104,2668
48,48,100.0,178.286,1248
50,43,86.0,93.714,1968
51,48,94.118,37.946,759
54,54,100.0,0.0,0
39,39,100.0,0.0,0
60,48,80.0,175.909,3870
42,42,100.0,0.0,0
36,36,100.0,0.0,0
46,46,100.0,0.0,0
47,47,100.0,0.0,0
43,43,100.0,0.0,0
50,48,96.0,43.636,733
63,48,76.19,213.636,5644
66,54,81.818,156.667,3760
43,43,100.0,0.0,0
44,44,100.0,0.0,0
58,45,77.586,190.667,4290
45,45,100.0,0.0,0
39,39,100.0,0.0,0
47,47,100.0,196.923,1280
48,45,93.75,42.424,764
52,52,100.0,162.406,1543
53,53,100.0,0.0,0
48,48,100.0,0.0,0
67,56,83.582,101.687,2905
60,53,88.333,91.163,1960
38,38,100.0,0.0,0
51,50,98.039,28.235,240
48,48,100.0,0.0,0
40,34,85.0,116.0,1740
64,58,90.625,64.145,1604
42,42,100.0,0.0,0
46,46,100.0,60.235,512
56,54,96.429,21.829,491
50,50,100.0,0.0,0
35,35,100.0,0.0,0
44,37,84.091,108.973,2016
42,42,100.0,178.286,1248
51,51,100.0,298.667,2240
47,47,100.0,270.0,2160
39,39,100.0,0.0,0
36,36,100.0,0.0,0
48,48,100.0,0.0,0
58,43,74.138,164.555,4772
56,48,85.714,113.525,2327
43,43,100.0,0.0,0
31,31,100.0,0.0,0
48,37,77.083,183.736,3583
58,58,100.0,0.0,0
63,55,87.302,285.488,4272
50,50,100.0,163.636,900
52,52,100.0,0.0,0
52,47,90.385,60.14,1323
54,54,100.0,0.0,0
50,48,96.0,178.286,1742
50,46,92.0,40.904,1023
43,43,100.0,0.0,0
45,45,100.0,0.0,0
52,52,100.0,0.0,0
45,45,100.0,60.235,512
58,43,74.138,171.678,4171
64,49,76.562,201.6,5040
41,41,100.0,0.0,0
62,54,87.097,94.0,2256
46,46,100.0,0.0,0
61,61,100.0,50.667,507
61,61,100.0,0.0,0
57,51,89.474,78.095,1880
39,39,100.0,48.0,240
43,43,100.0,0.0,0
45,45,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
35,35,100.0,0.0,0
39,39,100.0,0.0,0
53,49,92.453,50.626,1038
53,51,96.226,18.468,489
49,49,100.0,0.0,0
51,51,100.0,0.0,0
44,44,100.0,0.0,0
48,41,85.417,105.535,2245
45,45,100.0,0.0,0
51,49,96.078,130.97,1331
58,55,94.828,36.044,757
48,48,100.0,0.0,0
34,34,100.0,0.0,0
60,56,93.333,74.286,1549
50,50,100.0,0.0,0
41,41,100.0,0.0,0
52,48,92.308,48.086,1034
44,44,100.0,0.0,0
46,46,100.0,0.0,0
60,47,78.333,125.968,3669
40,40,100.0,0.0,0
58,46,79.31,181.485,3902
46,46,100.0,0.0,0
59,44,74.576,174.042,4230
49,49,100.0,0.0,0
58,58,100.0,162.909,1222
58,55,94.828,25.73,746
44,43,97.727,28.235,240
42,42,100.0,0.0,0
58,55,94.828,29.006,730
47,47,100.0,0.0,0
58,51,87.931,64.746,1878
52,52,100.0,0.0,0
54,54,100.0,0.0,0
47,44,93.617,43.714,765
60,60,100.0,0.0,0
58,43,74.138,220.213,5175
49,49,100.0,0.0,0
52,47,90.385,66.857,1337
59,59,100.0,152.0,1520
55,45,81.818,146.429,3075
45,45,100.0,0.0,0
44,44,100.0,0.0,0
55,55,100.0,224.0,1680
47,47,100.0,0.0,0
48,48,100.0,0.0,0
39,39,100.0,0.0,0
44,44,100.0,0.0,0
60,52,86.667,96.367,2265
42,42,100.0,0.0,0
58,58,100.0,64.286,514
50,40,80.0,151.062,3097
50,46,92.0,53.451,1042
62,53,85.484,101.265,2414
59,43,72.881,235.345,5466
63,55,87.302,85.594,2465
39,34,87.179,83.117,1371
43,34,79.07,167.718,2851
44,44,100.0,0.0,0
62,62,100.0,32.0,240
54,50,92.593,139.005,2229
43,43,100.0,0.0,0
51,51,100.0,247.619,1733
37,37,100.0,0.0,0
46,46,100.0,121.558,851
36,36,100.0,0.0,0
46,46,100.0,0.0,0
42,41,97.619,15.484,240
44,44,100.0,0.0,0
50,50,100.0,0.0,0
42,42,100.0,0.0,0
41,41,100.0,0.0,0
59,44,74.576,166.469,4240
49,49,100.0,0.0,0
37,37,100.0,0.0,0
45,45,100.0,0.0,0
50,47,94.0,43.636,1000
51,51,100.0,0.0,0
53,52,98.113,9.057,240
44,44,100.0,0.0,0
43,43,100.0,0.0,0
60,60,100.0,88.0,528
53,47,88.679,80.279,1646
54,54,100.0,0.0,0
42,42,100.0,0.0,0
46,46,100.0,0.0,0
42,42,100.0,0.0,0
51,47,92.157,58.333,1050
40,40,100.0,0.0,0
50,50,100.0,0.0,0
56,56,100.0,0.0,0
43,43,100.0,103.846,831
52,52,100.0,174.359,1569
47,47,100.0,0.0,0
63,53,84.127,89.128,2808
54,48,88.889,78.095,1640
53,53,100.0,0.0,0
63,49,77.778,187.244,5301
49,48,97.959,12.973,240
53,48,90.566,66.857,1337
39,39,100.0,247.619,1733
43,43,100.0,0.0,0
47,42,89.362,75.269,1355
56,48,85.714,204.545,3976
58,53,91.379,63.32,1330
47,47,100.0,265.263,2520
57,49,85.965,224.0,3995
53,50,94.34,35.163,756
57,55,96.491,21.829,491
54,48,88.889,132.923,2510
57,47,82.456,195.429,5154
45,45,100.0,0.0,0
40,40,100.0,0.0,0
46,45,97.826,12.308,240
54,48,88.889,74.067,1629
56,56,100.0,139.005,1182
49,49,100.0,32.0,240
59,59,100.0,0.0,0
53,48,90.566,49.057,1300
48,48,100.0,90.667,816
42,42,100.0,0.0,0
47,47,100.0,0.0,0
53,53,100.0,162.909,1222
40,40,100.0,0.0,0
49,49,100.0,0.0,0
47,47,100.0,0.0,0
39,39,100.0,0.0,0
52,52,100.0,0.0,0
57,42,73.684,179.584,4249
39,39,100.0,0.0,0
42,42,100.0,209.879,1994
42,42,100.0,0.0,0
50,50,100.0,0.0,0
56,51,91.071,162.909,2555
46,46,100.0,0.0,0
49,43,87.755,82.588,1652
41,41,100.0,0.0,0
37,37,100.0,0.0,0
34,34,100.0,0.0,0
44,44,100.0,0.0,0
40,40,100.0,0.0,0
43,43,100.0,0.0,0
66,55,83.333,97.964,2905
36,36,100.0,0.0,0
56,56,100.0,0.0,0
42,42,100.0,0.0,0
44,44,100.0,0.0,0
47,46,97.872,26.667,240
54,47,87.037,72.222,1830
50,50,100.0,265.263,2520
61,50,81.967,139.73,3354
43,43,100.0,0.0,0
61,49,80.328,152.499,3736
56,56,100.0,0.0,0
46,46,100.0,0.0,0
45,45,100.0,0.0,0
47,47,100.0,0.0,0
56,47,83.929,124.104,2668
46,46,100.0,0.0,0
48,48,100.0,80.471,805
54,50,92.593,48.086,1034
45,40,88.889,77.714,1360
44,44,100.0,68.923,517
54,48,88.889,74.067,1629
45,45,100.0,0.0,0
48,42,87.5,85.035,1658
45,40,88.889,65.041,1333
57,49,85.965,111.278,2434
59,43,72.881,250.435,5760
43,39,90.698,62.118,1056
50,50,100.0,0.0,0
62,60,96.774,19.576,480
53,53,100.0,224.0,1680
51,50,98.039,30.0,240
49,44,89.796,70.813,1345
46,46,100.0,0.0,0
47,45,95.745,29.118,495
45,45,100.0,0.0,0
35,35,100.0,0.0,0
58,57,98.276,11.707,240
46,46,100.0,0.0,0
45,43,95.556,26.687,494
62,55,88.71,78.367,2160
45,45,100.0,0.0,0
43,43,100.0,196.923,1280
51,51,100.0,0.0,0
66,56,84.848,114.778,2927
51,42,82.353,127.792,2684
43,43,100.0,0.0,0
49,49,100.0,0.0,0
60,55,91.667,56.086,1274
43,43,100.0,0.0,0
40,35,87.5,75.269,1355
45,45,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
55,51,92.727,45.789,1030
62,50,80.645,113.342,3514
56,56,100.0,103.846,831
47,47,100.0,0.0,0
42,42,100.0,0.0,0
55,51,92.727,46.909,1272
53,45,84.906,94.496,2124
38,38,100.0,0.0,0
34,34,100.0,0.0,0
52,40,76.923,200.571,4011
54,48,88.889,78.095,1640
45,45,100.0,0.0,0
56,49,87.5,86.456,1945
55,55,100.0,0.0,0
52,51,98.077,13.333,240
45,45,100.0,0.0,0
47,42,89.362,65.041,1333
43,43,100.0,0.0,0
41,41,100.0,0.0,0
46,46,100.0,0.0,0
51,51,100.0,68.923,517
42,42,100.0,0.0,0
47,47,100.0,0.0,0
53,53,100.0,139.005,1182
48,48,100.0,107.563,1129
44,44,100.0,0.0,0
49,49,100.0,0.0,0
55,55,100.0,0.0,0
50,50,100.0,0.0,0
51,48,94.118,41.208,762
42,42,100.0,0.0,0
49,47,95.918,24.632,493
60,51,85.0,83.294,2499
51,51,100.0,43.636,240
58,58,100.0,0.0,0
