Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,47,100.0,617.143,4629
48,41,85.417,105.0,1995
40,40,100.0,0.0,0
57,57,100.0,0.0,0
46,46,100.0,0.0,0
57,56,98.246,184.615,1809
40,40,100.0,0.0,0
43,43,100.0,40.0,240
51,51,100.0,0.0,0
46,42,91.304,58.182,1047
43,43,100.0,0.0,0
42,40,95.238,35.556,498
58,58,100.0,0.0,0
43,43,100.0,0.0,0
42,42,100.0,0.0,0
40,40,100.0,0.0,0
54,54,100.0,0.0,0
52,48,92.308,40.0,1020
54,54,100.0,0.0,0
63,51,80.952,147.692,3692
44,44,100.0,0.0,0
41,41,100.0,0.0,0
51,47,92.157,51.892,1038
57,57,100.0,0.0,0
54,42,77.778,180.0,3870
48,48,100.0,0.0,0
40,40,100.0,0.0,0
47,47,100.0,180.0,900
46,40,86.957,72.0,1620
47,47,100.0,0.0,0
53,46,86.792,101.818,1985
43,42,97.674,15.0,240
35,35,100.0,0.0,0
55,50,90.909,75.0,1350
60,51,85.0,171.429,4243
40,40,100.0,0.0,0
47,47,100.0,0.0,0
50,50,100.0,0.0,0
46,46,100.0,0.0,0
49,49,100.0,0.0,0
51,46,90.196,70.588,1341
53,49,92.453,51.892,1038
46,42,91.304,64.0,1056
46,44,95.652,29.091,495
57,57,100.0,0.0,0
43,31,72.093,261.818,4320
47,47,100.0,0.0,0
41,41,100.0,0.0,0
44,44,100.0,0.0,0
47,47,100.0,0.0,0
46,37,80.435,154.286,2777
48,47,97.917,12.973,240
43,43,100.0,0.0,0
48,48,100.0,0.0,0
59,54,91.525,53.333,1307
66,49,74.242,169.227,4578
48,48,100.0,0.0,0
51,35,68.627,295.385,6055
42,42,100.0,0.0,0
54,52,96.296,240.0,2173
42,42,100.0,110.769,831
46,46,100.0,174.545,1222
54,53,98.148,426.667,3653
47,43,91.489,54.857,1042
56,50,89.286,80.0,1640
41,41,100.0,0.0,0
52,51,98.077,9.412,240
52,35,67.308,262.857,5477
61,60,98.361,10.435,240
54,54,100.0,240.0,1320
45,45,100.0,130.909,851
46,46,100.0,0.0,0
69,48,69.565,218.095,6082
55,41,74.545,187.692,4188
45,45,100.0,0.0,0
58,50,86.207,98.462,2265
55,55,100.0,68.571,514
62,54,87.097,92.889,2172
50,50,100.0,384.0,3264
56,46,82.143,129.73,2984
50,50,100.0,0.0,0
72,49,68.056,233.143,6837
55,55,100.0,0.0,0
49,49,100.0,0.0,0
45,45,100.0,0.0,0
50,50,100.0,160.0,1200
53,47,88.679,192.0,2906
55,52,94.545,40.0,760
48,40,83.333,109.714,2304
45,45,100.0,0.0,0
50,50,100.0,0.0,0
46,45,97.826,13.333,240
46,46,100.0,0.0,0
42,42,100.0,0.0,0
51,51,100.0,0.0,0
42,42,100.0,0.0,0
50,50,100.0,0.0,0
50,44,88.0,75.789,1629
44,44,100.0,0.0,0
46,46,100.0,0.0,0
53,46,86.792,90.811,1952
50,50,100.0,0.0,0
49,49,100.0,0.0,0
50,44,88.0,82.286,1646
49,49,100.0,0.0,0
53,53,100.0,0.0,0
39,39,100.0,0.0,0
53,44,83.019,98.182,2553
52,52,100.0,240.0,2040
63,52,82.54,288.0,5533
52,49,94.231,29.388,749
41,41,100.0,0.0,0
43,43,100.0,0.0,0
42,42,100.0,0.0,0
60,50,83.333,129.73,2984
45,39,86.667,92.903,1672
57,57,100.0,64.0,512
55,46,83.636,127.059,2668
47,47,100.0,0.0,0
57,49,85.965,103.784,2283
46,46,100.0,0.0,0
44,44,100.0,0.0,0
50,50,100.0,0.0,0
56,44,78.571,174.545,3840
47,42,89.362,70.588,1341
48,48,100.0,0.0,0
52,52,100.0,0.0,0
60,46,76.667,210.0,4725
48,44,91.667,58.182,1047
42,42,100.0,0.0,0
54,54,100.0,0.0,0
44,38,86.364,110.769,1717
58,45,77.586,208.0,4368
45,45,100.0,0.0,0
61,57,93.443,64.0,1544
50,50,100.0,0.0,0
62,51,82.258,143.529,3398
