Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
43,43,100.0,0.0,0
55,55,100.0,0.0,0
60,41,68.333,330.435,8848
56,56,100.0,0.0,0
45,45,100.0,0.0,0
59,53,89.831,53.419,1576
44,44,100.0,0.0,0
50,50,100.0,0.0,0
34,34,100.0,0.0,0
36,36,100.0,0.0,0
48,48,100.0,314.286,1886
47,41,87.234,99.832,1697
55,44,80.0,117.818,3240
39,39,100.0,0.0,0
60,56,93.333,45.789,1030
45,45,100.0,0.0,0
48,42,87.5,96.473,1688
59,50,84.746,105.796,2592
37,37,100.0,60.0,240
53,53,100.0,0.0,0
44,44,100.0,0.0,0
40,40,100.0,0.0,0
53,41,77.358,215.709,4098
52,52,100.0,0.0,0
54,48,88.889,58.889,1590
57,51,89.474,72.205,1625
54,53,98.148,11.163,240
48,47,97.917,12.308,240
59,52,88.136,84.281,1938
54,50,92.593,53.451,1282
46,46,100.0,0.0,0
52,52,100.0,314.286,1886
45,45,100.0,150.0,1200
49,49,100.0,0.0,0
49,49,100.0,174.359,1569
58,44,75.862,177.014,4068
39,39,100.0,163.636,900
47,47,100.0,0.0,0
54,54,100.0,0.0,0
57,57,100.0,88.0,528
55,55,100.0,121.263,1152
50,48,96.0,23.429,492
51,51,100.0,0.0,0
50,50,100.0,0.0,0
46,46,100.0,0.0,0
50,48,96.0,25.281,493
54,54,100.0,0.0,0
38,38,100.0,0.0,0
51,43,84.314,113.525,2327
52,44,84.615,110.252,2315
68,53,77.941,190.852,4962
37,37,100.0,0.0,0
52,52,100.0,0.0,0
53,48,90.566,68.778,1341
52,52,100.0,0.0,0
48,48,100.0,0.0,0
35,35,100.0,0.0,0
44,44,100.0,0.0,0
50,49,98.0,12.0,240
38,38,100.0,0.0,0
59,54,91.525,55.927,1314
40,40,100.0,0.0,0
61,53,86.885,98.856,2274
57,56,98.246,8.421,240
46,46,100.0,0.0,0
55,54,98.182,10.667,240
48,39,81.25,140.308,2736
60,53,88.333,76.577,1914
60,57,95.0,196.923,2033
57,57,100.0,146.667,880
56,56,100.0,0.0,0
69,54,78.261,136.105,4010
43,43,100.0,0.0,0
48,48,100.0,0.0,0
42,42,100.0,0.0,0
47,47,100.0,80.559,524
48,48,100.0,0.0,0
45,45,100.0,0.0,0
34,34,100.0,0.0,0
53,48,90.566,61.689,1326
55,50,90.909,47.127,1296
51,46,90.196,66.857,1337
50,50,100.0,0.0,0
51,39,76.471,207.863,4053
53,44,83.019,120.623,2654
39,39,100.0,0.0,0
47,43,91.489,60.166,1053
52,52,100.0,0.0,0
48,43,89.583,77.714,1360
43,43,100.0,0.0,0
41,39,95.122,24.015,492
46,46,100.0,0.0,0
50,50,100.0,0.0,0
54,54,100.0,40.0,240
58,57,98.276,10.667,240
53,47,88.679,78.095,1640
56,56,100.0,74.286,520
51,51,100.0,0.0,0
61,52,85.246,226.667,4708
65,60,92.308,188.235,2912
51,51,100.0,0.0,0
55,48,87.273,96.413,1976
58,56,96.552,146.371,1654
62,62,100.0,53.498,508
53,50,94.34,29.135,729
58,49,84.483,86.643,2513
31,31,100.0,0.0,0
37,37,100.0,0.0,0
40,40,100.0,0.0,0
50,46,92.0,53.451,1042
62,57,91.935,65.041,1333
47,44,93.617,42.424,764
49,49,100.0,0.0,0
52,52,100.0,174.359,1569
50,40,80.0,151.062,3097
44,44,100.0,0.0,0
48,48,100.0,178.286,1248
59,41,69.492,210.868,5226
52,52,100.0,0.0,0
52,46,88.462,74.067,1629
50,41,82.0,135.871,2717
56,51,91.071,196.923,2606
49,38,77.551,183.736,3583
39,39,100.0,0.0,0
65,43,66.154,231.215,6500
46,46,100.0,0.0,0
51,51,100.0,0.0,0
55,55,100.0,750.0,6000
55,54,98.182,25.263,240
43,43,100.0,0.0,0
44,44,100.0,0.0,0
43,43,100.0,0.0,0
42,42,100.0,0.0,0
38,38,100.0,0.0,0
42,42,100.0,0.0,0
53,36,67.925,262.542,5669
54,53,98.148,11.429,240
56,54,96.429,139.005,1675
47,47,100.0,0.0,0
57,57,100.0,60.235,512
42,42,100.0,0.0,0
57,43,75.439,205.435,4725
43,33,76.744,186.514,3264
58,41,70.69,195.593,5672
57,51,89.474,80.279,1646
56,53,94.643,33.524,754
53,53,100.0,0.0,0
38,38,100.0,0.0,0
64,42,65.625,274.929,6736
55,43,78.182,187.429,4460
52,52,100.0,0.0,0
66,59,89.394,62.529,1759
46,46,100.0,88.0,528
47,44,93.617,41.208,762
46,43,93.478,40.06,761
59,58,98.305,10.909,240
44,44,100.0,0.0,0
63,49,77.778,169.057,4480
43,43,100.0,0.0,0
48,48,100.0,0.0,0
47,47,100.0,0.0,0
61,54,88.525,88.747,1952
52,52,100.0,112.0,840
46,46,100.0,162.909,1222
58,48,82.759,137.968,3035
54,54,100.0,0.0,0
46,46,100.0,0.0,0
44,42,95.455,22.338,491
46,46,100.0,0.0,0
49,49,100.0,0.0,0
56,49,87.5,88.747,1952
44,44,100.0,0.0,0
58,46,79.31,153.523,3430
74,43,58.108,334.047,10017
55,54,98.182,12.308,240
54,52,96.296,23.429,492
46,46,100.0,0.0,0
57,57,100.0,96.807,823
46,44,95.652,26.687,494
47,47,100.0,36.923,240
56,48,85.714,110.252,2315
37,37,100.0,0.0,0
45,45,100.0,96.97,533
49,48,97.959,12.973,240
68,55,80.882,425.725,6738
39,39,100.0,0.0,0
45,45,100.0,0.0,0
45,45,100.0,0.0,0
64,52,81.25,109.838,3291
53,40,75.472,203.163,4368
51,43,84.314,113.525,2327
45,45,100.0,0.0,0
38,38,100.0,0.0,0
45,41,91.111,45.789,1030
60,42,70.0,273.022,6689
51,51,100.0,0.0,0
55,40,72.727,176.727,4860
48,48,100.0,0.0,0
48,48,100.0,0.0,0
65,50,76.923,156.743,4138
51,50,98.039,96.807,1063
58,50,86.207,75.476,2189
58,57,98.276,10.667,240
36,36,100.0,0.0,0
49,49,100.0,0.0,0
51,51,100.0,32.0,240
58,55,94.828,37.946,759
37,37,100.0,0.0,0
63,49,77.778,137.365,4109
46,38,82.609,120.695,2354
66,49,74.242,205.444,5840
44,43,97.727,10.909,240
41,41,100.0,0.0,0
55,55,100.0,445.714,3120
53,53,100.0,0.0,0
55,55,100.0,0.0,0
67,54,80.597,116.282,3619
41,41,100.0,0.0,0
54,49,90.741,60.14,1323
52,52,100.0,0.0,0
50,50,100.0,0.0,0
55,40,72.727,234.667,5280
63,63,100.0,350.0,2800
50,49,98.0,12.0,240
41,41,100.0,0.0,0
35,35,100.0,0.0,0
41,41,100.0,0.0,0
60,49,81.667,136.112,3335
52,52,100.0,146.667,880
38,38,100.0,0.0,0
50,50,100.0,0.0,0
51,51,100.0,178.286,1248
30,30,100.0,0.0,0
51,46,90.196,68.778,1341
50,50,100.0,0.0,0
40,40,100.0,0.0,0
52,38,73.077,226.335,4866
42,42,100.0,0.0,0
56,51,91.071,61.689,1326
61,60,98.361,30.0,240
39,38,97.436,14.545,240
45,44,97.778,10.667,240
52,47,90.385,65.041,1333
61,55,90.164,51.505,1571
44,44,100.0,0.0,0
51,46,90.196,66.857,1337
55,53,96.364,82.07,1003
42,42,100.0,0.0,0
54,42,77.778,181.485,3902
55,55,100.0,0.0,0
57,56,98.246,10.909,240
70,48,68.571,215.944,7118
44,44,100.0,0.0,0
51,51,100.0,0.0,0
49,40,81.633,131.707,2700
54,54,100.0,0.0,0
42,42,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,0.0,0
46,46,100.0,0.0,0
59,48,81.356,110.062,2940
47,47,100.0,0.0,0
54,45,83.333,114.219,2627
44,44,100.0,0.0,0
55,45,81.818,645.378,8657
61,49,80.328,156.364,3680
44,44,100.0,0.0,0
46,46,100.0,0.0,0
52,47,90.385,70.813,1345
32,32,100.0,0.0,0
52,52,100.0,34.286,240
47,47,100.0,0.0,0
57,43,75.439,226.335,4866
41,41,100.0,0.0,0
46,43,93.478,36.97,758
54,54,100.0,0.0,0
50,50,100.0,0.0,0
39,39,100.0,0.0,0
46,46,100.0,0.0,0
44,44,100.0,0.0,0
53,43,81.132,134.095,3017
53,48,90.566,49.057,1300
56,49,87.5,85.035,1898
35,35,100.0,0.0,0
58,48,82.759,130.435,3000
56,56,100.0,0.0,0
50,47,94.0,43.714,765
65,39,60.0,453.501,12018
61,59,96.721,20.009,490
49,49,100.0,0.0,0
51,51,100.0,0.0,0
51,51,100.0,0.0,0
49,49,100.0,178.286,1248
57,50,87.719,80.244,1926
66,55,83.333,350.0,6117
45,45,100.0,0.0,0
60,43,71.667,257.742,6186
56,56,100.0,112.0,840
54,54,100.0,0.0,0
52,46,88.462,78.095,1640
43,43,100.0,0.0,0
69,63,91.304,98.55,2063
47,46,97.872,32.0,480
41,41,100.0,0.0,0
59,59,100.0,162.406,1543
46,42,91.304,54.985,1045
59,40,67.797,279.412,7125
43,43,100.0,0.0,0
40,31,77.5,174.545,2880
52,52,100.0,0.0,0
46,46,100.0,32.0,240
49,43,87.755,313.229,3341
56,55,98.214,204.545,1876
54,49,90.741,48.073,1298
46,46,100.0,0.0,0
52,52,100.0,0.0,0
62,61,98.387,26.667,240
43,43,100.0,32.0,240
59,59,100.0,0.0,0
41,41,100.0,0.0,0
59,54,91.525,43.691,1289
57,37,64.912,361.204,8308
59,59,100.0,0.0,0
56,56,100.0,0.0,0
54,40,74.074,205.548,4425
59,50,84.746,127.792,2684
48,48,100.0,0.0,0
49,49,100.0,0.0,0
59,54,91.525,60.14,1323
58,58,100.0,0.0,0
51,49,96.078,24.015,492
56,43,76.786,160.368,3684
51,51,100.0,0.0,0
49,48,97.959,12.308,240
50,50,100.0,0.0,0
53,53,100.0,0.0,0
63,60,95.238,80.471,1561
51,51,100.0,0.0,0
48,41,85.417,99.273,1985
47,47,100.0,0.0,0
55,42,76.364,210.049,4411
51,51,100.0,220.0,1320
42,42,100.0,0.0,0
56,56,100.0,0.0,0
33,33,100.0,0.0,0
53,53,100.0,0.0,0
44,44,100.0,0.0,0
44,44,100.0,0.0,0
66,58,87.879,66.995,2091
51,51,100.0,96.807,823
54,54,100.0,0.0,0
53,53,100.0,114.0,1140
39,39,100.0,0.0,0
54,49,90.741,68.778,1341
62,48,77.419,168.733,4345
53,53,100.0,0.0,0
42,42,100.0,0.0,0
57,54,94.737,26.199,747
47,47,100.0,0.0,0
49,49,100.0,0.0,0
56,50,89.286,72.205,1625
48,48,100.0,0.0,0
50,43,86.0,108.973,2016
45,45,100.0,0.0,0
42,42,100.0,0.0,0
53,40,75.472,153.057,4056
41,41,100.0,0.0,0
59,48,81.356,143.546,3373
40,40,100.0,0.0,0
40,40,100.0,0.0,0
42,42,100.0,0.0,0
47,47,100.0,0.0,0
40,40,100.0,36.923,240
46,43,93.478,42.424,764
53,53,100.0,0.0,0
48,46,95.833,25.281,493
47,47,100.0,0.0,0
55,54,98.182,12.0,240
45,40,88.889,66.857,1337
55,46,83.636,92.206,2536
55,54,98.182,8.727,240
47,47,100.0,0.0,0
51,47,92.157,45.789,1030
53,53,100.0,60.235,512
49,49,100.0,0.0,0
44,44,100.0,440.0,2640
52,50,96.154,25.281,493
46,46,100.0,0.0,0
61,44,72.131,223.724,5428
52,52,100.0,0.0,0
64,57,89.062,80.244,1926
38,38,100.0,0.0,0
49,46,93.878,30.665,751
49,49,100.0,150.0,1200
65,51,78.462,161.426,4247
49,48,97.959,74.286,760
50,39,78.0,177.517,3550
60,49,81.667,139.249,3017
40,40,100.0,0.0,0
41,41,100.0,0.0,0
47,47,100.0,0.0,0
41,34,82.927,116.571,2040
38,38,100.0,0.0,0
56,56,100.0,0.0,0
47,47,100.0,0.0,0
58,49,84.483,103.259,2581
60,57,95.0,24.557,728
39,39,100.0,0.0,0
47,41,87.234,85.035,1658
46,46,100.0,0.0,0
64,51,79.688,174.571,4190
37,31,83.784,103.434,1707
46,46,100.0,68.923,517
56,49,87.5,82.588,1892
59,51,86.441,88.762,2113
41,41,100.0,0.0,0
42,42,100.0,0.0,0
48,48,100.0,68.923,517
50,49,98.0,13.333,240
71,63,88.732,113.592,2642
53,45,84.906,132.923,3204
52,50,96.154,85.263,1305
48,48,100.0,0.0,0
45,37,82.222,148.945,2458
64,52,81.25,137.837,3653
50,44,88.0,90.392,1672
59,48,81.356,126.756,3562
42,38,90.476,66.429,1063
55,55,100.0,150.0,1200
