Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
54,46,85.185,216.285,2244
53,44,83.019,143.497,2346
50,42,84.0,112.941,2315
52,46,88.462,62.609,1597
47,47,100.0,0.0,0
55,45,81.818,114.872,2630
51,48,94.118,144.0,864
51,43,84.314,116.364,2327
44,43,97.727,14.545,240
44,44,100.0,0.0,0
50,48,96.0,25.263,493
50,50,100.0,0.0,0
44,44,100.0,0.0,0
50,50,100.0,0.0,0
56,45,80.357,146.667,3373
46,46,100.0,0.0,0
49,43,87.755,66.977,1607
49,39,79.592,221.538,2806
49,44,89.796,240.0,1680
50,48,96.0,20.0,490
49,44,89.796,66.667,1333
46,44,95.652,64.0,512
48,48,100.0,0.0,0
50,46,92.0,56.471,1045
46,42,91.304,274.286,1371
49,49,100.0,0.0,0
53,49,92.453,39.184,1019
49,43,87.755,84.706,1652
48,44,91.667,43.636,1025
54,47,87.037,184.615,2063
46,46,100.0,0.0,0
51,51,100.0,0.0,0
55,47,85.455,83.602,2084
55,48,87.273,80.0,1880
48,45,93.75,144.0,864
51,46,90.196,52.174,1304
42,42,100.0,0.0,0
48,47,97.917,14.545,240
48,45,93.75,41.143,761
51,51,100.0,0.0,0
52,52,100.0,0.0,0
46,45,97.826,48.0,240
55,47,85.455,117.747,2101
52,45,86.538,108.387,2005
50,48,96.0,20.0,490
49,49,100.0,0.0,0
45,45,100.0,0.0,0
50,44,88.0,65.455,1604
50,50,100.0,0.0,0
51,47,92.157,160.0,1200
53,48,90.566,50.0,1300
46,46,100.0,0.0,0
47,46,97.872,10.435,240
55,52,94.545,32.727,753
49,46,93.878,36.923,757
51,49,96.078,19.592,490
56,49,87.5,77.388,1781
51,48,94.118,97.273,764
46,45,97.826,12.973,240
57,56,98.246,11.429,240
44,44,100.0,0.0,0
43,41,95.349,23.415,492
49,44,89.796,200.0,1600
56,51,91.071,47.059,1294
50,45,90.0,64.865,1330
46,46,100.0,0.0,0
44,42,95.455,160.0,560
45,41,91.111,147.692,1182
52,52,100.0,0.0,0
47,47,100.0,0.0,0
51,50,98.039,11.429,240
45,45,100.0,0.0,0
44,44,100.0,0.0,0
51,51,100.0,0.0,0
54,51,94.444,36.923,757
49,48,97.959,30.0,240
47,47,100.0,0.0,0
52,41,78.846,188.571,3583
50,45,90.0,218.182,1636
47,41,87.234,320.0,2240
52,45,86.538,76.0,1840
55,45,81.818,123.871,2868
49,49,100.0,0.0,0
52,49,94.231,96.0,816
49,47,95.918,20.426,490
52,48,92.308,40.0,1020
57,53,92.982,43.636,1025
47,44,93.617,96.0,768
52,49,94.231,34.286,734
53,49,92.453,53.333,1040
46,46,100.0,0.0,0
46,43,93.478,43.636,764
49,48,97.959,13.333,240
47,46,97.872,25.263,240
48,45,93.75,41.143,761
52,48,92.308,40.0,1020
51,51,100.0,0.0,0
42,42,100.0,0.0,0
49,49,100.0,0.0,0
48,48,100.0,0.0,0
47,47,100.0,0.0,0
50,48,96.0,20.0,490
49,46,93.878,40.0,760
