Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,88.0,171.818,1890.0
1.0,51.0,50.0,84.0,152.0,2256.0
2.0,54.0,52.0,84.615,213.818,2352.0
3.0,55.0,52.0,80.769,200.87,3035.0
4.0,58.0,53.0,78.846,281.319,3394.0
5.0,59.0,54.0,71.93,242.471,5698.0
6.0,62.0,54.0,67.797,645.378,6396.0
7.0,67.0,57.0,65.455,415.564,6396.0
8.0,67.0,57.0,57.692,635.508,10378.0
9.0,69.0,55.0,47.458,621.752,14897.0
10.0,71.0,60.0,44.068,1064.0,11738.0
11.0,73.0,60.0,53.731,5356.154,35580.0
12.0,70.0,62.0,50.82,2266.667,22058.0
13.0,74.0,61.0,29.231,4840.0,37187.0
14.0,78.0,61.0,34.0,5316.923,34560.0
15.0,83.0,61.0,27.66,7228.235,67938.0
16.0,78.0,61.0,15.909,5794.286,40560.0
17.0,82.0,70.0,14.925,12017.778,162240.0
18.0,86.0,63.0,16.667,9142.857,96000.0
19.0,90.0,63.0,12.069,19211.429,403989.0
20.0,88.0,67.0,18.462,6750.0,135189.0
21.0,94.0,64.0,1.818,22629.962,554520.0
22.0,94.0,72.0,3.333,11609.846,168720.0
23.0,103.0,65.0,2.174,22707.409,560933.0
24.0,114.0,62.0,5.634,25448.727,701935.0
25.0,92.0,69.0,2.222,20650.667,464640.0
26.0,102.0,73.0,1.19,24009.231,625520.0
27.0,103.0,72.0,1.515,28813.596,971040.0
28.0,106.0,70.0,1.22,38405.854,1574640.0
29.0,107.0,68.0,1.695,24542.475,650536.0
30.0,106.0,75.0,1.299,26926.202,782478.0
31.0,105.0,68.0,1.429,33152.304,1180132.0
32.0,129.0,65.0,1.333,22096.575,530400.0
33.0,119.0,78.0,0.877,46564.848,2304960.0
34.0,138.0,74.0,0.84,30727.273,1014000.0
35.0,115.0,83.0,1.163,39365.714,1653360.0
36.0,119.0,75.0,1.099,37925.926,1536000.0
37.0,123.0,84.0,1.087,37446.0,1497840.0
38.0,137.0,68.0,0.893,40325.581,1734000.0
39.0,124.0,73.0,0.98,36006.234,1386240.0
40.0,124.0,72.0,0.901,42725.275,1944000.0
41.0,137.0,67.0,0.73,55204.103,3229440.0
42.0,145.0,79.0,0.813,58083.902,3572160.0
43.0,140.0,78.0,0.971,43685.161,2031360.0
44.0,145.0,79.0,0.99,46564.848,2304960.0
45.0,158.0,72.0,0.704,67203.38,4771440.0
46.0,159.0,89.0,0.8,50404.486,2696640.0
47.0,150.0,79.0,0.794,54244.174,3119040.0
48.0,152.0,76.0,0.763,61923.664,4056000.0
49.0,172.0,80.0,0.581,69123.288,5046000.0
