Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,88.0,120.0,1620.0
1.0,52.0,51.0,83.673,224.0,2352.0
2.0,54.0,52.0,84.0,192.0,2304.0
3.0,56.0,54.0,81.132,171.429,2968.0
4.0,57.0,54.0,78.571,342.857,3943.0
5.0,63.0,53.0,69.091,269.371,6014.0
6.0,62.0,54.0,63.158,396.364,6448.0
7.0,66.0,55.0,61.667,480.0,7208.0
8.0,67.0,58.0,61.667,548.571,8802.0
9.0,68.0,58.0,54.237,3160.0,22860.0
10.0,74.0,56.0,54.93,479.492,10641.0
11.0,69.0,57.0,46.154,2640.0,22253.0
12.0,78.0,60.0,35.065,2160.0,17331.0
13.0,77.0,60.0,29.577,3840.0,48360.0
14.0,86.0,64.0,39.13,5760.0,39101.0
15.0,77.0,63.0,28.358,7200.0,55371.0
16.0,84.0,61.0,14.925,7746.721,63217.0
17.0,85.0,64.0,26.316,6318.545,43034.0
18.0,90.0,65.0,13.636,8755.556,97760.0
19.0,97.0,72.0,17.391,8725.479,86285.0
20.0,88.0,68.0,9.804,8365.714,78583.0
21.0,99.0,69.0,1.852,25440.0,674160.0
22.0,97.0,66.0,10.769,10560.0,216720.0
23.0,99.0,73.0,8.889,14880.0,230640.0
24.0,93.0,62.0,1.266,21573.565,477529.0
25.0,109.0,69.0,2.041,22080.0,365040.0
26.0,106.0,69.0,1.667,24480.0,624240.0
27.0,103.0,78.0,1.786,20203.636,424124.0
28.0,103.0,68.0,1.818,24960.0,649200.0
29.0,116.0,69.0,1.449,31200.0,1014000.0
30.0,108.0,70.0,1.562,30240.0,952560.0
31.0,116.0,67.0,1.124,38880.0,1574640.0
32.0,112.0,69.0,1.852,23040.0,552960.0
33.0,111.0,73.0,1.075,35520.0,1314240.0
34.0,116.0,80.0,1.0,30730.549,1133525.0
35.0,136.0,67.0,1.136,27840.0,812976.0
36.0,116.0,79.0,1.163,31680.0,1017040.0
37.0,141.0,74.0,1.064,39360.0,1613760.0
38.0,129.0,63.0,0.909,42240.0,1858560.0
39.0,139.0,68.0,0.893,45600.0,2166000.0
40.0,117.0,75.0,1.02,38071.579,1503448.0
41.0,134.0,73.0,0.952,47520.0,2304960.0
42.0,138.0,75.0,0.862,46648.163,2263229.0
43.0,144.0,80.0,0.781,60960.0,3870960.0
44.0,137.0,83.0,0.87,49920.0,2595840.0
45.0,143.0,89.0,0.909,52320.0,2851440.0
46.0,150.0,75.0,0.926,46560.0,2258160.0
47.0,159.0,76.0,0.862,51840.0,2799360.0
48.0,146.0,72.0,0.714,50400.0,2646000.0
49.0,144.0,96.0,0.694,68640.0,4907760.0
