Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,86.0,180.0,1932.0
1.0,51.0,50.0,85.714,210.0,2310.0
2.0,53.0,51.0,78.431,171.429,3335.0
3.0,56.0,52.0,81.481,308.571,3394.0
4.0,58.0,54.0,76.364,320.0,3779.0
5.0,59.0,54.0,72.881,305.455,4742.0
6.0,62.0,55.0,70.588,320.0,5175.0
7.0,66.0,56.0,56.522,480.0,8600.0
8.0,65.0,56.0,57.143,509.388,8356.0
9.0,67.0,58.0,58.0,720.0,10320.0
10.0,72.0,59.0,50.769,1920.0,13934.0
11.0,75.0,63.0,45.833,1440.0,15453.0
12.0,78.0,59.0,26.087,3840.0,53564.0
13.0,77.0,59.0,35.821,4320.0,21106.0
14.0,83.0,61.0,33.871,1921.272,19868.0
15.0,85.0,64.0,45.588,5760.0,39898.0
16.0,90.0,63.0,36.667,9600.0,96000.0
17.0,85.0,62.0,23.077,11040.0,126960.0
18.0,93.0,61.0,7.273,7680.0,120963.0
19.0,100.0,64.0,21.053,10080.0,106332.0
20.0,88.0,65.0,10.294,10080.0,115227.0
21.0,92.0,65.0,11.667,7750.244,107211.0
22.0,95.0,63.0,2.273,22568.0,530400.0
23.0,96.0,70.0,3.509,22583.607,531144.0
24.0,112.0,69.0,2.273,21120.0,473880.0
25.0,97.0,64.0,2.326,25440.0,690000.0
26.0,104.0,71.0,1.724,27840.0,807360.0
27.0,121.0,70.0,1.818,25920.0,699840.0
28.0,104.0,71.0,1.19,31680.0,1045440.0
29.0,109.0,73.0,1.429,30720.0,983040.0
30.0,106.0,73.0,1.389,22800.0,538560.0
31.0,122.0,67.0,1.19,33600.0,1176000.0
32.0,118.0,81.0,1.176,40320.0,1693440.0
33.0,123.0,73.0,1.266,36480.0,1386240.0
34.0,120.0,77.0,1.205,36480.0,1386240.0
35.0,112.0,84.0,1.316,36000.0,1350000.0
36.0,128.0,88.0,1.099,35049.412,1279200.0
37.0,121.0,72.0,0.909,40800.0,1734000.0
38.0,127.0,80.0,0.893,46560.0,2258160.0
39.0,124.0,85.0,0.99,48000.0,2400000.0
40.0,143.0,72.0,0.909,34080.0,1209840.0
41.0,143.0,94.0,1.053,38432.0,1544300.0
42.0,133.0,86.0,0.8,59520.0,3690240.0
43.0,142.0,90.0,0.826,44160.0,2031360.0
44.0,138.0,95.0,0.98,48480.0,2448240.0
45.0,169.0,77.0,0.592,51840.0,2799360.0
46.0,154.0,85.0,0.826,45600.0,2166000.0
47.0,183.0,80.0,0.546,44640.0,2075760.0
48.0,128.0,82.0,0.855,55680.0,3229440.0
49.0,137.0,78.0,0.962,41760.0,1816560.0
