Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,86.0,171.818,1932.0
1.0,52.0,51.0,87.755,171.818,1890.0
2.0,53.0,52.0,84.0,281.319,2954.0
3.0,56.0,53.0,82.692,295.155,3394.0
4.0,58.0,54.0,79.63,281.319,3254.0
5.0,60.0,55.0,76.271,246.417,4221.0
6.0,63.0,55.0,67.797,330.718,5555.0
7.0,64.0,57.0,65.625,362.667,7897.0
8.0,69.0,58.0,56.667,609.524,11279.0
9.0,69.0,57.0,51.786,672.0,12290.0
10.0,70.0,58.0,46.296,853.333,12261.0
11.0,71.0,58.0,48.78,1774.013,17816.0
12.0,76.0,60.0,46.296,6750.0,54000.0
13.0,74.0,62.0,14.815,8185.263,77760.0
14.0,83.0,59.0,36.364,6750.0,54000.0
15.0,94.0,62.0,26.667,9621.818,105840.0
16.0,82.0,61.0,33.333,7228.235,66907.0
17.0,83.0,72.0,20.69,7228.235,107988.0
18.0,83.0,69.0,17.333,9142.857,96000.0
19.0,92.0,64.0,1.493,26613.549,755799.0
20.0,92.0,67.0,16.901,6272.0,168840.0
21.0,92.0,65.0,9.677,17984.783,354103.0
22.0,102.0,66.0,10.204,10185.151,228324.0
23.0,96.0,65.0,8.0,11733.89,151954.0
24.0,103.0,70.0,1.667,18303.0,272076.0
25.0,106.0,70.0,2.985,16054.921,313220.0
26.0,104.0,65.0,1.053,28125.053,889440.0
27.0,112.0,64.0,1.316,29287.619,922560.0
28.0,106.0,71.0,1.316,26888.276,779760.0
29.0,112.0,74.0,1.333,29317.64,923566.0
30.0,113.0,71.0,2.041,21155.713,486746.0
31.0,129.0,74.0,1.0,45125.0,2166000.0
32.0,123.0,70.0,1.299,36006.234,1386240.0
33.0,108.0,76.0,1.136,29287.619,922560.0
34.0,124.0,77.0,1.01,46564.848,2304960.0
35.0,129.0,68.0,0.99,47524.752,2400000.0
36.0,120.0,80.0,1.0,47044.8,2352240.0
37.0,126.0,68.0,1.099,33284.538,1181680.0
38.0,121.0,85.0,1.111,42245.333,1901040.0
39.0,126.0,81.0,0.926,50884.444,2747760.0
40.0,147.0,74.0,0.962,35526.316,1350000.0
41.0,162.0,72.0,0.901,33151.23,1188000.0
42.0,135.0,94.0,0.98,48004.706,2448240.0
43.0,135.0,80.0,0.885,44645.053,2120640.0
44.0,165.0,76.0,0.725,65283.478,4504560.0
45.0,134.0,80.0,0.769,61443.692,3993840.0
46.0,162.0,75.0,0.719,65763.453,4570560.0
47.0,151.0,84.0,1.0,45604.948,2211840.0
48.0,156.0,92.0,0.725,65283.478,4504560.0
49.0,162.0,70.0,0.617,58563.871,3630960.0
