Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,44.0,100.0,180.0,1890.0
1.0,51.0,42.0,100.0,210.0,2310.0
2.0,53.0,42.0,100.0,205.714,2615.0
3.0,57.0,41.0,100.0,240.0,4608.0
4.0,57.0,41.0,100.0,308.571,3736.0
5.0,62.0,38.0,100.0,275.2,5280.0
6.0,62.0,37.0,100.0,384.0,4725.0
7.0,65.0,32.0,100.0,1028.571,10800.0
8.0,66.0,30.0,100.0,840.0,8820.0
9.0,73.0,22.0,100.0,720.0,13571.0
10.0,69.0,24.0,100.0,3600.0,31154.0
11.0,73.0,25.0,100.0,10560.0,121860.0
12.0,77.0,24.0,100.0,7200.0,58920.0
13.0,78.0,18.0,100.0,3360.0,17733.0
14.0,84.0,13.0,100.0,2721.356,37680.0
15.0,81.0,18.0,100.0,5090.909,31564.0
16.0,79.0,14.0,100.0,5760.0,34560.0
17.0,87.0,11.0,100.0,7316.757,56627.0
18.0,83.0,5.0,100.0,6720.0,81120.0
19.0,87.0,9.0,100.0,10080.0,106335.0
20.0,89.0,8.0,100.0,9600.0,101929.0
21.0,93.0,6.0,100.0,8235.0,127060.0
22.0,97.0,5.0,100.0,17870.0,331750.0
23.0,93.0,1.0,100.0,16428.0,237600.0
24.0,112.0,1.0,100.0,19818.462,408009.0
25.0,111.0,1.0,100.0,26880.0,752640.0
26.0,102.0,1.0,100.0,28811.707,864486.0
27.0,104.0,1.0,100.0,28800.0,864000.0
28.0,100.0,1.0,100.0,33600.0,1176000.0
29.0,111.0,1.0,100.0,33120.0,1142640.0
30.0,134.0,1.0,100.0,49920.0,2595840.0
31.0,118.0,1.0,100.0,29778.113,923049.0
32.0,123.0,1.0,100.0,33600.0,1176000.0
33.0,140.0,1.0,100.0,38880.0,1574640.0
34.0,120.0,1.0,100.0,30750.0,983280.0
35.0,141.0,1.0,100.0,41280.0,1775040.0
36.0,141.0,1.0,100.0,40320.0,1693440.0
37.0,128.0,1.0,100.0,50400.0,2646000.0
38.0,126.0,1.0,100.0,33600.0,1176000.0
39.0,126.0,1.0,100.0,40800.0,1734000.0
40.0,136.0,1.0,100.0,43680.0,1987440.0
41.0,160.0,1.0,100.0,46560.0,2258160.0
42.0,140.0,1.0,100.0,40320.0,1693440.0
43.0,145.0,1.0,100.0,52800.0,2904000.0
44.0,158.0,1.0,100.0,46560.0,2258160.0
45.0,177.0,1.0,100.0,54240.0,3064560.0
46.0,145.0,1.0,100.0,53760.0,3010560.0
47.0,144.0,1.0,100.0,42720.0,1901040.0
48.0,151.0,1.0,100.0,60960.0,3870960.0
49.0,154.0,1.0,100.0,50880.0,2696640.0
