Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,88.0,142.857,1620.0
1.0,52.0,51.0,80.0,152.0,2954.0
2.0,53.0,52.0,80.769,152.0,2954.0
3.0,56.0,53.0,83.019,228.571,2615.0
4.0,60.0,54.0,75.862,236.055,3972.0
5.0,59.0,53.0,75.0,281.319,4149.0
6.0,61.0,54.0,67.213,684.0,6840.0
7.0,64.0,57.0,61.818,557.333,8005.0
8.0,72.0,55.0,62.712,625.263,7524.0
9.0,73.0,60.0,54.688,1114.286,9958.0
10.0,70.0,58.0,51.852,996.923,11811.0
11.0,70.0,60.0,51.667,3865.263,36720.0
12.0,76.0,60.0,40.0,6750.0,54000.0
13.0,76.0,60.0,38.235,7250.573,61931.0
14.0,73.0,61.0,20.69,6762.0,54240.0
15.0,78.0,60.0,30.612,8185.263,77760.0
16.0,89.0,65.0,29.31,6750.0,54768.0
17.0,95.0,68.0,27.778,9684.877,107984.0
18.0,90.0,65.0,17.857,7940.0,91632.0
19.0,92.0,64.0,17.742,7706.667,95400.0
20.0,102.0,64.0,1.613,23274.365,559010.0
21.0,90.0,70.0,8.197,16333.333,294000.0
22.0,95.0,64.0,3.922,11529.412,294000.0
23.0,99.0,65.0,1.515,25928.571,746400.0
24.0,111.0,67.0,2.5,17772.308,346560.0
25.0,101.0,75.0,3.846,20243.053,446213.0
26.0,110.0,63.0,1.754,24164.665,630535.0
27.0,106.0,68.0,1.075,21130.435,486000.0
28.0,115.0,72.0,1.282,29767.5,952560.0
29.0,103.0,69.0,1.389,27877.576,516374.0
30.0,123.0,73.0,1.37,34086.575,1244160.0
31.0,115.0,80.0,1.064,44165.106,2075760.0
32.0,104.0,65.0,1.136,39365.714,1653360.0
33.0,115.0,71.0,1.205,38885.783,1613760.0
34.0,121.0,76.0,0.98,47044.8,2352240.0
35.0,128.0,73.0,0.971,35526.316,1350000.0
36.0,140.0,78.0,1.02,45125.0,2166000.0
37.0,133.0,73.0,1.124,36486.154,1422960.0
38.0,148.0,78.0,1.099,40805.517,1775040.0
39.0,120.0,75.0,0.855,46564.848,2304960.0
40.0,126.0,77.0,0.855,53764.211,3064560.0
41.0,126.0,76.0,0.82,46564.848,2304960.0
42.0,143.0,81.0,1.042,42026.517,2402640.0
43.0,124.0,71.0,0.806,56644.0,3398640.0
44.0,141.0,81.0,0.885,42245.333,1901040.0
45.0,167.0,90.0,0.971,43205.217,2074080.0
46.0,149.0,75.0,0.917,49444.571,2595840.0
47.0,148.0,85.0,0.735,64323.529,4374000.0
48.0,142.0,83.0,0.952,42725.275,1944000.0
49.0,162.0,75.0,0.725,65283.478,4504560.0
