Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,50.0,88.0,114.0,1620.0
1.0,52.0,51.0,80.392,213.818,2968.0
2.0,53.0,52.0,84.0,152.0,2274.0
3.0,55.0,53.0,83.636,204.545,2603.0
4.0,56.0,53.0,75.0,270.0,4190.0
5.0,59.0,56.0,74.51,265.263,4411.0
6.0,60.0,54.0,58.929,362.667,8583.0
7.0,63.0,54.0,62.712,422.499,6688.0
8.0,65.0,57.0,59.016,737.208,10000.0
9.0,69.0,57.0,46.154,1232.0,12392.0
10.0,68.0,57.0,43.137,5316.923,34560.0
11.0,73.0,58.0,49.206,3626.667,38466.0
12.0,71.0,59.0,34.043,1938.462,25960.0
13.0,77.0,60.0,37.313,5316.923,37899.0
14.0,78.0,59.0,40.0,6279.164,51821.0
15.0,76.0,58.0,34.375,6775.73,63410.0
16.0,79.0,59.0,31.667,5316.923,44126.0
17.0,82.0,62.0,22.727,8675.429,94735.0
18.0,85.0,62.0,22.222,24968.889,674400.0
19.0,92.0,64.0,10.0,11059.2,138240.0
20.0,90.0,74.0,1.852,24968.889,674160.0
21.0,99.0,64.0,9.756,16812.973,311040.0
22.0,101.0,65.0,2.222,20650.667,464640.0
23.0,104.0,73.0,5.085,17292.632,328560.0
24.0,98.0,64.0,1.136,21043.394,475440.0
25.0,99.0,70.0,1.818,25448.727,699840.0
26.0,115.0,63.0,1.389,27368.136,807360.0
27.0,110.0,75.0,1.667,23163.819,579107.0
28.0,105.0,73.0,1.724,23845.647,1071600.0
29.0,113.0,71.0,1.099,25776.939,653573.0
30.0,107.0,73.0,1.031,45604.948,2211840.0
31.0,109.0,74.0,1.111,26523.238,674160.0
32.0,115.0,74.0,1.299,33606.667,1209840.0
33.0,116.0,71.0,1.087,43205.217,1987440.0
34.0,116.0,67.0,1.053,31207.164,1063680.0
35.0,135.0,76.0,0.741,63843.556,4309440.0
36.0,138.0,77.0,0.775,50884.444,2747760.0
37.0,126.0,72.0,0.917,35046.4,1314240.0
38.0,122.0,88.0,1.149,39365.714,1653360.0
39.0,133.0,78.0,0.893,46084.898,2258160.0
40.0,152.0,75.0,0.917,33606.667,1209840.0
41.0,149.0,78.0,0.926,50884.444,2747760.0
42.0,148.0,70.0,0.962,36084.708,1390674.0
43.0,149.0,72.0,0.671,46564.848,2304960.0
44.0,144.0,71.0,0.847,55684.068,3285360.0
45.0,133.0,80.0,0.781,45125.0,2166000.0
46.0,130.0,77.0,0.885,46084.898,2258160.0
47.0,133.0,90.0,0.794,59523.81,3750000.0
48.0,143.0,88.0,0.763,57603.934,3513840.0
49.0,146.0,98.0,0.847,55684.068,3285360.0
