Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
49,46,93.878,45.0,765
52,52,100.0,0.0,0
58,49,84.483,88.163,2513
45,45,100.0,0.0,0
43,43,100.0,0.0,0
40,40,100.0,0.0,0
48,48,100.0,0.0,0
55,41,74.545,216.889,4608
56,44,78.571,185.806,3902
48,48,100.0,0.0,0
67,51,76.119,170.483,4314
48,46,95.833,29.091,495
48,48,100.0,0.0,0
44,44,100.0,0.0,0
58,52,89.655,73.846,1625
63,49,77.778,163.902,4425
58,50,86.207,93.659,2248
46,46,100.0,0.0,0
52,52,100.0,0.0,0
45,45,100.0,0.0,0
51,44,86.275,98.824,1976
43,43,100.0,0.0,0
59,47,79.661,192.0,3531
51,51,100.0,0.0,0
49,37,75.51,205.714,4011
49,49,100.0,0.0,0
56,51,91.071,47.059,1294
43,40,93.023,41.143,761
47,47,100.0,0.0,0
52,51,98.077,34.286,240
49,49,100.0,0.0,0
37,37,100.0,0.0,0
58,49,84.483,87.899,2297
48,48,100.0,0.0,0
49,44,89.796,77.419,1355
47,47,100.0,0.0,0
42,40,95.238,106.667,533
50,49,98.0,24.0,240
42,42,100.0,0.0,0
56,49,87.5,93.333,1960
67,37,55.224,413.793,12766
59,52,88.136,86.154,1938
50,50,100.0,0.0,0
43,43,100.0,0.0,0
47,45,95.745,87.273,524
61,53,86.885,426.667,3413
43,43,100.0,0.0,0
58,52,89.655,77.838,1635
47,41,87.234,90.0,1665
58,57,98.276,10.435,240
53,44,83.019,116.757,2627
51,51,100.0,0.0,0
56,54,96.429,43.636,480
45,45,100.0,0.0,0
44,44,100.0,0.0,0
51,51,100.0,0.0,0
53,51,96.226,26.667,493
49,41,83.673,768.0,4608
47,47,100.0,0.0,0
38,38,100.0,0.0,0
58,57,98.276,12.308,240
53,53,100.0,0.0,0
40,40,100.0,0.0,0
45,45,100.0,0.0,0
43,43,100.0,0.0,0
56,55,98.214,8.727,240
46,46,100.0,0.0,0
43,43,100.0,0.0,0
48,46,95.833,106.667,533
54,49,90.741,66.667,1333
41,41,100.0,0.0,0
48,42,87.5,87.273,1658
50,47,94.0,41.143,761
45,45,100.0,0.0,0
39,39,100.0,0.0,0
59,57,96.61,21.818,491
63,56,88.889,90.526,1806
55,50,90.909,63.158,1326
48,40,83.333,128.0,2368
56,51,91.071,66.667,1333
49,36,73.469,191.632,3780
45,45,100.0,0.0,0
61,54,88.525,60.716,1777
62,48,77.419,736.0,7328
51,48,94.118,36.0,756
37,37,100.0,0.0,0
49,49,100.0,0.0,0
64,50,78.125,203.636,4684
45,45,100.0,0.0,0
39,39,100.0,0.0,0
40,40,100.0,0.0,0
38,38,100.0,0.0,0
62,49,79.032,164.211,4105
33,33,100.0,0.0,0
43,43,100.0,0.0,0
57,55,96.491,21.818,491
50,41,82.0,148.966,2756
51,45,88.235,72.353,1512
48,48,100.0,0.0,0
53,52,98.113,10.909,240
33,33,100.0,0.0,0
45,45,100.0,0.0,0
50,42,84.0,96.0,2200
53,48,90.566,63.158,1326
59,52,88.136,106.667,1845
60,54,90.0,52.063,1500
56,54,96.429,53.333,507
66,40,60.606,364.138,10325
49,42,85.714,105.0,1995
62,53,85.484,81.509,2486
49,41,83.673,120.0,2206
53,53,100.0,0.0,0
50,50,100.0,0.0,0
57,55,96.491,21.333,491
52,49,94.231,29.388,749
43,36,83.721,124.444,2053
41,41,100.0,0.0,0
59,50,84.746,204.444,2489
50,45,90.0,184.615,1569
38,38,100.0,0.0,0
43,43,100.0,0.0,0
52,51,98.077,30.0,240
53,53,100.0,0.0,0
41,41,100.0,0.0,0
51,43,84.314,112.941,2315
60,53,88.333,64.552,1816
41,41,100.0,0.0,0
38,38,100.0,0.0,0
43,43,100.0,0.0,0
54,49,90.741,66.667,1333
42,42,100.0,0.0,0
48,48,100.0,0.0,0
38,38,100.0,0.0,0
59,48,81.356,110.769,3136
58,58,100.0,0.0,0
52,43,82.692,116.757,2627
43,43,100.0,0.0,0
49,39,79.592,160.0,3120
42,42,100.0,0.0,0
46,44,95.652,120.0,540
63,57,90.476,50.526,1566
43,43,100.0,0.0,0
52,52,100.0,0.0,0
38,38,100.0,0.0,0
51,50,98.039,36.923,240
45,45,100.0,0.0,0
58,52,89.655,109.402,1530
44,37,84.091,124.444,2053
45,45,100.0,0.0,0
54,46,85.185,98.462,2265
50,46,92.0,160.0,1200
40,40,100.0,0.0,0
45,39,86.667,99.31,1688
40,40,100.0,0.0,0
56,48,85.714,112.941,2315
63,55,87.302,72.727,2069
56,49,87.5,88.727,1880
46,43,93.478,33.488,753
45,41,91.111,61.935,1053
48,48,100.0,0.0,0
37,37,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
41,41,100.0,0.0,0
57,54,94.737,32.0,752
70,55,78.571,139.822,4067
45,41,91.111,274.286,1371
44,44,100.0,0.0,0
46,46,100.0,0.0,0
54,40,74.074,184.615,4369
41,41,100.0,0.0,0
43,42,97.674,36.923,240
48,46,95.833,24.0,492
39,39,100.0,0.0,0
53,53,100.0,0.0,0
59,49,83.051,137.143,3017
56,56,100.0,0.0,0
44,44,100.0,0.0,0
50,50,100.0,0.0,0
43,43,100.0,0.0,0
53,52,98.113,11.163,240
52,52,100.0,0.0,0
43,43,100.0,0.0,0
41,41,100.0,0.0,0
59,54,91.525,64.0,1269
49,47,95.918,26.667,493
43,43,100.0,0.0,0
68,53,77.941,176.842,4749
59,50,84.746,86.4,2506
57,42,73.684,288.0,5616
47,47,100.0,0.0,0
52,52,100.0,0.0,0
43,43,100.0,0.0,0
63,51,80.952,117.995,3301
62,49,79.032,178.286,4190
69,47,68.116,247.0,6428
56,47,83.929,116.757,2627
42,42,100.0,0.0,0
33,33,100.0,0.0,0
64,50,78.125,195.623,3954
49,49,100.0,0.0,0
58,45,77.586,178.286,4190
48,48,100.0,0.0,0
52,52,100.0,0.0,0
38,38,100.0,0.0,0
50,46,92.0,48.0,1032
53,45,84.906,112.941,2315
37,37,100.0,0.0,0
45,34,75.556,220.0,3740
40,40,100.0,0.0,0
55,55,100.0,0.0,0
49,48,97.959,12.973,240
59,57,96.61,56.471,508
52,52,100.0,0.0,0
51,51,100.0,0.0,0
46,40,86.957,320.0,2240
52,52,100.0,0.0,0
51,51,100.0,0.0,0
48,46,95.833,68.571,514
57,47,82.456,392.727,3971
38,38,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
57,52,91.228,63.158,1326
48,48,100.0,0.0,0
49,48,97.959,13.714,240
48,46,95.833,68.571,514
51,51,100.0,0.0,0
55,55,100.0,0.0,0
50,50,100.0,0.0,0
61,48,78.689,160.0,3840
48,47,97.917,12.973,240
53,52,98.113,9.231,240
50,45,90.0,70.588,1341
62,45,72.581,234.407,5469
51,51,100.0,0.0,0
45,45,100.0,0.0,0
55,55,100.0,0.0,0
42,42,100.0,0.0,0
52,52,100.0,0.0,0
45,45,100.0,0.0,0
50,40,80.0,160.0,3120
47,46,97.872,40.0,240
48,44,91.667,147.692,1182
45,31,68.889,292.174,5259
56,52,92.857,49.231,1034
66,44,66.667,364.138,9103
60,52,86.667,73.846,2178
44,44,100.0,0.0,0
50,48,96.0,64.0,512
69,55,79.71,203.636,4684
53,52,98.113,48.0,240
45,44,97.778,15.484,240
50,49,98.0,12.973,240
53,33,62.264,417.391,8765
45,45,100.0,0.0,0
62,61,98.387,10.909,240
56,49,87.5,139.636,1849
51,51,100.0,0.0,0
60,50,83.333,133.333,3000
48,48,100.0,0.0,0
42,41,97.619,12.308,240
45,45,100.0,0.0,0
46,45,97.826,12.632,240
48,48,100.0,0.0,0
48,46,95.833,28.235,494
55,37,67.273,238.776,5457
56,48,85.714,103.784,2283
60,53,88.333,63.396,1870
57,57,100.0,0.0,0
54,54,100.0,0.0,0
47,47,100.0,0.0,0
57,43,75.439,171.429,4299
51,50,98.039,12.632,240
40,40,100.0,0.0,0
47,47,100.0,0.0,0
57,44,77.193,151.095,3540
45,45,100.0,0.0,0
51,49,96.078,25.263,493
47,46,97.872,14.118,240
52,52,100.0,0.0,0
52,52,100.0,0.0,0
45,45,100.0,0.0,0
51,51,100.0,0.0,0
42,42,100.0,0.0,0
52,50,96.154,49.6,480
42,42,100.0,0.0,0
53,49,92.453,54.857,1042
44,44,100.0,0.0,0
45,44,97.778,34.286,240
44,44,100.0,0.0,0
42,41,97.619,14.118,240
51,37,72.549,210.0,4725
45,44,97.778,43.636,240
47,47,100.0,0.0,0
56,44,78.571,170.323,3732
57,50,87.719,221.538,2234
58,51,87.931,65.882,1878
44,44,100.0,0.0,0
55,30,54.545,480.0,11040
62,60,96.774,87.273,524
51,49,96.078,25.263,493
55,55,100.0,0.0,0
47,47,100.0,0.0,0
50,50,100.0,0.0,0
43,36,83.721,120.0,2040
40,40,100.0,0.0,0
57,47,82.456,192.0,2970
49,49,100.0,0.0,0
55,55,100.0,0.0,0
58,50,86.207,76.8,2189
42,39,92.857,110.769,831
40,40,100.0,0.0,0
55,53,96.364,68.571,514
51,47,92.157,40.851,1021
49,49,100.0,0.0,0
52,52,100.0,0.0,0
58,58,100.0,0.0,0
58,48,82.759,129.73,2984
53,44,83.019,139.355,2717
50,48,96.0,25.946,493
60,51,85.0,480.0,4080
43,43,100.0,0.0,0
58,50,86.207,76.8,2189
43,39,90.698,213.333,1280
59,38,64.407,298.151,6641
54,41,75.926,152.195,4033
55,36,65.455,314.483,7390
53,45,84.906,109.714,2304
42,40,95.238,27.429,494
49,49,100.0,0.0,0
55,52,94.545,36.0,756
62,49,79.032,143.158,3558
55,54,98.182,43.636,240
53,48,90.566,63.158,1326
64,53,82.812,240.0,3287
49,48,97.959,12.632,240
35,32,91.429,240.0,960
36,36,100.0,0.0,0
53,44,83.019,148.966,2756
53,51,96.226,28.235,494
50,48,96.0,25.946,493
56,53,94.643,120.0,840
54,54,100.0,0.0,0
42,42,100.0,0.0,0
44,42,95.455,68.571,514
46,46,100.0,0.0,0
52,52,100.0,0.0,0
52,50,96.154,80.0,520
41,41,100.0,0.0,0
51,45,88.235,288.0,2160
49,49,100.0,0.0,0
53,48,90.566,60.0,1320
46,46,100.0,0.0,0
59,55,93.22,42.667,1024
45,45,100.0,0.0,0
47,46,97.872,12.973,240
51,46,90.196,218.182,1636
42,42,100.0,0.0,0
45,45,100.0,0.0,0
52,41,78.846,128.78,3284
43,43,100.0,0.0,0
40,40,100.0,0.0,0
55,43,78.182,273.913,3436
60,46,76.667,149.585,3934
50,50,100.0,0.0,0
52,47,90.385,64.865,1330
50,45,90.0,75.0,1350
60,58,96.667,20.426,490
46,46,100.0,0.0,0
50,49,98.0,12.308,240
54,49,90.741,64.865,1330
52,45,86.538,105.0,1995
40,40,100.0,0.0,0
42,42,100.0,0.0,0
57,57,100.0,0.0,0
36,36,100.0,0.0,0
41,41,100.0,0.0,0
52,51,98.077,11.429,240
54,46,85.185,85.607,2134
41,41,100.0,0.0,0
53,46,86.792,73.908,1833
49,41,83.673,120.0,2340
61,54,88.525,224.0,2352
57,50,87.719,248.571,2280
37,37,100.0,0.0,0
58,51,87.931,65.882,1878
49,49,100.0,0.0,0
46,40,86.957,92.903,1672
62,54,87.097,193.296,2184
42,42,100.0,0.0,0
45,45,100.0,0.0,0
46,46,100.0,0.0,0
35,35,100.0,0.0,0
45,43,95.556,29.091,495
48,48,100.0,0.0,0
51,45,88.235,75.789,1629
55,55,100.0,0.0,0
