Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
42,42,100.0,0.0,0
55,47,85.455,78.019,2051
68,65,95.588,23.743,727
60,59,98.333,9.796,240
59,45,76.271,193.776,4482
52,49,94.231,103.846,831
47,47,100.0,0.0,0
54,49,90.741,220.0,1560
54,46,85.185,124.632,2368
50,49,98.0,10.909,240
52,44,84.615,88.0,2180
46,42,91.304,53.451,1042
50,42,84.0,128.835,2383
44,42,95.455,30.029,495
51,51,100.0,0.0,0
52,42,80.769,156.0,3120
59,52,88.136,84.281,1938
54,51,94.444,27.712,748
47,47,100.0,0.0,0
53,51,96.226,32.0,480
49,45,91.837,107.563,1129
58,57,98.276,10.213,240
44,40,90.909,46.909,1032
49,48,97.959,40.0,240
52,41,78.846,171.707,3520
46,45,97.826,14.545,240
53,46,86.792,96.413,1976
56,56,100.0,0.0,0
44,44,100.0,0.0,0
51,49,96.078,19.208,490
52,52,100.0,0.0,0
44,44,100.0,0.0,0
45,45,100.0,0.0,0
44,44,100.0,0.0,0
66,43,65.152,289.529,7797
46,46,100.0,0.0,0
40,40,100.0,0.0,0
50,47,94.0,108.0,780
59,44,74.576,181.945,4506
52,52,100.0,0.0,0
71,53,74.648,304.0,5967
63,55,87.302,121.263,2184
54,52,96.296,18.12,489
53,51,96.226,26.687,494
41,40,97.561,30.0,240
56,54,96.429,22.338,491
48,48,100.0,0.0,0
47,46,97.872,13.333,240
63,32,50.794,527.658,12581
35,35,100.0,0.0,0
43,43,100.0,0.0,0
53,48,90.566,139.005,1422
69,63,91.304,64.286,1533
46,46,100.0,0.0,0
46,46,100.0,0.0,0
53,53,100.0,0.0,0
46,43,93.478,103.846,831
57,49,85.965,113.955,2073
55,44,80.0,151.843,3416
58,53,91.379,57.264,1317
45,44,97.778,14.545,240
57,51,89.474,298.667,2240
53,52,98.113,28.235,240
52,52,100.0,0.0,0
46,44,95.652,25.965,493
43,43,100.0,0.0,0
60,56,93.333,80.562,1003
53,50,94.34,33.524,754
48,48,100.0,0.0,0
30,30,100.0,0.0,0
47,47,100.0,0.0,0
59,49,83.051,96.97,2789
49,46,93.878,30.665,751
37,37,100.0,0.0,0
49,49,100.0,0.0,0
50,42,84.0,512.0,3840
46,46,100.0,0.0,0
47,47,100.0,0.0,0
53,48,90.566,57.264,1317
38,38,100.0,0.0,0
41,41,100.0,0.0,0
53,48,90.566,65.041,1333
46,46,100.0,0.0,0
60,53,88.333,76.577,1914
50,47,94.0,38.974,760
36,36,100.0,0.0,0
53,50,94.34,28.257,749
52,51,98.077,11.163,240
55,55,100.0,0.0,0
50,49,98.0,12.308,240
48,48,100.0,0.0,0
50,46,92.0,40.904,1023
53,51,96.226,43.516,480
47,47,100.0,0.0,0
53,53,100.0,0.0,0
45,45,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,0.0,0
53,45,84.906,84.638,2139
59,52,88.136,86.456,1945
37,37,100.0,0.0,0
47,47,100.0,0.0,0
43,43,100.0,0.0,0
57,57,100.0,0.0,0
63,53,84.127,381.818,4200
35,35,100.0,0.0,0
57,43,75.439,174.359,4305
67,61,91.045,60.12,1593
58,53,91.379,53.432,1309
54,54,100.0,0.0,0
50,50,100.0,0.0,0
55,53,96.364,17.784,489
42,42,100.0,0.0,0
43,43,100.0,0.0,0
45,44,97.778,43.636,240
48,45,93.75,41.208,762
60,48,80.0,152.634,3429
48,48,100.0,0.0,0
40,40,100.0,0.0,0
58,45,77.586,137.968,3886
42,42,100.0,0.0,0
40,40,100.0,0.0,0
41,41,100.0,0.0,0
45,45,100.0,0.0,0
47,44,93.617,146.667,880
53,53,100.0,0.0,0
55,52,94.545,36.044,757
54,53,98.148,32.0,240
37,37,100.0,0.0,0
53,47,88.679,80.279,1646
43,43,100.0,0.0,0
44,44,100.0,0.0,0
43,43,100.0,0.0,0
56,54,96.429,68.923,517
48,47,97.917,14.545,240
51,44,86.275,99.273,1985
48,48,100.0,0.0,0
54,54,100.0,0.0,0
53,48,90.566,58.667,1320
49,49,100.0,0.0,0
57,50,87.719,93.714,1968
40,40,100.0,0.0,0
43,43,100.0,0.0,0
62,55,88.71,84.281,1938
62,41,66.129,372.251,8331
62,50,80.645,137.837,3653
42,42,100.0,0.0,0
34,34,100.0,0.0,0
55,50,90.909,224.0,1680
