Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7
42,42,100.0,0.0,0,42,42,12,12,30,30,30,42
50,47,94.0,90.667,816,50,50,18,15,32,32,32,47
56,50,89.286,68.749,1616,56,56,9,9,47,41,41,50
42,42,100.0,0.0,0,42,42,10,10,32,32,32,42
58,52,89.655,70.435,1620,58,58,12,12,46,40,40,52
53,53,100.0,0.0,0,53,53,12,12,41,41,41,53
40,40,100.0,0.0,0,40,40,8,8,32,32,32,40
45,45,100.0,0.0,0,45,45,13,13,32,32,32,45
51,43,84.314,104.242,2293,51,51,7,7,44,36,36,43
39,39,100.0,0.0,0,39,39,8,8,31,31,31,39
57,50,87.719,66.021,1882,57,50,12,12,38,38,38,50
41,41,100.0,0.0,0,41,41,13,13,28,28,28,41
57,44,77.193,190.667,4290,57,57,12,12,45,32,32,44
56,51,91.071,46.218,1294,56,51,10,10,41,41,41,51
62,53,85.484,111.265,2615,62,62,15,15,47,38,38,53
57,57,100.0,0.0,0,57,57,10,10,47,47,47,57
49,49,100.0,0.0,0,49,49,17,17,32,32,32,49
40,40,100.0,0.0,0,40,40,8,8,32,32,32,40
51,48,94.118,29.412,750,51,48,8,8,40,40,40,48
50,44,88.0,93.333,1680,50,50,14,14,36,30,30,44
60,43,71.667,196.708,4827,60,50,11,11,39,32,32,43
47,42,89.362,188.235,1600,47,47,17,12,30,30,30,42
44,37,84.091,288.485,2596,44,44,18,11,26,26,26,37
55,43,78.182,161.07,3785,55,55,8,8,47,35,35,43
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47
49,45,91.837,62.118,1056,49,49,15,15,34,30,30,45
43,43,100.0,0.0,0,43,43,11,11,32,32,32,43
53,53,100.0,0.0,0,53,53,14,14,39,39,39,53
55,51,92.727,48.086,1034,55,55,12,12,43,39,39,51
51,44,86.275,148.416,1917,51,50,17,13,33,31,31,44
51,49,96.078,80.559,524,51,51,13,11,38,38,38,49
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
51,51,100.0,0.0,0,51,51,12,12,39,39,39,51
60,49,81.667,113.344,2907,60,55,9,9,46,40,40,49
60,58,96.667,21.829,491,60,60,15,15,45,43,43,58
51,49,96.078,60.235,512,51,51,17,15,34,34,34,49
56,54,96.429,17.46,489,56,56,15,15,41,41,41,54
57,43,75.439,205.435,4725,57,57,11,11,46,32,32,43
47,42,89.362,65.041,1333,47,47,6,6,41,36,36,42
39,39,100.0,0.0,0,39,39,14,14,25,25,25,39
45,37,82.222,128.835,2383,45,45,8,8,37,29,29,37
42,42,100.0,0.0,0,42,42,9,9,33,33,33,42
49,48,97.959,12.0,240,49,49,9,9,40,39,39,48
55,47,85.455,124.632,2368,55,55,17,17,38,30,30,47
46,44,95.652,68.923,517,46,46,15,13,31,31,31,44
54,49,90.741,68.778,1341,54,54,15,15,39,34,34,49
56,54,96.429,24.015,492,56,56,15,15,41,39,39,54
39,39,100.0,0.0,0,39,39,8,8,31,31,31,39
46,46,100.0,0.0,0,46,46,11,11,35,35,35,46
39,34,87.179,224.0,1680,39,39,15,10,24,24,24,34
58,52,89.655,70.435,1620,58,58,12,12,46,40,40,52
44,41,93.182,43.714,765,44,44,9,9,35,32,32,41
48,45,93.75,43.714,765,48,48,13,13,35,32,32,45
58,49,84.483,86.643,2513,58,58,16,16,42,42,42,49
56,49,87.5,103.846,1871,56,56,16,13,40,36,36,49
49,44,89.796,65.041,1333,49,49,8,8,41,36,36,44
51,50,98.039,12.308,240,51,51,12,12,39,38,38,50
51,51,100.0,0.0,0,51,51,15,15,36,36,36,51
44,39,88.636,66.857,1337,44,44,4,4,40,35,35,39
56,56,100.0,0.0,0,56,56,19,19,37,37,37,56
48,46,95.833,36.923,480,48,48,13,12,35,34,34,46
50,48,96.0,19.6,490,50,50,11,11,39,39,39,48
36,32,88.889,74.152,1075,36,36,7,7,29,25,25,32
50,47,94.0,103.846,831,50,50,16,13,34,34,34,47
51,50,98.039,40.0,240,51,51,12,11,39,39,39,50
48,48,100.0,0.0,0,48,48,13,13,35,35,35,48
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52
60,51,85.0,108.462,2603,60,60,12,12,48,39,39,51
50,50,100.0,0.0,0,50,50,12,12,38,38,38,50
43,42,97.674,25.263,240,43,43,19,18,24,24,24,42
44,44,100.0,0.0,0,44,44,15,15,29,29,29,44
40,40,100.0,0.0,0,40,40,10,10,30,30,30,40
41,41,100.0,0.0,0,41,41,9,9,32,32,32,41
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
38,38,100.0,0.0,0,38,38,9,9,29,29,29,38
62,55,88.71,86.456,1945,62,62,17,17,45,38,38,55
56,56,100.0,0.0,0,56,56,18,18,38,38,38,56
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42
56,47,83.929,125.495,2341,56,50,15,13,35,34,34,47
54,39,72.222,227.209,5226,54,54,8,8,46,31,31,39
55,48,87.273,288.485,2596,55,55,18,11,37,37,37,48
48,48,100.0,0.0,0,48,48,17,17,31,31,31,48
43,43,100.0,0.0,0,43,43,8,8,35,35,35,43
56,50,89.286,80.279,1646,56,56,15,15,41,35,35,50
62,51,82.258,213.005,3111,62,56,19,14,37,37,37,51
47,46,97.872,34.286,240,47,47,14,13,33,33,33,46
55,52,94.545,37.946,759,55,55,15,15,40,37,37,52
53,51,96.226,18.287,480,53,52,14,14,38,38,38,51
48,48,100.0,0.0,0,48,48,6,6,42,42,42,48
46,39,84.783,108.0,1895,46,46,10,8,36,31,31,39
56,47,83.929,108.623,2449,56,54,11,11,43,36,36,47
44,43,97.727,13.714,240,44,44,9,9,35,34,34,43
63,51,80.952,161.07,3785,63,63,16,16,47,35,35,51
50,50,100.0,0.0,0,50,50,17,17,33,33,33,50
48,48,100.0,0.0,0,48,48,12,12,36,36,36,48
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
41,41,100.0,0.0,0,41,41,11,11,30,30,30,41
46,46,100.0,0.0,0,46,46,7,7,39,39,39,46
56,45,80.357,161.163,3465,56,56,13,13,43,32,32,45
52,50,96.154,22.338,491,52,52,8,8,44,42,42,50
47,47,100.0,0.0,0,47,47,16,16,31,31,31,47
55,50,90.909,51.685,1241,55,55,13,13,42,40,40,50
44,43,97.727,43.636,240,44,44,11,10,33,33,33,43
49,47,95.918,64.286,514,49,49,16,14,33,33,33,47
54,54,100.0,0.0,0,54,54,11,11,43,43,43,54
57,57,100.0,0.0,0,57,57,17,17,40,40,40,57
40,40,100.0,0.0,0,40,40,6,6,34,34,34,40
50,50,100.0,0.0,0,50,50,8,8,42,42,42,50
47,45,95.745,88.0,528,47,47,12,10,35,35,35,45
43,43,100.0,0.0,0,43,43,10,10,33,33,33,43
45,45,100.0,0.0,0,45,45,11,11,34,34,34,45
46,46,100.0,0.0,0,46,46,15,15,31,31,31,46
50,50,100.0,0.0,0,50,50,15,15,35,35,35,50
51,43,84.314,90.196,2094,51,45,9,9,36,34,34,43
48,44,91.667,50.626,1038,48,48,7,7,41,37,37,44
50,50,100.0,0.0,0,50,50,8,8,42,42,42,50
42,42,100.0,0.0,0,42,42,6,6,36,36,36,42
43,43,100.0,0.0,0,43,43,13,13,30,30,30,43
50,47,94.0,30.026,751,50,47,4,4,43,43,43,47
46,46,100.0,0.0,0,46,46,16,16,30,30,30,46
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46
43,42,97.674,14.545,240,43,43,10,10,33,32,32,42
52,46,88.462,270.0,2160,52,52,16,10,36,36,36,46
39,39,100.0,0.0,0,39,39,5,5,34,34,34,39
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44
46,44,95.652,29.118,495,46,46,12,12,34,32,32,44
43,43,100.0,0.0,0,43,43,8,8,35,35,35,43
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
57,57,100.0,0.0,0,57,57,16,16,41,41,41,57
47,44,93.617,40.06,761,47,47,9,9,38,35,35,44
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
55,54,98.182,12.0,240,55,55,15,15,40,39,39,54
54,51,94.444,33.524,754,54,54,9,9,45,42,42,51
47,47,100.0,0.0,0,47,47,14,14,33,33,33,47
42,42,100.0,0.0,0,42,42,12,12,30,30,30,42
56,55,98.214,11.163,240,56,56,13,13,43,42,42,55
60,59,98.333,11.163,240,60,60,17,17,43,42,42,59
42,42,100.0,0.0,0,42,42,15,15,27,27,27,42
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42
54,54,100.0,0.0,0,54,54,10,10,44,44,44,54
51,51,100.0,0.0,0,51,51,11,11,40,40,40,51
54,49,90.741,80.559,1282,54,54,13,11,41,38,38,49
48,48,100.0,0.0,0,48,48,11,11,37,37,37,48
57,57,100.0,0.0,0,57,57,13,13,44,44,44,57
49,47,95.918,22.87,492,49,49,6,6,43,41,41,47
48,48,100.0,0.0,0,48,48,10,10,38,38,38,48
40,40,100.0,0.0,0,40,40,5,5,35,35,35,40
49,48,97.959,9.796,240,49,48,7,7,41,41,41,48
62,49,79.032,169.796,4160,62,62,13,13,49,36,36,49
56,51,91.071,63.32,1330,56,56,14,14,42,37,37,51
46,46,100.0,0.0,0,46,46,9,9,37,37,37,46
51,48,94.118,38.974,760,51,51,12,12,39,36,36,48
43,43,100.0,0.0,0,43,43,9,9,34,34,34,43
65,48,73.846,271.888,4626,65,57,12,9,45,45,45,48
55,55,100.0,0.0,0,55,55,12,12,43,43,43,55
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46
41,41,100.0,0.0,0,41,41,9,9,32,32,32,41
47,47,100.0,0.0,0,47,47,13,13,34,34,34,47
65,53,81.538,102.828,3124,65,58,13,12,45,41,41,53
52,48,92.308,39.231,1020,52,48,11,11,37,37,37,48
41,37,90.244,68.817,1067,41,41,10,10,31,27,27,37
48,48,100.0,0.0,0,48,48,8,8,40,40,40,48
50,49,98.0,12.0,240,50,50,10,10,40,39,39,49
46,45,97.826,12.973,240,46,46,9,9,37,36,36,45
40,37,92.5,45.085,766,40,40,6,6,34,31,31,37
58,54,93.103,46.909,1032,58,58,14,14,44,40,40,54
37,37,100.0,0.0,0,37,37,4,4,33,33,33,37
45,45,100.0,0.0,0,45,45,12,12,33,33,33,45
51,37,72.549,242.818,4978,51,51,10,10,41,27,27,37
66,55,83.333,226.667,3352,66,66,18,12,48,43,43,55
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46
49,40,81.633,103.846,2537,49,49,16,13,33,27,27,40
51,47,92.157,150.0,1200,51,51,16,12,35,35,35,47
41,41,100.0,0.0,0,41,41,14,14,27,27,27,41
59,57,96.61,16.557,488,59,57,14,14,43,43,43,57
55,53,96.364,80.559,524,55,55,13,11,42,42,42,53
50,50,100.0,0.0,0,50,50,14,14,36,36,36,50
49,43,87.755,80.279,1646,49,49,8,8,41,35,35,43
46,46,100.0,0.0,0,46,46,13,13,33,33,33,46
48,43,89.583,92.8,1392,48,48,18,18,30,25,25,43
47,47,100.0,0.0,0,47,47,12,12,35,35,35,47
47,47,100.0,0.0,0,47,47,5,5,42,42,42,47
43,40,93.023,146.667,880,43,43,12,9,31,31,31,40
49,43,87.755,195.429,1954,49,49,20,14,29,29,29,43
61,50,81.967,108.462,3127,61,61,13,11,48,39,39,50
70,57,81.429,107.91,3777,70,57,14,14,43,43,43,57
63,60,95.238,23.619,744,63,60,13,13,47,47,47,60
54,53,98.148,8.889,240,54,53,13,13,40,40,40,53
37,37,100.0,0.0,0,37,37,7,7,30,30,30,37
49,43,87.755,96.473,1688,49,49,14,14,35,29,29,43
50,48,96.0,25.965,493,50,50,12,12,38,36,36,48
57,47,82.456,267.628,2980,57,57,14,9,43,40,40,47
57,50,87.719,82.213,1932,57,57,10,10,47,40,40,50
44,44,100.0,0.0,0,44,44,7,7,37,37,37,44
42,39,92.857,46.545,768,42,42,9,9,33,30,30,39
54,52,96.296,60.235,512,54,54,17,15,37,37,37,52
52,52,100.0,0.0,0,52,52,16,16,36,36,36,52
41,41,100.0,0.0,0,41,41,13,13,28,28,28,41
40,40,100.0,0.0,0,40,40,9,9,31,31,31,40
51,51,100.0,0.0,0,51,51,14,14,37,37,37,51
62,61,98.387,10.435,240,62,62,16,16,46,45,45,61
51,48,94.118,36.044,757,51,51,9,9,42,39,39,48
49,45,91.837,220.0,1320,49,49,12,8,37,37,37,45
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46
49,49,100.0,0.0,0,49,49,10,10,39,39,39,49
53,44,83.019,96.329,2553,53,53,8,8,45,45,45,44
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
54,54,100.0,0.0,0,54,54,14,14,40,40,40,54
45,45,100.0,0.0,0,45,45,8,8,37,37,37,45
55,44,80.0,127.466,2933,55,55,13,13,42,37,37,44
63,59,93.651,40.05,1021,63,63,12,12,51,47,47,59
46,39,84.783,316.235,2688,46,46,17,10,29,29,29,39
53,52,98.113,12.973,240,53,53,16,16,37,36,36,52
53,52,98.113,10.667,240,53,53,8,8,45,44,44,52
46,46,100.0,0.0,0,46,46,11,11,35,35,35,46
56,53,94.643,103.846,831,56,56,16,13,40,40,40,53
57,51,89.474,62.17,1516,57,57,10,10,47,43,43,51
54,49,90.741,58.923,1276,54,54,12,12,42,38,38,49
45,45,100.0,0.0,0,45,45,11,11,34,34,34,45
41,39,95.122,80.559,524,41,41,13,11,28,28,28,39
52,39,75.0,203.163,4368,52,52,9,9,43,30,30,39
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
39,39,100.0,0.0,0,39,39,8,8,31,31,31,39
55,52,94.545,27.189,748,55,55,13,13,42,42,42,52
61,51,83.607,92.575,2824,61,51,10,10,41,41,41,51
49,49,100.0,0.0,0,49,49,15,15,34,34,34,49
51,47,92.157,49.126,985,51,51,17,17,34,32,32,47
45,45,100.0,0.0,0,45,45,13,13,32,32,32,45
49,49,100.0,0.0,0,49,49,14,14,35,35,35,49
40,40,100.0,0.0,0,40,40,10,10,30,30,30,40
49,48,97.959,11.707,240,49,49,8,8,41,40,40,48
49,49,100.0,0.0,0,49,49,12,12,37,37,37,49
51,47,92.157,178.286,1248,51,51,14,10,37,37,37,47
47,41,87.234,82.588,1652,47,47,7,7,40,34,34,41
47,45,95.745,27.451,494,47,47,11,11,36,34,34,45
56,52,92.857,43.701,1027,56,56,9,9,47,43,43,52
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
55,54,98.182,32.0,240,55,55,15,14,40,40,40,54
50,45,90.0,70.813,1345,50,50,12,12,38,33,33,45
49,49,100.0,0.0,0,49,49,9,9,40,40,40,49
52,52,100.0,0.0,0,52,52,9,9,43,43,43,52
49,47,95.918,25.965,493,49,49,11,11,38,36,36,47
46,35,76.087,232.727,3840,46,46,13,13,33,22,22,35
57,56,98.246,10.667,240,57,57,12,12,45,44,44,56
47,45,95.745,25.965,493,47,47,9,9,38,36,36,45
45,45,100.0,0.0,0,45,45,9,9,36,36,36,45
56,50,89.286,90.667,1577,56,56,18,15,38,35,35,50
38,38,100.0,0.0,0,38,38,10,10,28,28,28,38
46,46,100.0,0.0,0,46,46,10,10,36,36,36,46
47,45,95.745,88.0,528,47,47,12,10,35,35,35,45
48,46,95.833,28.26,495,48,48,13,13,35,33,33,46
55,55,100.0,0.0,0,55,55,17,17,38,38,38,55
52,52,100.0,0.0,0,52,52,12,12,40,40,40,52
53,41,77.358,137.837,3653,53,41,7,7,34,34,34,41
51,51,100.0,0.0,0,51,51,14,14,37,37,37,51
46,46,100.0,0.0,0,46,46,13,13,33,33,33,46
50,45,90.0,68.778,1341,50,50,11,11,39,34,34,45
53,53,100.0,0.0,0,53,53,16,16,37,37,37,53
59,43,72.881,179.625,5101,59,59,12,9,47,34,34,43
52,52,100.0,0.0,0,52,52,14,14,38,38,38,52
64,58,90.625,62.745,1600,64,64,13,13,51,45,45,58
44,42,95.455,74.286,520,44,44,14,12,30,30,30,42
47,42,89.362,276.923,1800,47,47,13,8,34,34,34,42
41,41,100.0,0.0,0,41,41,7,7,34,34,34,41
42,42,100.0,0.0,0,42,42,11,11,31,31,31,42
49,49,100.0,0.0,0,49,49,17,17,32,32,32,49
32,32,100.0,0.0,0,32,32,10,10,22,22,22,32
51,51,100.0,0.0,0,51,51,17,17,34,34,34,51
46,45,97.826,14.545,240,46,46,13,13,33,32,32,45
57,49,85.965,203.182,2319,57,57,18,13,39,39,39,49
58,51,87.931,64.746,1878,58,51,9,9,42,42,42,51
52,48,92.308,114.0,1140,52,52,20,16,32,32,32,48
56,56,100.0,0.0,0,56,56,13,13,43,43,43,56
38,38,100.0,0.0,0,38,38,6,6,32,32,32,38
38,38,100.0,0.0,0,38,38,7,7,31,31,31,38
43,40,93.023,42.424,764,43,43,7,7,36,33,33,40
