Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.44,98.88,9.672,143.076
1.0,49.476,48.59,98.221562,13.394716,221.784
2.0,49.52,48.26,97.49562399999999,18.71,319.146
3.0,49.55,47.782,96.523328,24.500037999999996,454.81
4.0,49.346,47.096,95.633784,32.415362,592.474
5.0,49.402,46.596,94.581976,40.15519199999999,757.548
6.0,49.53,46.166,93.58913399999999,50.775128,932.014
7.0,49.828,45.592,91.98788999999998,63.853699999999996,1193.67
8.0,49.276,44.434,90.968412,75.488766,1420.432
9.0,49.248,44.444,91.030278,95.839926,1552.326
10.0,49.166,43.646,89.740122,94.22612,1690.732
11.0,49.428,43.478,88.925838,121.446762,1935.232
12.0,49.84,42.522,86.73978,169.58655199999998,2676.064
13.0,49.832,41.598,85.16371799999999,169.939868,2879.564
14.0,48.866,40.53,84.83530600000002,192.55085000000003,3118.274
15.0,49.108,40.472,84.666378,305.10781199999997,4013.93
16.0,49.19,39.59,82.63581599999999,281.70772600000004,4175.642
17.0,49.568,39.116,81.48391399999998,372.499786,5262.908
18.0,49.374,37.786,79.437312,453.696782,5987.92
19.0,49.856,37.956,79.13916,487.7436320000001,6237.06
20.0,50.144,37.414,78.009034,436.255554,6492.95
21.0,50.436,36.224,75.48607000000001,566.659088,8132.108
22.0,49.41,35.352,75.39617199999999,668.505572,9335.208
23.0,49.066,34.218,74.75824399999999,802.3120600000001,11712.88
24.0,49.462,34.144,74.143542,724.2874619999999,11146.626
25.0,50.14,33.856,72.21556400000001,1105.578722,17426.906
26.0,48.872,31.878,70.587612,1037.8356919999999,15448.938
27.0,48.084,31.142,70.18087599999998,1520.8562260000003,24135.628
28.0,51.244,31.592,66.677488,1383.7547120000002,21683.14
29.0,49.392,29.916,67.261952,1532.100404,23631.806
30.0,50.154,30.09,66.34928,1769.2785039999997,30285.574
31.0,50.768,29.554,65.825148,1793.3611760000001,31958.74
32.0,49.444,28.7,64.803472,2090.314092,33561.078
33.0,48.464,28.582,65.389742,1946.872744,31787.986
34.0,49.306,27.18,63.624433999999994,2438.335822,44146.986
35.0,49.236,26.99,62.515778,2517.5519739999995,45432.448
36.0,51.004,25.896,58.995706,3028.0035380000004,55384.752
37.0,51.452,25.274,57.450822,3059.1743800000004,61884.284
38.0,49.54,26.732,62.993646,2617.878268,56638.906
39.0,49.382,24.294,58.715745999999996,3201.6261919999997,65476.99
40.0,51.968,24.176,56.137572,3674.972756,78695.758
41.0,52.26,24.448,55.82097,4108.572784,93761.798
42.0,49.3,23.182,55.75115399999999,4275.528359999999,94354.526
43.0,50.76,22.208,55.03759600000001,4139.874319999999,92945.842
44.0,48.508,21.212,54.872414000000006,4125.915696,85205.394
45.0,50.818,21.73,52.675436000000005,4559.052172000001,97506.348
46.0,50.588,21.18,55.142959999999995,4519.513482,108865.624
47.0,53.422,22.022,51.689996,4927.092565999999,117045.604
48.0,50.852,20.742,51.34068799999999,5306.789186,135017.066
49.0,51.278,17.924,48.158302,6199.578104,158212.884
