Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.452,98.904,8.88,140.016
1.0,49.476,48.582,98.207902,14.249734,227.082
2.0,49.576,48.204,97.268104,20.171418000000003,348.284
3.0,49.36,47.546,96.421822,26.550165999999997,474.662
4.0,49.686,47.418,95.57882199999999,32.209098,597.708
5.0,49.372,46.694,94.81070600000001,37.896864,724.668
6.0,49.34,46.174,93.924588,44.49792,868.574
7.0,49.55,45.59,92.511592,60.939485999999995,1133.364
8.0,49.83,45.24,91.493352,68.594968,1338.32
9.0,49.48,44.476,90.67116800000001,84.57070000000002,1491.318
10.0,49.958,44.022,89.152498,111.72067000000001,1885.1
11.0,49.824,42.918,87.371842,129.20605,2261.29
12.0,50.268,42.71,86.364782,152.62467599999997,2586.614
13.0,49.256,41.518,86.030512,148.583628,2650.438
14.0,49.522,40.896,84.449588,185.29094,3050.466
15.0,49.52,40.84,84.473358,236.73966000000004,3412.444
16.0,49.652,39.51,81.88863400000001,321.718206,4440.652
17.0,49.234,38.152,80.006,421.18566200000004,5570.25
18.0,49.348,38.222,80.204462,353.836972,5047.714
19.0,50.114,37.67,78.52872,490.516136,6519.05
20.0,50.062,36.914,76.88117600000001,527.98122,6920.824
21.0,49.484,37.066,78.322248,537.086664,6557.726
22.0,50.172,35.566,74.74201400000001,809.3318959999999,12375.404
23.0,50.792,34.518,72.105796,828.494164,13310.128
24.0,49.854,33.97,72.820076,839.1604019999999,12249.298
25.0,48.048,32.384,72.238854,990.7193479999999,16114.728
26.0,47.926,31.368,70.958442,1262.8527200000003,18877.562
27.0,50.932,31.19,67.96666,1269.748902,21626.314
28.0,49.38,31.848,69.78908799999999,1108.024668,19311.136
29.0,49.532,30.448,67.599666,1505.5300160000002,22744.444
30.0,52.53,30.908,64.344202,1794.0967840000003,26411.906
31.0,49.834,28.902,64.05408800000001,1882.426588,27578.704
32.0,48.084,27.622,65.302442,1997.184708,34173.67
33.0,48.96,28.104,65.93621199999998,1881.3343380000001,33042.938
34.0,48.088,26.288,62.922712,2331.1236559999998,40525.312
35.0,50.35,27.784,62.508410000000005,2808.48317,50490.464
36.0,49.746,26.01,60.034576,2491.776256,43481.686
37.0,48.972,23.364,57.162268,3280.5558880000003,59777.25
38.0,49.192,25.092,60.020106,3521.19569,72111.716
39.0,50.008,23.91,57.854962,3371.94155,67928.324
40.0,47.592,22.972,59.113896000000004,3370.5729539999998,66515.716
41.0,50.116,24.856,58.901869999999995,3089.50021,59050.164
42.0,51.198,22.198,53.309658000000006,4288.933322,97459.704
43.0,49.462,22.422,57.153760000000005,3907.0594799999994,79257.648
44.0,50.82,23.112,56.153794000000005,4100.584164,93336.692
45.0,50.144,21.966,56.446036,4433.7363159999995,102322.556
46.0,50.698,20.652,51.49151199999999,4852.117938,105039.682
47.0,48.378,20.788,54.924116,4116.11762,84073.664
48.0,51.08,20.766,51.480348,4922.812326,115391.164
49.0,50.178,20.144,51.63313600000001,5063.600383999999,109971.702
