Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.448,98.896,8.765621999999999,139.812
1.0,49.5,48.502,97.994498,14.451108,252.924
2.0,49.514,48.188,97.365264,17.792464,336.554
3.0,49.488,47.858,96.795978,22.290494,420.604
4.0,49.384,47.32,95.978798,29.349756000000003,542.994
5.0,49.59,46.776,94.57199,39.634738,762.096
6.0,49.402,46.192,93.83841199999999,48.093908,891.312
7.0,49.746,45.68,92.37308600000001,56.026757999999994,1135.784
8.0,49.298,45.1,92.118138,66.55782,1231.032
9.0,49.36,44.39,90.66663,81.254308,1504.62
10.0,49.686,43.86,89.313476,105.359098,1863.166
11.0,48.916,42.768,88.619542,119.803788,2063.59
12.0,48.96,41.996,87.135134,132.194084,2363.07
13.0,49.338,41.926,86.387902,160.665326,2626.836
14.0,49.112,40.722,84.64768400000001,199.202314,3186.13
15.0,49.302,40.284,83.587174,245.64380400000002,3581.282
16.0,48.904,39.15,82.518096,273.155162,4057.54
17.0,50.528,39.376,80.270348,345.981164,5090.234
18.0,49.73,38.17,80.04229600000001,431.3012999999999,6991.91
19.0,48.914,37.158,78.94900200000001,419.81505400000003,6282.434
20.0,49.704,36.476,76.72711800000002,550.431726,8658.228
21.0,49.5,36.092,76.67781599999999,541.21161,8193.188
22.0,49.772,35.622,75.239644,536.382532,8519.866
23.0,50.4,35.444,74.476516,794.989742,11355.35
24.0,50.348,34.87,73.509246,933.319282,13843.346
25.0,48.73,33.228,73.09693000000001,938.257166,13623.29
26.0,49.08,32.128,71.285122,1038.1644219999998,17753.514
27.0,50.026,31.728,69.76162,1039.7862679999998,17592.044
28.0,50.786,31.066,67.12919000000001,1437.1782919999998,26897.218
29.0,48.766,30.614,69.015892,1184.38123,19822.038
30.0,48.708,28.418,64.592288,2036.0757179999998,40731.746
31.0,49.812,29.086,64.809784,1670.0445580000003,27896.486
32.0,47.588,27.73,64.712748,1875.935826,34029.022
33.0,51.69,28.248,61.944426,2286.830196,46265.918
34.0,49.432,27.124,63.672650000000004,2014.027714,39082.508
35.0,51.982,26.298,59.14205199999999,3211.1733299999996,70862.054
36.0,49.942,24.884,59.196724,2788.0397080000002,60313.04
37.0,48.814,26.058,61.682718,2684.6001979999996,48595.16
38.0,48.606,25.444,60.733496,2932.026018,55720.02
39.0,51.032,25.542,58.797166,2610.0733680000003,54751.082
40.0,50.446,23.78,57.455284,3316.500916,66857.462
41.0,51.09,22.948,55.451955999999996,3773.5053279999997,91043.358
42.0,50.09,23.044,56.310822,3689.209926,75715.046
43.0,50.428,22.092,54.753550000000004,4047.618704,92022.476
44.0,49.448,22.692,55.587222000000004,4039.8672820000006,84547.758
45.0,49.188,21.744,55.709806,4138.604324,92894.042
46.0,49.362,20.504,53.039274,4380.455142,103440.028
47.0,52.622,20.424,50.685272,5264.971098,124593.732
48.0,50.99,20.514,51.650195999999994,4946.681369999999,115388.924
49.0,47.71,19.036,52.458839999999995,5038.1020960000005,118755.406
