Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.39,98.78,10.56,154.836
1.0,49.49,48.486,97.984846,14.585990000000002,253.962
2.0,49.498,48.098,97.21795999999999,20.891712,358.962
3.0,49.516,47.778,96.590402,23.723794,448.158
4.0,49.474,47.288,95.73854999999999,31.904364,582.076
5.0,49.248,46.606,94.903306,38.823098,714.466
6.0,49.324,45.994,93.63931400000001,52.058664,937.374
7.0,49.442,45.48,92.56334600000001,60.575478000000004,1122.854
8.0,49.422,45.038,91.75443399999999,67.110196,1284.522
9.0,49.23,44.074,90.47602799999999,94.003014,1576.29
10.0,49.61,43.486,88.75016000000001,93.759498,1854.084
11.0,49.596,43.396,88.54660000000001,132.236426,2020.022
12.0,48.704,41.984,87.71908599999999,127.51156000000002,2246.392
13.0,49.054,41.588,86.48798800000002,153.82556800000003,2572.81
14.0,50.038,41.186,84.080488,212.798766,3181.864
15.0,49.854,40.18,82.41431599999999,243.812432,3780.092
16.0,49.76,39.508,81.834952,318.084326,4675.024
17.0,49.678,39.426,82.064232,272.420922,4268.594
18.0,50.228,38.278,79.076912,462.4928520000001,6041.486
19.0,49.894,37.664,78.522704,431.33032999999995,6101.942
20.0,49.872,37.364,78.09237599999999,441.61397200000005,6225.922
21.0,49.406,36.126,76.65547600000001,674.529758,9945.85
22.0,48.386,34.218,74.681774,632.433868,8803.542
23.0,48.944,35.048,75.551834,702.17566,9294.362
24.0,49.546,34.028,73.625254,740.841118,10439.316
25.0,49.524,32.81,71.222466,1125.940072,15989.33
26.0,48.034,30.566,70.011182,1415.0026519999997,21773.526
27.0,50.844,32.504,69.44986999999999,1083.005462,16090.166
28.0,49.734,31.082,68.209092,1321.912026,20837.68
29.0,50.21,30.396,67.10426000000001,1601.483668,29826.908
30.0,50.426,29.534,64.42573,1834.5035599999999,29222.988
31.0,49.664,28.812,65.186568,1798.93927,30835.828
32.0,49.554,27.802,63.289062,1977.206086,29730.092
33.0,49.764,27.09,62.03775999999999,2486.707312,47010.122
34.0,50.732,27.534,61.943960000000004,2345.846408,41435.748
35.0,49.29,27.21,62.214902,2395.603962,38645.114
36.0,48.814,26.104,61.473892000000006,2837.094646,53070.984
37.0,49.034,25.27,60.237958,2598.4714340000005,48912.37
38.0,49.642,24.214,57.811698,3427.7568099999994,70761.238
39.0,49.958,22.942,56.51262,3708.624932,72128.794
40.0,49.06,22.854,55.320705999999994,3437.653648,65783.448
41.0,49.986,23.3,57.215832,3520.07744,75873.89
42.0,50.408,22.56,54.819262,4020.95682,88062.86
43.0,51.544,23.052,55.121812000000006,4202.84902,97376.8
44.0,52.126,23.654,53.907528,3919.081916,78941.192
45.0,50.27,20.672,52.128236,4933.69313,110707.976
46.0,49.13,20.754,53.317564,4787.28441,107085.728
47.0,48.772,21.146,54.284584,4289.800376,85862.22
48.0,51.904,20.604,51.493402,5123.307516,119313.24
49.0,50.866,19.144,49.596798,6239.848736,168397.718
