Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.396,98.792,9.804,154.548
1.0,49.546,48.592,98.092548,13.279622000000002,241.132
2.0,49.458,48.132,97.36029199999999,19.026618,336.838
3.0,49.532,47.678,96.35804999999999,25.051488000000003,479.926
4.0,49.832,47.28,95.04490200000001,36.01802,675.226
5.0,49.728,46.762,94.292272,43.727074,803.566
6.0,49.666,46.236,93.457818,50.651312,935.098
7.0,49.682,45.824,92.664444,64.18555400000001,1109.194
8.0,49.462,45.176,91.93075200000001,67.94772400000001,1245.94
9.0,49.672,44.666,90.707976,78.40437,1491.592
10.0,49.544,43.82,89.487106,103.68654,1834.578
11.0,48.672,42.422,88.531012,136.457756,2251.21
12.0,49.296,42.434,87.456072,154.200176,2411.848
13.0,49.672,41.722,85.561436,153.21308199999999,2674.522
14.0,49.842,41.372,84.783372,168.53884999999997,3048.582
15.0,49.406,40.298,83.512066,232.54058799999999,3505.756
16.0,49.026,39.358,82.66348799999999,278.01062399999995,3908.314
17.0,50.158,39.208,80.904364,337.13585199999994,4971.96
18.0,48.854,38.276,81.25877399999999,360.558194,5009.058
19.0,48.484,36.772,79.11124799999999,490.615866,6044.316
20.0,49.07,36.552,77.61059599999999,499.60829,6499.452
21.0,50.014,36.502,76.71944599999999,483.246066,6950.892
22.0,49.92,35.582,75.38989600000001,707.616976,9216.44
23.0,49.524,35.018,75.236204,578.3370580000001,8699.784
24.0,50.412,33.892,71.973356,889.199352,12014.136
25.0,48.636,32.194,71.781992,979.8207199999999,14054.08
26.0,50.04,33.126,70.86045999999999,1115.56969,17027.476
27.0,49.34,32.38,71.206716,1013.9790300000001,15596.262
28.0,50.244,31.052,68.078138,1378.879344,21848.764
29.0,50.556,31.19,67.80002999999999,1548.816358,24921.86
30.0,48.528,29.472,67.578456,1778.3208319999999,33080.178
31.0,49.29,28.676,64.558082,2031.430772,31669.708
32.0,49.436,28.382,64.13622,1739.583168,30395.69
33.0,50.208,27.374,62.48765,2135.877494,38998.828
34.0,49.066,26.492,61.50225999999999,2513.669634,42682.414
35.0,50.152,26.124,59.357394,2704.460098,50541.646
36.0,49.664,26.76,62.31921400000001,2456.911586,47464.152
37.0,50.598,25.236,58.227426,3141.271748,63787.714
38.0,51.466,25.706,56.907504,3157.4242879999997,58166.696
39.0,48.334,23.448,59.437861999999996,3438.6180859999995,68691.742
40.0,49.68,22.276,55.57156200000001,3850.3373500000007,88574.998
41.0,49.672,23.108,56.642694,3704.895136,78669.08
42.0,50.676,23.33,56.360586,4282.075936,91736.548
43.0,50.004,22.634,55.129456000000005,4725.246208,105441.182
44.0,50.55,22.424,55.121970000000005,3989.0646799999995,89244.912
45.0,52.77,21.688,51.502554,4482.904485999999,103547.228
46.0,49.844,20.016,52.338240000000006,4719.541456,104011.304
47.0,51.808,22.216,52.464873999999995,4722.823204,102804.714
48.0,51.954,21.362,53.228288,4782.689743999999,109299.242
49.0,52.76,19.838,49.456424,5470.5917739999995,121680.558
