Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.436,98.872,8.943442,143.352
1.0,49.484,48.572,98.17157399999999,13.547966,229.362
2.0,49.482,48.182,97.41584399999999,18.47779,333.114
3.0,49.554,47.78,96.538072,23.136506,460.802
4.0,49.574,47.258,95.467468,32.389682,613.7
5.0,49.28,46.578,94.790364,36.284254000000004,723.178
6.0,49.478,45.994,93.36803599999999,49.164882,972.186
7.0,49.496,45.652,92.744944,57.547876,1086.496
8.0,49.098,44.85,92.02269,64.847252,1246.124
9.0,49.438,44.542,90.912428,74.82388999999999,1446.442
10.0,49.796,43.642,88.71816199999999,101.177916,1932.306
11.0,49.206,43.012,88.557372,126.18540399999999,2096.018
12.0,49.146,42.84,88.34735999999998,130.840448,2154.736
13.0,49.738,41.588,85.34198800000001,175.98485200000002,2989.604
14.0,49.324,41.006,84.94185800000001,167.429482,3024.37
15.0,48.596,40.138,84.62197400000002,205.741286,3398.184
16.0,49.418,39.258,81.558196,287.07101,4197.878
17.0,50.406,38.444,78.75551000000002,355.35356,5783.488
18.0,48.702,38.194,81.211068,367.08332999999993,5116.598
19.0,50.664,38.132,78.061024,432.54252599999995,7104.904
20.0,49.068,37.192,78.888972,463.3483080000001,6085.232
21.0,49.662,35.89,75.89700599999999,623.882258,9036.6
22.0,47.458,34.262,76.348642,707.795374,9183.858
23.0,48.852,35.374,75.88794800000001,645.10929,9499.34
24.0,49.83,33.6,72.44488,908.4754240000001,14995.184
25.0,49.188,33.34,72.079992,998.4449179999999,14026.024
26.0,49.134,31.406,69.175712,1095.512902,17323.798
27.0,50.516,32.236,69.183526,1138.43137,20206.67
28.0,50.4,31.76,68.15797999999998,1229.1577,22109.222
29.0,50.158,30.474,66.871962,1460.89675,23425.276
30.0,48.536,29.86,68.685874,1575.778078,26335.7
31.0,48.296,28.194,66.247622,1727.4533079999999,29560.294
32.0,47.826,28.878,66.97601,1501.2467740000002,22260.494
33.0,49.98,25.748,59.912086,2917.53465,60350.964
34.0,50.41,27.748,62.47464,1986.967524,35349.146
35.0,47.234,26.256,63.913059999999994,2613.8704239999997,51709.81
36.0,49.77,25.742,60.382964,2783.982182,54379.032
37.0,47.972,25.95,62.645718,2210.628936,43729.244
38.0,48.79,24.022,57.460012,3053.057226,62856.292
39.0,51.278,24.544,57.622024,2766.650812,57600.312
40.0,51.676,23.756,55.029494,3212.8594519999997,68694.674
41.0,50.814,23.122,54.11785,3471.460978,75214.106
42.0,50.054,23.236,56.48547,4150.379664,108318.79
43.0,51.84,23.064,54.384274,4037.944642,87944.674
44.0,49.992,21.272,52.87683,4262.012308,88038.85
45.0,50.944,21.018,51.417636,4487.372888,98401.34
46.0,48.676,19.804,53.188137999999995,4966.252028,110596.716
47.0,50.77,20.78,53.200987999999995,4981.753946000001,124602.87
48.0,52.018,21.648,52.069538,5017.355818,115795.27
49.0,50.716,20.47,53.29868799999999,4969.813858,128330.984
