Standard Deviation,Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
0.0,50.0,49.412,98.824,8.922762,149.292
1.0,49.47,48.496,98.0443,15.009222,247.104
2.0,49.5,48.15,97.31577,18.760098,344.016
3.0,49.458,47.62,96.37451399999999,25.179362,478.064
4.0,49.686,47.45,95.67213200000002,30.041926,589.18
5.0,49.454,46.676,94.639516,39.59845,755.1
6.0,49.502,46.172,93.60669399999999,49.54324,916.378
7.0,49.616,45.624,92.45415399999999,63.121826,1147.936
8.0,49.596,44.944,91.175052,71.342318,1350.382
9.0,49.468,44.594,90.914592,80.16233399999999,1461.826
10.0,49.328,43.494,89.217118,92.074736,1804.478
11.0,49.63,43.654,88.91904000000001,106.787734,1898.26
12.0,49.434,42.762,87.888242,129.12649800000003,2236.104
13.0,49.314,41.844,86.509714,192.916414,2907.928
14.0,49.232,40.828,84.65051000000001,185.961706,3122.48
15.0,49.482,40.442,83.46813800000001,264.860546,3846.484
16.0,49.444,39.854,82.8625,266.85994,3981.794
17.0,50.03,39.228,81.23094799999998,321.971468,4776.86
18.0,49.428,38.628,80.870722,374.208566,5408.784
19.0,48.828,37.114,79.27904000000001,398.814592,5874.762
20.0,49.128,36.324,77.513566,595.1385260000001,8677.732
21.0,49.016,36.796,78.48953200000001,523.5729500000001,7222.17
22.0,48.312,34.93,76.353198,551.758778,8390.018
23.0,50.004,33.678,71.70262,839.3008319999999,13718.498
24.0,49.024,33.394,72.700462,817.04894,12192.356
25.0,48.824,33.176,72.72975600000001,1064.837946,15715.598
26.0,48.834,32.816,72.574066,995.7239779999999,15226.532
27.0,50.352,31.08,67.03947,1347.2528939999997,20874.488
28.0,50.508,31.944,68.82690400000001,1664.0374080000001,29391.096
29.0,49.206,30.468,68.18779,1224.5289280000002,18805.526
30.0,51.476,29.476,63.88355,1796.909456,33766.04
31.0,51.794,28.586,62.093822,2143.152536,44480.118
32.0,49.568,28.34,64.455622,1711.8813020000002,32392.722
33.0,48.454,27.914,65.292318,2057.6233,40909.272
34.0,49.152,26.628,61.75639600000001,2346.35509,47039.994
35.0,49.924,27.904,63.629158,2081.726066,39867.182
36.0,50.652,24.162,55.919742,3237.1343639999996,68569.82
37.0,47.936,24.966,60.695922,2855.4002939999996,53320.832
38.0,50.668,25.812,58.95424,2720.744992,51695.34
39.0,50.056,25.198,60.627483999999995,2883.7105100000003,61780.304
40.0,49.228,23.672,59.157259999999994,3238.320512,72332.152
41.0,50.192,23.152,55.182219999999994,3839.002776,74649.654
42.0,48.988,23.02,56.72825999999999,3733.297904,82146.134
43.0,50.928,23.32,55.893954,4119.043866,98620.802
44.0,49.288,22.494,56.884354,3935.608152,86461.844
45.0,51.222,20.676,52.791453999999995,4609.632904,111897.702
46.0,52.23,19.738,49.630956000000005,5028.617246,120784.618
47.0,50.786,19.632,49.504566,5205.965556,134360.336
48.0,51.514,20.648,51.870752,4719.453392000001,108196.692
49.0,48.298,19.548,53.062881999999995,4783.577856000001,114059.71
