Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,43,91.489,58.182,1047
51,51,100.0,0.0,0
55,45,81.818,150.0,3315
71,47,66.197,255.557,7171
53,41,77.358,160.0,3760
51,51,100.0,192.0,1248
40,40,100.0,0.0,0
56,49,87.5,96.0,1898
61,61,100.0,151.579,1819
59,50,84.746,102.857,2571
58,43,74.138,200.0,5000
50,50,100.0,0.0,0
39,39,100.0,0.0,0
58,52,89.655,62.609,1597
58,57,98.276,111.278,1063
41,41,100.0,0.0,0
62,56,90.323,66.977,1607
44,44,100.0,0.0,0
43,43,100.0,0.0,0
54,53,98.148,13.714,240
41,41,100.0,0.0,0
56,52,92.857,48.0,1032
49,49,100.0,0.0,0
46,44,95.652,24.0,492
55,54,98.182,8.889,240
55,45,81.818,137.143,3017
48,48,100.0,0.0,0
46,46,100.0,0.0,0
44,44,100.0,0.0,0
56,55,98.214,30.0,240
58,58,100.0,90.0,810
49,49,100.0,0.0,0
58,47,81.034,127.569,2936
41,41,100.0,0.0,0
52,52,100.0,0.0,0
48,47,97.917,12.632,240
39,39,100.0,0.0,0
47,47,100.0,0.0,0
61,48,78.689,160.0,4080
46,41,89.13,77.419,1355
53,51,96.226,80.0,1013
46,46,100.0,0.0,0
55,55,100.0,0.0,0
43,43,100.0,0.0,0
53,48,90.566,61.538,1323
54,54,100.0,0.0,0
40,36,90.0,61.935,1053
54,47,87.037,87.033,1826
48,48,100.0,0.0,0
50,44,88.0,106.667,2192
43,43,100.0,0.0,0
53,53,100.0,0.0,0
53,48,90.566,50.0,1300
47,37,78.723,160.0,3120
62,54,87.097,91.429,2240
59,49,83.051,97.959,2841
55,50,90.909,61.538,1323
59,48,81.356,142.703,3354
49,49,100.0,0.0,0
56,41,73.214,201.715,4587
38,38,100.0,0.0,0
60,50,83.333,126.316,2968
40,40,100.0,0.0,0
53,46,86.792,93.277,1833
48,48,100.0,0.0,0
42,42,100.0,0.0,0
46,46,100.0,0.0,0
53,45,84.906,112.941,2315
59,54,91.525,57.143,1314
43,41,95.349,40.0,500
39,39,100.0,106.667,533
44,44,100.0,0.0,0
57,42,73.684,171.429,4800
52,47,90.385,72.727,1345
46,46,100.0,0.0,0
37,37,100.0,0.0,0
55,54,98.182,30.0,240
46,35,76.087,220.0,3740
56,56,100.0,53.333,507
51,50,98.039,30.0,240
50,50,100.0,110.769,831
60,46,76.667,192.0,4608
49,47,95.918,27.429,494
57,57,100.0,0.0,0
58,49,84.483,123.429,2654
53,49,92.453,50.526,1036
48,48,100.0,0.0,0
58,48,82.759,114.286,2914
48,48,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,0.0,0
35,35,100.0,0.0,0
43,43,100.0,0.0,0
53,47,88.679,87.273,1658
47,45,95.745,28.235,494
49,49,100.0,0.0,0
50,50,100.0,0.0,0
51,51,100.0,0.0,0
55,46,83.636,130.909,2684
48,48,100.0,0.0,0
48,39,81.25,130.909,2684
65,55,84.615,120.0,3457
41,41,100.0,411.429,2469
41,41,100.0,0.0,0
61,54,88.525,367.677,4463
45,45,100.0,0.0,0
45,45,100.0,0.0,0
43,43,100.0,64.0,512
52,52,100.0,0.0,0
53,53,100.0,0.0,0
52,52,100.0,0.0,0
48,48,100.0,0.0,0
49,49,100.0,0.0,0
45,45,100.0,0.0,0
41,41,100.0,160.0,880
51,51,100.0,0.0,0
47,47,100.0,0.0,0
51,51,100.0,0.0,0
60,51,85.0,88.659,2363
48,48,100.0,0.0,0
49,44,89.796,68.571,1337
51,46,90.196,52.174,1304
60,47,78.333,195.0,4530
59,54,91.525,80.0,1840
52,52,100.0,0.0,0
58,54,93.103,49.231,1034
50,47,94.0,37.895,758
54,44,81.481,268.235,4456
47,47,100.0,0.0,0
51,51,100.0,0.0,0
57,55,96.491,22.857,491
58,55,94.828,32.727,753
48,48,100.0,0.0,0
46,44,95.652,27.429,494
51,51,100.0,0.0,0
58,36,62.069,381.156,8271
57,50,87.719,75.897,1781
43,43,100.0,0.0,0
51,51,100.0,0.0,0
41,41,100.0,0.0,0
56,49,87.5,240.0,3656
51,51,100.0,0.0,0
46,45,97.826,13.714,240
60,41,68.333,304.0,7296
61,53,86.885,81.684,2279
52,46,88.462,84.706,1652
45,45,100.0,0.0,0
48,48,100.0,0.0,0
50,50,100.0,0.0,0
39,39,100.0,160.0,560
49,45,91.837,54.857,1042
64,48,75.0,182.376,4751
59,52,88.136,81.951,1926
49,49,100.0,0.0,0
55,55,100.0,0.0,0
55,53,96.364,18.113,489
43,43,100.0,0.0,0
43,43,100.0,0.0,0
43,43,100.0,0.0,0
46,46,100.0,0.0,0
51,41,80.392,150.0,3075
55,45,81.818,118.588,2637
56,36,64.286,344.123,7693
54,54,100.0,0.0,0
42,42,100.0,0.0,0
42,42,100.0,0.0,0
32,32,100.0,0.0,0
41,41,100.0,0.0,0
47,47,100.0,0.0,0
43,43,100.0,0.0,0
47,47,100.0,0.0,0
47,47,100.0,102.857,823
53,42,79.245,165.0,3465
50,42,84.0,116.364,2327
69,52,75.362,156.923,5335
69,63,91.304,45.714,1554
43,43,100.0,0.0,0
43,43,100.0,0.0,0
48,43,89.583,72.727,1345
47,47,100.0,0.0,0
47,47,100.0,0.0,0
50,50,100.0,73.846,517
56,50,89.286,90.0,1665
43,43,100.0,0.0,0
56,56,100.0,0.0,0
62,44,70.968,196.364,5989
59,51,86.441,101.053,2274
47,45,95.745,30.0,495
50,50,100.0,617.143,4629
51,37,72.549,240.0,4920
46,46,100.0,0.0,0
46,46,100.0,0.0,0
42,38,90.476,68.571,1063
55,55,100.0,0.0,0
47,47,100.0,0.0,0
52,49,94.231,29.388,749
63,45,71.429,308.571,8124
60,52,86.667,349.091,5469
60,59,98.333,8.136,240
47,47,100.0,0.0,0
50,50,100.0,320.0,3040
59,59,100.0,369.231,4062
54,50,92.593,53.333,1040
59,46,77.966,168.649,4132
34,34,100.0,0.0,0
54,50,92.593,43.077,982
54,54,100.0,0.0,0
58,51,87.931,81.951,1926
43,43,100.0,0.0,0
60,60,100.0,0.0,0
54,51,94.444,32.0,752
60,56,93.333,34.286,1011
52,52,100.0,261.818,2095
54,35,64.815,314.483,7390
50,50,100.0,0.0,0
48,48,100.0,0.0,0
62,47,75.806,232.258,5226
50,49,98.0,36.923,480
43,43,100.0,0.0,0
50,50,100.0,0.0,0
66,61,92.424,110.769,2137
54,48,88.889,92.903,1672
48,37,77.083,211.2,3696
56,52,92.857,49.231,1034
46,46,100.0,0.0,0
51,51,100.0,0.0,0
41,41,100.0,0.0,0
45,45,100.0,0.0,0
47,47,100.0,0.0,0
55,54,98.182,8.889,240
42,38,90.476,64.0,1056
54,54,100.0,0.0,0
47,37,78.723,171.429,3171
56,47,83.929,221.538,4771
44,44,100.0,0.0,0
50,50,100.0,0.0,0
50,50,100.0,0.0,0
52,44,84.615,112.941,2315
48,48,100.0,87.273,524
60,55,91.667,43.636,1287
37,37,100.0,0.0,0
49,49,100.0,0.0,0
46,42,91.304,54.857,1042
68,56,82.353,137.143,3634
50,45,90.0,72.727,1345
54,48,88.889,80.0,1640
36,36,100.0,0.0,0
53,48,90.566,102.857,2178
50,44,88.0,92.903,1672
50,50,100.0,0.0,0
52,47,90.385,68.571,1337
61,56,91.803,60.0,1320
53,49,92.453,42.353,1002
45,45,100.0,0.0,0
42,42,100.0,0.0,0
48,46,95.833,25.946,493
43,43,100.0,0.0,0
39,39,100.0,0.0,0
54,52,96.296,73.846,1010
43,43,100.0,0.0,0
41,41,100.0,0.0,0
55,51,92.727,49.231,1034
52,50,96.154,240.0,1813
50,47,94.0,30.968,735
49,47,95.918,34.286,735
45,45,100.0,0.0,0
60,59,98.333,10.667,240
64,44,68.75,224.358,5983
55,53,96.364,23.415,492
40,40,100.0,0.0,0
54,44,81.481,145.455,3588
49,49,100.0,106.667,533
48,48,100.0,0.0,0
41,41,100.0,0.0,0
70,65,92.857,70.957,1772
55,55,100.0,0.0,0
44,44,100.0,0.0,0
60,56,93.333,45.714,1269
36,31,86.111,100.0,1400
55,47,85.455,93.659,2248
50,41,82.0,154.286,2777
31,31,100.0,0.0,0
45,45,100.0,0.0,0
52,44,84.615,116.364,2327
55,55,100.0,218.182,1636
51,51,100.0,0.0,0
46,46,100.0,0.0,0
45,45,100.0,0.0,0
58,46,79.31,160.0,3760
46,46,100.0,174.545,1222
63,60,95.238,110.769,1583
62,50,80.645,151.466,3927
49,49,100.0,0.0,0
51,48,94.118,106.667,1292
53,42,79.245,195.556,3618
56,48,85.714,112.941,2835
47,47,100.0,137.143,1166
46,46,100.0,0.0,0
43,43,100.0,0.0,0
47,41,87.234,99.31,1688
51,51,100.0,102.857,823
43,43,100.0,200.0,1600
54,50,92.593,51.892,1038
56,46,82.143,141.176,3035
62,62,100.0,720.0,6840
54,54,100.0,0.0,0
46,46,100.0,64.0,512
52,52,100.0,36.923,240
54,50,92.593,44.651,1027
49,49,100.0,0.0,0
61,53,86.885,103.784,2283
42,42,100.0,0.0,0
47,47,100.0,0.0,0
40,40,100.0,0.0,0
45,43,95.556,29.091,495
48,38,79.167,177.778,3200
44,40,90.909,68.571,1063
35,35,100.0,0.0,0
50,48,96.0,25.263,493
58,55,94.828,33.488,753
38,38,100.0,0.0,0
53,42,79.245,165.0,3465
48,48,100.0,0.0,0
41,41,100.0,0.0,0
46,46,100.0,0.0,0
52,50,96.154,25.263,493
62,56,90.323,65.455,1604
49,48,97.959,10.0,240
40,40,100.0,96.0,528
57,54,94.737,26.667,747
52,52,100.0,184.615,1569
48,48,100.0,0.0,0
48,48,100.0,0.0,0
49,49,100.0,0.0,0
63,51,80.952,114.286,3234
61,56,91.803,58.537,1317
47,47,100.0,0.0,0
47,47,100.0,0.0,0
69,47,68.116,266.587,6824
46,46,100.0,411.429,2469
41,41,100.0,0.0,0
44,44,100.0,0.0,0
48,48,100.0,0.0,0
63,61,96.825,167.742,2000
48,48,100.0,0.0,0
48,48,100.0,0.0,0
61,45,73.77,225.882,5534
50,45,90.0,68.571,1337
67,51,76.119,281.497,5820
43,42,97.674,13.333,240
38,38,100.0,0.0,0
53,53,100.0,0.0,0
45,45,100.0,68.571,240
50,50,100.0,0.0,0
49,40,81.633,130.909,2684
39,39,100.0,0.0,0
44,44,100.0,0.0,0
49,49,100.0,0.0,0
51,46,90.196,70.588,1341
38,38,100.0,0.0,0
52,52,100.0,50.526,505
49,34,69.388,313.043,5791
57,41,71.93,241.455,5305
55,55,100.0,224.0,2352
59,59,100.0,73.846,517
44,44,100.0,0.0,0
54,49,90.741,61.538,1323
52,51,98.077,12.973,240
55,54,98.182,32.0,240
43,43,100.0,0.0,0
45,45,100.0,0.0,0
44,42,95.455,29.091,495
50,50,100.0,0.0,0
57,54,94.737,34.286,754
51,51,100.0,0.0,0
43,43,100.0,0.0,0
52,40,76.923,180.0,3870
45,44,97.778,288.0,2400
54,44,81.481,136.622,2753
49,49,100.0,0.0,0
43,43,100.0,0.0,0
56,46,82.143,104.348,2870
45,45,100.0,0.0,0
44,44,100.0,0.0,0
47,47,100.0,288.0,2160
59,57,96.61,73.846,1008
63,54,85.714,105.366,2581
48,44,91.667,51.892,1038
54,38,70.37,240.0,5640
41,41,100.0,0.0,0
41,41,100.0,43.636,240
43,43,100.0,0.0,0
37,37,100.0,0.0,0
46,46,100.0,87.273,524
42,38,90.476,58.182,1047
42,42,100.0,213.333,1280
43,43,100.0,0.0,0
50,50,100.0,0.0,0
44,44,100.0,0.0,0
49,49,100.0,0.0,0
58,48,82.759,137.143,3017
59,51,86.441,106.667,2293
52,51,98.077,12.0,240
53,52,98.113,9.231,240
47,47,100.0,288.0,2160
40,40,100.0,0.0,0
50,50,100.0,0.0,0
41,41,100.0,0.0,0
53,53,100.0,0.0,0
59,59,100.0,0.0,0
54,54,100.0,0.0,0
55,48,87.273,98.824,2216
41,41,100.0,0.0,0
53,47,88.679,96.0,2174
53,47,88.679,80.0,1640
60,48,80.0,142.02,3372
51,44,86.275,93.333,1960
46,45,97.826,13.714,240
48,37,77.083,150.857,3394
42,42,100.0,0.0,0
49,49,100.0,0.0,0
45,44,97.778,15.0,240
49,49,100.0,137.143,1166
56,54,96.429,87.273,1015
40,40,100.0,0.0,0
47,47,100.0,0.0,0
52,49,94.231,36.923,757
59,46,77.966,288.0,6528
44,44,100.0,0.0,0
43,43,100.0,0.0,0
52,46,88.462,76.078,1573
42,42,100.0,0.0,0
66,46,69.697,218.837,5459
40,40,100.0,0.0,0
46,46,100.0,0.0,0
37,37,100.0,120.0,840
57,51,89.474,56.471,1581
55,52,94.545,33.488,753
50,48,96.0,27.429,494
56,49,87.5,93.333,1960
41,41,100.0,0.0,0
34,34,100.0,0.0,0
44,44,100.0,0.0,0
53,53,100.0,0.0,0
49,47,95.918,25.263,493
39,39,100.0,0.0,0
58,58,100.0,240.0,1680
52,52,100.0,0.0,0
50,41,82.0,139.355,2717
59,56,94.915,205.714,2714
50,48,96.0,30.0,495
47,47,100.0,0.0,0
33,33,100.0,0.0,0
50,50,100.0,96.0,528
50,50,100.0,0.0,0
39,39,100.0,137.143,549
