Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
48,45,93.75,38.919,759
43,36,83.721,129.231,2068
42,41,97.619,43.636,240
55,47,85.455,320.0,3040
68,50,73.529,174.971,5205
46,46,100.0,0.0,0
47,47,100.0,0.0,0
60,52,86.667,77.922,2042
62,50,80.645,218.182,3575
51,51,100.0,0.0,0
32,32,100.0,0.0,0
48,48,100.0,0.0,0
45,45,100.0,0.0,0
52,41,78.846,155.294,3416
43,43,100.0,0.0,0
68,56,82.353,108.342,3208
58,54,93.103,68.571,1006
47,47,100.0,0.0,0
49,47,95.918,28.235,494
56,44,78.571,143.59,3309
50,47,94.0,102.857,823
48,47,97.917,12.973,240
52,48,92.308,130.909,1091
51,47,92.157,130.909,1091
54,45,83.333,135.0,2700
52,52,100.0,0.0,0
65,51,78.462,185.786,4430
49,49,100.0,0.0,0
35,33,94.286,38.4,499
58,53,91.379,45.283,1291
49,49,100.0,0.0,0
41,40,97.561,15.0,240
43,40,93.023,48.0,768
42,42,100.0,0.0,0
58,56,96.552,17.143,489
54,49,90.741,63.158,1326
54,54,100.0,0.0,0
46,46,100.0,0.0,0
63,39,61.905,348.457,8419
50,50,100.0,0.0,0
52,49,94.231,29.388,749
35,35,100.0,0.0,0
27,27,100.0,0.0,0
55,54,98.182,30.0,240
49,49,100.0,0.0,0
46,46,100.0,0.0,0
66,48,72.727,180.0,5850
40,40,100.0,0.0,0
44,41,93.182,144.0,864
49,43,87.755,80.0,1640
45,43,95.556,28.235,494
60,44,73.333,172.754,4803
57,50,87.719,67.2,1882
53,46,86.792,101.818,1985
49,49,100.0,0.0,0
34,34,100.0,0.0,0
52,46,88.462,84.706,1652
47,43,91.489,60.0,1050
54,51,94.444,36.0,756
49,49,100.0,0.0,0
51,49,96.078,73.846,517
40,40,100.0,0.0,0
56,51,91.071,200.0,1600
66,54,81.818,107.916,3113
46,46,100.0,0.0,0
61,56,91.803,42.857,1286
48,40,83.333,112.941,2315
54,40,74.074,258.462,5040
51,51,100.0,0.0,0
44,44,100.0,0.0,0
50,50,100.0,0.0,0
57,47,82.456,150.0,3075
43,43,100.0,0.0,0
49,49,100.0,0.0,0
46,46,100.0,0.0,0
56,56,100.0,0.0,0
51,51,100.0,0.0,0
43,43,100.0,0.0,0
43,42,97.674,30.0,240
47,47,100.0,0.0,0
46,45,97.826,12.973,240
46,44,95.652,26.667,493
67,51,76.119,150.588,4969
50,50,100.0,0.0,0
60,58,96.667,21.818,491
34,34,100.0,0.0,0
33,33,100.0,0.0,0
49,47,95.918,26.667,493
48,48,100.0,0.0,0
53,43,81.132,154.839,3097
45,43,95.556,28.235,494
61,55,90.164,52.364,1571
48,48,100.0,0.0,0
56,45,80.357,150.0,3315
50,50,100.0,0.0,0
45,45,100.0,0.0,0
59,52,88.136,64.615,1874
58,44,75.862,181.714,4274
47,47,100.0,0.0,0
59,41,69.492,247.742,6226
44,44,100.0,0.0,0
53,43,81.132,350.0,3100
50,46,92.0,49.231,1034
47,47,100.0,0.0,0
46,41,89.13,82.759,1366
56,56,100.0,0.0,0
55,49,89.091,77.838,1635
46,46,100.0,0.0,0
51,51,100.0,0.0,0
62,58,93.548,43.636,1025
53,46,86.792,73.043,1899
48,46,95.833,26.667,493
54,54,100.0,0.0,0
59,47,79.661,174.545,3840
49,49,100.0,0.0,0
55,53,96.364,24.0,492
49,41,83.673,112.941,2315
64,52,81.25,113.951,3174
44,44,100.0,0.0,0
48,48,100.0,0.0,0
43,43,100.0,0.0,0
46,42,91.304,53.333,1040
49,48,97.959,12.0,240
43,43,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
72,62,86.111,77.419,2748
58,53,91.379,240.0,1680
46,46,100.0,0.0,0
46,46,100.0,0.0,0
39,39,100.0,0.0,0
51,48,94.118,43.636,764
55,51,92.727,174.545,1222
53,52,98.113,9.231,240
48,48,100.0,0.0,0
48,45,93.75,41.143,761
46,39,84.783,115.862,2028
53,53,100.0,0.0,0
56,49,87.5,91.013,1886
56,38,67.857,297.931,6852
39,38,97.436,15.0,240
51,43,84.314,89.302,2233
49,49,100.0,0.0,0
47,47,100.0,0.0,0
49,44,89.796,72.727,1345
53,49,92.453,39.184,1019
44,44,100.0,0.0,0
43,43,100.0,0.0,0
44,44,100.0,0.0,0
58,44,75.862,162.051,3872
47,47,100.0,0.0,0
52,52,100.0,0.0,0
46,46,100.0,0.0,0
64,58,90.625,72.0,1620
54,53,98.148,9.057,240
41,41,100.0,0.0,0
58,56,96.552,17.143,489
53,50,94.34,36.923,757
51,51,100.0,0.0,0
51,49,96.078,26.667,493
50,48,96.0,28.235,494
46,46,100.0,0.0,0
58,43,74.138,225.0,5175
45,45,100.0,0.0,0
68,61,89.706,70.244,1856
55,46,83.636,111.447,2449
48,48,100.0,0.0,0
53,51,96.226,24.615,492
50,45,90.0,184.615,1569
50,47,94.0,30.638,751
58,58,100.0,0.0,0
52,52,100.0,0.0,0
48,48,100.0,0.0,0
64,48,75.0,169.143,4542
47,47,100.0,0.0,0
53,44,83.019,110.283,2514
61,50,81.967,135.385,3317
50,48,96.0,20.0,490
36,36,100.0,0.0,0
56,38,67.857,332.308,7145
51,51,100.0,0.0,0
45,43,95.556,29.091,495
50,46,92.0,137.143,1166
59,59,100.0,0.0,0
48,48,100.0,0.0,0
39,39,100.0,0.0,0
47,47,100.0,0.0,0
46,46,100.0,0.0,0
55,44,80.0,195.556,3618
49,47,95.918,27.429,494
51,49,96.078,25.946,493
37,32,86.486,300.0,1800
52,49,94.231,37.895,758
47,47,100.0,0.0,0
44,44,100.0,0.0,0
52,52,100.0,0.0,0
61,50,81.967,138.947,3335
48,46,95.833,60.0,510
50,47,94.0,45.0,765
45,45,100.0,0.0,0
44,44,100.0,0.0,0
56,56,100.0,0.0,0
54,54,100.0,0.0,0
38,38,100.0,0.0,0
54,47,87.037,93.333,1960
48,48,100.0,0.0,0
60,47,78.333,288.0,4112
41,41,100.0,0.0,0
54,54,100.0,0.0,0
50,44,88.0,288.0,2160
46,46,100.0,0.0,0
53,50,94.34,37.895,758
47,47,100.0,0.0,0
54,49,90.741,300.0,1800
58,56,96.552,38.571,480
42,42,100.0,0.0,0
46,46,100.0,0.0,0
59,58,98.305,10.667,240
52,44,84.615,112.941,2315
54,40,74.074,288.0,4528
42,42,100.0,0.0,0
62,45,72.581,281.379,6331
45,45,100.0,0.0,0
42,42,100.0,0.0,0
51,48,94.118,30.0,750
38,38,100.0,0.0,0
58,52,89.655,55.385,1578
43,43,100.0,0.0,0
51,46,90.196,60.0,1320
47,37,78.723,150.0,3075
52,51,98.077,12.0,240
46,44,95.652,30.0,495
53,43,81.132,800.0,6000
40,40,100.0,0.0,0
51,38,74.51,171.429,3634
36,36,100.0,0.0,0
59,42,71.186,240.0,6000
35,35,100.0,0.0,0
56,56,100.0,0.0,0
49,43,87.755,99.31,1688
37,37,100.0,0.0,0
39,39,100.0,0.0,0
46,46,100.0,0.0,0
43,43,100.0,0.0,0
41,32,78.049,864.0,5616
45,43,95.556,64.0,512
46,40,86.957,92.903,1672
55,49,89.091,58.776,1587
47,47,100.0,0.0,0
61,42,68.852,207.857,5615
46,46,100.0,0.0,0
45,45,100.0,0.0,0
43,36,83.721,120.0,2040
49,47,95.918,26.667,493
51,48,94.118,102.857,823
50,50,100.0,0.0,0
57,54,94.737,26.667,747
44,44,100.0,0.0,0
59,55,93.22,39.58,991
51,51,100.0,0.0,0
52,48,92.308,61.935,1053
44,44,100.0,0.0,0
45,45,100.0,0.0,0
54,50,92.593,51.892,1038
47,47,100.0,0.0,0
