Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
71,65,91.549,288.0,4928
54,53,98.148,32.0,240
40,40,100.0,0.0,0
46,39,84.783,105.0,1995
68,51,75.0,220.498,5680
48,45,93.75,43.636,764
54,54,100.0,68.571,514
47,47,100.0,0.0,0
51,50,98.039,12.0,240
46,46,100.0,0.0,0
66,47,71.212,194.043,6306
45,45,100.0,0.0,0
45,45,100.0,48.0,240
48,48,100.0,80.0,520
42,42,100.0,0.0,0
34,34,100.0,0.0,0
50,50,100.0,0.0,0
46,46,100.0,0.0,0
39,39,100.0,0.0,0
47,47,100.0,40.0,240
59,48,81.356,150.857,3394
55,51,92.727,45.714,1029
48,48,100.0,0.0,0
40,40,100.0,0.0,0
50,50,100.0,0.0,0
49,49,100.0,0.0,0
52,52,100.0,73.846,517
50,50,100.0,0.0,0
67,46,68.657,254.286,6231
68,62,91.176,960.0,11216
49,49,100.0,0.0,0
47,42,89.362,88.889,1378
45,45,100.0,0.0,0
38,38,100.0,0.0,0
47,46,97.872,12.973,240
51,51,100.0,373.333,2800
46,41,89.13,72.727,1345
53,51,96.226,22.857,491
41,41,100.0,0.0,0
49,49,100.0,60.0,510
32,32,100.0,0.0,0
49,45,91.837,58.182,1047
52,44,84.615,103.784,2283
49,45,91.837,53.333,1040
50,42,84.0,103.891,2325
54,49,90.741,66.667,1333
42,42,100.0,0.0,0
53,48,90.566,50.0,1300
48,48,100.0,0.0,0
51,45,88.235,80.0,1640
55,47,85.455,103.784,2283
41,41,100.0,43.636,240
54,42,77.778,173.3,3586
48,48,100.0,0.0,0
46,45,97.826,26.667,240
54,54,100.0,0.0,0
40,40,100.0,0.0,0
40,40,100.0,0.0,0
45,45,100.0,0.0,0
55,55,100.0,288.0,2160
54,51,94.444,36.0,756
50,50,100.0,0.0,0
41,41,100.0,0.0,0
56,45,80.357,176.0,3520
49,49,100.0,0.0,0
39,39,100.0,0.0,0
64,50,78.125,166.309,4097
50,49,98.0,12.308,240
42,42,100.0,0.0,0
50,47,94.0,37.895,758
61,56,91.803,282.857,3686
50,46,92.0,58.182,1047
53,50,94.34,35.122,755
62,55,88.71,80.0,1920
66,55,83.333,135.385,4148
37,37,100.0,0.0,0
41,41,100.0,0.0,0
66,52,78.788,134.945,3820
54,49,90.741,72.727,1345
53,41,77.358,198.621,3972
58,49,84.483,93.897,2342
49,47,95.918,30.0,495
54,54,100.0,0.0,0
49,48,97.959,12.0,240
60,60,100.0,0.0,0
52,52,100.0,0.0,0
41,41,100.0,0.0,0
37,37,100.0,0.0,0
41,41,100.0,0.0,0
53,53,100.0,0.0,0
50,50,100.0,0.0,0
46,46,100.0,0.0,0
49,49,100.0,0.0,0
37,37,100.0,0.0,0
48,36,75.0,230.4,4147
38,38,100.0,0.0,0
43,40,93.023,43.636,764
48,48,100.0,0.0,0
50,41,82.0,130.909,2684
49,44,89.796,64.865,1330
