Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
38,37,97.368,16.552,240
48,48,100.0,0.0,0
48,44,91.667,54.857,1042
40,40,100.0,53.333,240
51,43,84.314,96.0,2256
58,37,63.793,360.0,8640
41,41,100.0,0.0,0
44,40,90.909,60.0,1050
46,46,100.0,0.0,0
54,41,75.926,208.0,4368
54,54,100.0,0.0,0
47,47,100.0,0.0,0
43,43,100.0,0.0,0
48,48,100.0,40.0,240
41,41,100.0,0.0,0
46,46,100.0,0.0,0
50,45,90.0,75.0,1590
37,37,100.0,0.0,0
36,36,100.0,0.0,0
47,47,100.0,0.0,0
40,40,100.0,0.0,0
50,50,100.0,0.0,0
53,46,86.792,96.0,1968
49,49,100.0,0.0,0
39,39,100.0,0.0,0
37,37,100.0,0.0,0
43,43,100.0,0.0,0
50,50,100.0,36.923,240
52,52,100.0,0.0,0
50,49,98.0,13.333,240
45,45,100.0,0.0,0
54,54,100.0,0.0,0
23,23,100.0,0.0,0
52,52,100.0,288.0,2160
58,44,75.862,224.0,4816
40,40,100.0,0.0,0
53,48,90.566,64.088,1522
48,48,100.0,0.0,0
46,46,100.0,0.0,0
46,46,100.0,0.0,0
51,51,100.0,0.0,0
44,44,100.0,0.0,0
44,44,100.0,0.0,0
48,48,100.0,261.818,2095
45,45,100.0,0.0,0
57,45,78.947,164.571,3785
49,48,97.959,15.0,240
54,50,92.593,48.0,1032
41,41,100.0,0.0,0
50,47,94.0,41.143,761
52,52,100.0,64.0,512
41,41,100.0,0.0,0
49,49,100.0,0.0,0
47,47,100.0,48.0,240
56,56,100.0,0.0,0
57,57,100.0,0.0,0
45,42,93.333,51.429,771
48,48,100.0,0.0,0
45,45,100.0,0.0,0
43,39,90.698,68.571,1063
48,48,100.0,0.0,0
35,35,100.0,0.0,0
53,53,100.0,102.857,823
55,55,100.0,0.0,0
55,52,94.545,27.692,748
61,50,81.967,125.714,3269
62,60,96.774,16.0,488
51,51,100.0,0.0,0
50,50,100.0,130.909,851
59,50,84.746,86.4,2506
53,42,79.245,125.714,3269
43,43,100.0,0.0,0
45,45,100.0,0.0,0
40,40,100.0,0.0,0
48,48,100.0,0.0,0
39,39,100.0,0.0,0
42,41,97.619,16.0,240
46,46,100.0,80.0,520
56,50,89.286,73.846,1865
51,51,100.0,0.0,0
44,29,65.909,342.857,6000
39,39,100.0,0.0,0
50,45,90.0,70.667,1290
55,38,69.091,237.692,5473
45,43,95.556,25.263,493
49,49,100.0,0.0,0
57,53,92.982,36.226,1014
56,56,100.0,68.571,514
53,43,81.132,145.455,3055
50,50,100.0,0.0,0
57,57,100.0,480.0,4080
37,34,91.892,53.333,773
39,39,100.0,0.0,0
41,41,100.0,0.0,0
51,44,86.275,98.824,2216
54,47,87.037,71.489,1894
54,51,94.444,31.435,729
52,45,86.538,93.333,1960
52,52,100.0,0.0,0
51,48,94.118,35.122,755
37,37,100.0,0.0,0
55,47,85.455,120.0,3180
40,40,100.0,0.0,0
54,45,83.333,135.0,2700
50,50,100.0,0.0,0
42,42,100.0,0.0,0
47,47,100.0,0.0,0
44,44,100.0,0.0,0
40,40,100.0,0.0,0
36,36,100.0,0.0,0
53,53,100.0,0.0,0
55,49,89.091,72.0,1620
38,38,100.0,0.0,0
43,43,100.0,0.0,0
56,46,82.143,123.17,2715
58,47,81.034,261.818,5615
46,46,100.0,0.0,0
50,46,92.0,87.273,1571
58,57,98.276,184.615,1809
55,46,83.636,114.113,2457
45,45,100.0,174.545,1222
34,34,100.0,0.0,0
56,55,98.214,10.667,240
49,49,100.0,0.0,0
51,41,80.392,117.073,2927
52,44,84.615,123.871,2594
56,55,98.214,32.0,240
50,50,100.0,0.0,0
53,51,96.226,26.667,493
58,52,89.655,73.846,1625
64,50,78.125,130.032,3801
51,51,100.0,800.0,6000
64,54,84.375,93.233,2611
53,53,100.0,0.0,0
56,53,94.643,38.919,759
52,52,100.0,0.0,0
55,42,76.364,208.0,4368
46,46,100.0,0.0,0
52,52,100.0,0.0,0
54,53,98.148,9.057,240
38,38,100.0,0.0,0
52,46,88.462,62.609,1597
54,53,98.148,14.118,240
51,51,100.0,0.0,0
59,59,100.0,0.0,0
43,38,88.372,82.759,1366
53,48,90.566,63.158,1326
48,48,100.0,0.0,0
56,48,85.714,93.567,2118
49,49,100.0,0.0,0
53,53,100.0,184.615,1569
47,46,97.872,13.333,240
49,47,95.918,20.426,490
62,52,83.871,123.077,2954
40,40,100.0,0.0,0
54,54,100.0,0.0,0
67,48,71.642,247.912,6433
48,46,95.833,300.0,2295
50,49,98.0,9.796,240
37,37,100.0,205.714,926
41,41,100.0,0.0,0
49,49,100.0,0.0,0
41,41,100.0,0.0,0
46,46,100.0,0.0,0
52,43,82.692,100.465,2562
49,46,93.878,42.353,762
53,49,92.453,45.714,1029
42,42,100.0,0.0,0
58,58,100.0,406.154,4671
42,42,100.0,0.0,0
58,57,98.276,12.0,240
52,52,100.0,40.0,240
45,45,100.0,0.0,0
69,58,84.058,110.0,3190
54,47,87.037,101.818,1985
48,48,100.0,0.0,0
62,62,100.0,120.0,840
50,44,88.0,87.273,1658
55,55,100.0,0.0,0
38,38,100.0,0.0,0
55,53,96.364,24.615,492
52,52,100.0,0.0,0
53,49,92.453,48.0,1032
62,49,79.032,189.091,5085
52,41,78.846,213.333,4863
55,55,100.0,0.0,0
58,49,84.483,213.333,3920
36,36,100.0,0.0,0
50,50,100.0,0.0,0
50,50,100.0,43.636,240
45,45,100.0,0.0,0
59,52,88.136,200.0,3568
45,45,100.0,0.0,0
59,58,98.305,12.0,240
62,48,77.419,186.667,4573
56,47,83.929,110.769,2603
48,45,93.75,40.0,760
61,58,95.082,24.828,745
57,57,100.0,0.0,0
65,47,72.308,270.0,6615
51,45,88.235,64.0,1600
46,46,100.0,0.0,0
44,44,100.0,0.0,0
58,44,75.862,160.891,3858
46,46,100.0,0.0,0
52,52,100.0,160.0,1520
42,42,100.0,0.0,0
62,62,100.0,0.0,0
60,49,81.667,102.58,2889
46,46,100.0,0.0,0
42,42,100.0,0.0,0
35,35,100.0,0.0,0
51,51,100.0,0.0,0
42,42,100.0,1056.0,7920
51,40,78.431,132.0,3300
48,48,100.0,0.0,0
49,49,100.0,0.0,0
40,40,100.0,0.0,0
49,49,100.0,0.0,0
50,48,96.0,20.0,490
41,41,100.0,0.0,0
55,47,85.455,81.702,2206
43,43,100.0,0.0,0
47,42,89.362,82.759,1366
62,58,93.548,352.0,3668
41,41,100.0,96.0,528
48,48,100.0,36.923,240
47,47,100.0,110.769,831
57,57,100.0,48.0,240
70,58,82.857,99.31,3426
54,45,83.333,96.0,2544
55,46,83.636,123.429,2654
46,46,100.0,0.0,0
51,51,100.0,48.0,240
66,51,77.273,136.559,4316
58,48,82.759,137.143,3017
44,44,100.0,0.0,0
50,49,98.0,32.0,240
46,46,100.0,0.0,0
60,59,98.333,110.769,1071
42,42,100.0,0.0,0
38,38,100.0,0.0,0
44,44,100.0,0.0,0
57,56,98.246,8.571,240
52,50,96.154,24.615,492
54,50,92.593,45.714,1029
60,49,81.667,130.286,2979
51,51,100.0,0.0,0
48,48,100.0,73.846,517
51,46,90.196,68.571,1337
39,39,100.0,0.0,0
47,47,100.0,0.0,0
41,41,100.0,0.0,0
39,39,100.0,0.0,0
58,50,86.207,116.364,2327
48,40,83.333,128.0,2368
62,41,66.129,421.091,9181
59,54,91.525,64.865,1330
57,53,92.982,49.231,1034
42,38,90.476,61.935,1053
50,50,100.0,540.0,4320
38,38,100.0,0.0,0
66,56,84.848,115.385,2832
43,43,100.0,0.0,0
60,56,93.333,42.06,993
47,47,100.0,0.0,0
53,48,90.566,64.865,1330
40,40,100.0,0.0,0
60,53,88.333,86.154,1938
52,52,100.0,0.0,0
46,46,100.0,0.0,0
50,50,100.0,0.0,0
40,40,100.0,0.0,0
47,46,97.872,10.435,240
39,39,100.0,0.0,0
56,53,94.643,27.17,747
61,45,73.77,225.882,5534
62,54,87.097,120.0,3105
58,55,94.828,36.923,995
43,43,100.0,0.0,0
52,32,61.538,384.0,8448
40,40,100.0,0.0,0
50,50,100.0,0.0,0
58,58,100.0,137.143,1166
51,50,98.039,53.333,480
45,45,100.0,0.0,0
52,41,78.846,160.0,3680
51,51,100.0,0.0,0
44,44,100.0,0.0,0
59,55,93.22,46.829,1030
48,46,95.833,24.615,492
50,50,100.0,0.0,0
57,45,78.947,151.579,3714
54,54,100.0,0.0,0
49,46,93.878,40.0,760
48,48,100.0,87.273,524
68,61,89.706,226.511,3388
44,44,100.0,0.0,0
46,46,100.0,0.0,0
52,52,100.0,0.0,0
47,47,100.0,0.0,0
47,47,100.0,0.0,0
48,48,100.0,0.0,0
46,46,100.0,87.273,524
56,49,87.5,84.0,1932
41,41,100.0,160.0,880
49,49,100.0,0.0,0
57,47,82.456,137.143,3545
57,57,100.0,110.769,831
50,49,98.0,12.308,240
57,45,78.947,174.545,3840
54,54,100.0,0.0,0
41,41,100.0,0.0,0
44,44,100.0,0.0,0
60,51,85.0,116.757,2627
41,41,100.0,0.0,0
53,51,96.226,24.615,492
44,41,93.182,42.353,762
49,48,97.959,12.0,240
43,43,100.0,0.0,0
50,50,100.0,0.0,0
48,48,100.0,0.0,0
40,40,100.0,0.0,0
51,41,80.392,165.517,3145
44,44,100.0,0.0,0
45,45,100.0,0.0,0
48,43,89.583,64.865,1330
56,52,92.857,36.401,987
67,59,88.06,76.8,2189
65,55,84.615,381.121,6099
50,50,100.0,0.0,0
59,57,96.61,20.426,490
45,45,100.0,0.0,0
52,52,100.0,0.0,0
55,55,100.0,0.0,0
45,45,100.0,0.0,0
62,50,80.645,155.676,3736
54,54,100.0,0.0,0
33,33,100.0,0.0,0
47,47,100.0,0.0,0
46,46,100.0,0.0,0
56,56,100.0,106.667,533
49,49,100.0,0.0,0
43,40,93.023,43.636,764
50,49,98.0,171.429,1783
42,42,100.0,0.0,0
62,55,88.71,73.846,1865
54,51,94.444,80.0,1279
53,53,100.0,0.0,0
52,50,96.154,24.615,492
47,46,97.872,13.333,240
46,46,100.0,0.0,0
55,47,85.455,150.274,2720
41,41,100.0,0.0,0
57,57,100.0,0.0,0
42,42,100.0,0.0,0
54,43,79.63,182.069,3550
57,43,75.439,240.0,4920
47,47,100.0,137.143,1166
43,43,100.0,0.0,0
53,49,92.453,46.829,1030
51,51,100.0,0.0,0
69,51,73.913,221.538,6203
48,48,100.0,0.0,0
45,38,84.444,105.0,1995
42,42,100.0,0.0,0
49,49,100.0,36.923,240
53,42,79.245,155.294,3416
46,46,100.0,0.0,0
49,49,100.0,0.0,0
54,49,90.741,64.865,1330
43,43,100.0,0.0,0
43,43,100.0,0.0,0
48,48,100.0,34.286,240
50,47,94.0,36.923,757
64,54,84.375,106.667,2880
58,50,86.207,96.0,2256
43,43,100.0,0.0,0
54,52,96.296,22.857,491
53,41,77.358,192.0,3936
64,46,71.875,278.71,7911
42,42,100.0,0.0,0
63,59,93.651,40.851,1021
60,47,78.333,201.29,5159
59,50,84.746,213.333,3907
65,63,96.923,75.238,998
63,48,76.19,266.667,6816
43,43,100.0,0.0,0
40,40,100.0,0.0,0
59,50,84.746,105.263,2434
59,49,83.051,94.286,2631
46,46,100.0,137.143,1166
45,45,100.0,0.0,0
46,46,100.0,0.0,0
56,54,96.429,17.778,489
51,47,92.157,48.0,1032
49,49,100.0,0.0,0
49,49,100.0,0.0,0
74,56,75.676,147.57,4733
55,46,83.636,139.355,2717
46,46,100.0,0.0,0
45,45,100.0,0.0,0
67,55,82.09,151.579,4226
60,51,85.0,110.769,2603
39,39,100.0,0.0,0
52,52,100.0,300.0,1800
58,51,87.931,110.769,2799
39,39,100.0,0.0,0
41,41,100.0,0.0,0
44,44,100.0,0.0,0
58,53,91.379,525.283,4411
47,47,100.0,0.0,0
47,47,100.0,0.0,0
45,45,100.0,0.0,0
43,43,100.0,0.0,0
46,45,97.826,13.333,240
56,45,80.357,160.0,3440
51,51,100.0,36.923,240
46,46,100.0,0.0,0
50,45,90.0,85.714,1371
37,37,100.0,0.0,0
47,47,100.0,36.923,240
62,60,96.774,53.475,728
52,52,100.0,80.0,520
38,38,100.0,0.0,0
62,61,98.387,746.667,8453
45,45,100.0,0.0,0
41,41,100.0,0.0,0
45,45,100.0,0.0,0
56,47,83.929,120.0,2640
44,44,100.0,0.0,0
53,53,100.0,0.0,0
59,49,83.051,117.073,2927
54,49,90.741,315.646,3031
52,52,100.0,0.0,0
58,51,87.931,72.769,1772
49,49,100.0,130.909,851
52,52,100.0,0.0,0
51,51,100.0,0.0,0
55,44,80.0,150.857,3394
43,43,100.0,0.0,0
49,44,89.796,77.419,1355
65,56,86.154,130.476,2975
41,41,100.0,0.0,0
41,41,100.0,0.0,0
40,40,100.0,0.0,0
53,48,90.566,63.158,1326
47,47,100.0,0.0,0
43,43,100.0,0.0,0
50,50,100.0,0.0,0
47,47,100.0,68.571,514
57,42,73.684,240.0,5280
50,45,90.0,77.419,1355
41,36,87.805,77.419,1355
39,39,100.0,0.0,0
62,41,66.129,387.692,8917
46,42,91.304,53.333,1040
41,41,100.0,0.0,0
59,55,93.22,184.909,2512
42,42,100.0,0.0,0
55,54,98.182,12.308,240
43,42,97.674,13.333,240
45,42,93.333,40.0,760
42,39,92.857,45.0,765
62,56,90.323,163.692,2703
47,47,100.0,0.0,0
59,58,98.305,8.276,240
34,34,100.0,0.0,0
54,43,79.63,170.323,3492
48,48,100.0,0.0,0
49,45,91.837,54.857,1042
49,44,89.796,68.571,1337
45,45,100.0,0.0,0
58,50,86.207,101.053,2274
52,52,100.0,0.0,0
56,56,100.0,0.0,0
46,46,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,0.0,0
57,55,96.491,24.615,492
57,57,100.0,137.143,1166
52,50,96.154,22.857,491
59,52,88.136,72.656,1800
48,48,100.0,0.0,0
43,43,100.0,0.0,0
48,46,95.833,29.091,495
48,47,97.917,47.59,480
53,53,100.0,0.0,0
51,51,100.0,0.0,0
49,42,85.714,112.0,2016
51,51,100.0,0.0,0
38,38,100.0,0.0,0
50,50,100.0,0.0,0
54,54,100.0,0.0,0
52,44,84.615,116.364,2327
61,58,95.082,32.0,752
64,51,79.688,200.0,5821
50,49,98.0,12.632,240
51,48,94.118,45.0,765
40,40,100.0,0.0,0
