Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
40,40,100.0,0.0,0.0
48,46,95.83333333333334,26.666666666666682,493.3333333333336
54,53,98.14814814814815,32.0,240.0
51,51,100.0,0.0,0.0
48,42,87.5,102.85714285714286,1697.1428571428569
45,45,100.0,0.0,0.0
45,45,100.0,0.0,0.0
50,50,100.0,144.00000000000006,864.0000000000002
55,45,81.81818181818183,141.1764705882353,3035.2941176470595
49,41,83.6734693877551,128.0,2368.0
49,47,95.91836734693877,20.425531914893632,490.21276595744723
46,46,100.0,0.0,0.0
55,55,100.0,0.0,0.0
47,43,91.48936170212765,64.00000000000001,1296.0000000000007
39,39,100.0,0.0,0.0
51,51,100.0,0.0,0.0
43,43,100.0,0.0,0.0
44,44,100.0,64.00000000000001,512.0000000000001
51,51,100.0,0.0,0.0
61,61,100.0,128.0,1152.0
54,51,94.44444444444444,28.235294117647054,748.2352941176468
52,51,98.07692307692307,26.666666666666682,240.0000000000001
45,45,100.0,0.0,0.0
52,52,100.0,0.0,0.0
62,53,85.48387096774194,113.68421052631578,2614.7368421052624
43,43,100.0,0.0,0.0
52,51,98.07692307692307,80.00000000000001,760.0000000000005
51,51,100.0,0.0,0.0
36,36,100.0,0.0,0.0
50,46,92.0,50.526315789473685,1035.7894736842104
62,50,80.64516129032258,151.57894736842107,3713.6842105263167
40,40,100.0,0.0,0.0
52,52,100.0,0.0,0.0
50,50,100.0,0.0,0.0
42,41,97.61904761904762,15.000000000000016,240.00000000000026
54,54,100.0,0.0,0.0
50,47,94.0,43.6363636363636,763.636363636363
50,50,100.0,73.8461538461538,516.9230769230766
48,48,100.0,0.0,0.0
59,54,91.52542372881356,44.444444444444485,1288.8888888888903
56,50,89.28571428571429,72.0,1620.0
50,49,98.0,12.631578947368402,239.99999999999963
41,41,100.0,40.00000000000004,240.00000000000028
47,47,100.0,0.0,0.0
57,51,89.47368421052632,75.78947368421058,1629.4736842105272
37,37,100.0,0.0,0.0
39,39,100.0,0.0,0.0
57,52,91.22807017543859,60.00000000000003,1320.0000000000002
47,47,100.0,0.0,0.0
58,48,82.75862068965517,129.72972972972974,2983.783783783784
67,50,74.6268656716418,198.07025761124115,4952.318501170958
49,48,97.95918367346938,30.000000000000014,240.0000000000001
38,38,100.0,48.000000000000036,240.00000000000017
43,43,100.0,0.0,0.0
50,45,90.0,64.86486486486488,1329.7297297297303
40,40,100.0,0.0,0.0
40,40,100.0,0.0,0.0
50,49,98.0,32.0,240.0
50,43,86.0,80.42933810375676,1803.9355992844373
52,46,88.46153846153845,82.28571428571426,1645.7142857142853
50,50,100.0,0.0,0.0
61,61,100.0,50.526315789473685,505.2631578947368
56,51,91.07142857142857,61.538461538461604,1323.0769230769245
50,50,100.0,95.99999999999997,815.9999999999999
41,41,100.0,0.0,0.0
53,53,100.0,120.0,1140.0
56,55,98.21428571428571,11.70731707317071,239.99999999999957
44,44,100.0,0.0,0.0
56,56,100.0,0.0,0.0
57,57,100.0,0.0,0.0
47,47,100.0,0.0,0.0
50,50,100.0,0.0,0.0
40,40,100.0,0.0,0.0
55,55,100.0,0.0,0.0
59,44,74.57627118644068,248.2758620689656,5577.93103448276
47,37,78.72340425531915,160.0,3120.0
60,60,100.0,0.0,0.0
47,42,89.36170212765957,74.99999999999997,1349.9999999999993
57,50,87.71929824561403,80.0,1920.0
57,46,80.7017543859649,150.8571428571428,3927.619047619047
44,44,100.0,40.00000000000004,240.00000000000028
40,40,100.0,0.0,0.0
52,51,98.07692307692307,11.162790697674467,240.000000000001
46,46,100.0,96.0,528.0
46,46,100.0,0.0,0.0
53,52,98.11320754716981,110.76923076923072,1070.7692307692305
53,42,79.24528301886792,182.06896551724142,3550.3448275862074
46,45,97.82608695652173,10.666666666666632,239.9999999999992
43,43,100.0,0.0,0.0
48,48,100.0,0.0,0.0
53,40,75.47169811320755,183.52941176470583,4221.176470588234
46,46,100.0,0.0,0.0
46,46,100.0,0.0,0.0
48,48,100.0,192.0,1248.0000000000002
43,43,100.0,0.0,0.0
57,46,80.7017543859649,274.2857142857143,4765.714285714284
38,38,100.0,0.0,0.0
48,48,100.0,0.0,0.0
31,31,100.0,0.0,0.0
42,42,100.0,0.0,0.0
