Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
50,50,100.0,0.0,0
44,44,100.0,0.0,0
48,45,93.75,32.0,752
46,46,100.0,0.0,0
54,47,87.037,82.53,1788
41,41,100.0,0.0,0
50,48,96.0,25.946,493
49,47,95.918,20.426,490
53,53,100.0,0.0,0
47,47,100.0,0.0,0
46,46,100.0,0.0,0
45,45,100.0,0.0,0
56,49,87.5,66.311,1746
50,46,92.0,53.333,1040
50,50,100.0,0.0,0
49,49,100.0,0.0,0
55,49,89.091,73.846,1625
41,41,100.0,0.0,0
45,43,95.556,22.326,491
51,51,100.0,0.0,0
49,49,100.0,0.0,0
55,51,92.727,51.892,1038
54,48,88.889,80.0,1640
41,41,100.0,0.0,0
56,52,92.857,36.923,1015
51,47,92.157,160.0,1200
53,47,88.679,80.0,1562
55,47,85.455,90.669,2106
44,44,100.0,0.0,0
51,49,96.078,87.273,524
45,45,100.0,0.0,0
49,48,97.959,10.0,240
41,41,100.0,0.0,0
57,53,92.982,36.226,1014
39,39,100.0,0.0,0
54,45,83.333,139.355,2717
47,47,100.0,0.0,0
51,51,100.0,0.0,0
44,44,100.0,0.0,0
49,43,87.755,240.0,2040
47,47,100.0,0.0,0
48,48,100.0,0.0,0
48,48,100.0,0.0,0
46,46,100.0,0.0,0
54,51,94.444,37.895,758
47,45,95.745,21.333,491
56,54,96.429,25.263,493
45,45,100.0,0.0,0
53,46,86.792,93.333,1960
47,47,100.0,0.0,0
51,50,98.039,12.308,240
52,44,84.615,106.667,2293
48,48,100.0,0.0,0
44,40,90.909,54.857,1042
56,42,75.0,173.9,3941
44,43,97.727,14.545,240
59,45,76.271,154.667,3912
54,49,90.741,174.545,1462
52,52,100.0,0.0,0
51,46,90.196,52.174,1304
51,45,88.235,64.0,1600
56,48,85.714,101.053,2274
48,41,85.417,157.598,1861
50,45,90.0,53.333,1307
43,43,100.0,0.0,0
48,44,91.667,43.636,1025
46,45,97.826,12.632,240
46,46,100.0,0.0,0
53,50,94.34,32.457,731
47,46,97.872,34.286,240
51,41,80.392,141.789,2626
43,43,100.0,0.0,0
42,42,100.0,0.0,0
50,49,98.0,9.796,240
45,45,100.0,0.0,0
49,47,95.918,80.0,520
42,42,100.0,0.0,0
42,42,100.0,0.0,0
51,50,98.039,9.6,240
54,52,96.296,49.231,480
44,44,100.0,0.0,0
53,45,84.906,85.818,2091
47,42,89.362,75.0,1350
48,48,100.0,0.0,0
53,49,92.453,51.892,1038
50,46,92.0,48.0,1032
49,43,87.755,80.0,1640
48,47,97.917,10.213,240
54,47,87.037,280.0,2520
46,46,100.0,0.0,0
52,47,90.385,184.615,1569
40,40,100.0,0.0,0
50,39,78.0,229.371,3116
45,45,100.0,0.0,0
48,48,100.0,0.0,0
49,45,91.837,42.667,1024
45,44,97.778,12.308,240
51,51,100.0,0.0,0
46,44,95.652,87.273,524
47,46,97.872,13.714,240
49,46,93.878,31.304,751
49,49,100.0,0.0,0
53,46,86.792,90.811,1952
46,46,100.0,0.0,0
49,44,89.796,54.545,1309
37,37,100.0,0.0,0
47,47,100.0,0.0,0
47,41,87.234,70.244,1616
48,45,93.75,38.919,759
46,44,95.652,21.818,491
53,48,90.566,50.0,1300
50,44,88.0,92.903,1672
53,53,100.0,0.0,0
51,51,100.0,0.0,0
51,45,88.235,64.0,1600
46,45,97.826,14.118,240
50,49,98.0,11.707,240
46,46,100.0,0.0,0
44,44,100.0,0.0,0
44,44,100.0,0.0,0
49,49,100.0,0.0,0
50,50,100.0,0.0,0
52,46,88.462,221.538,1994
53,47,88.679,73.759,1530
43,43,100.0,0.0,0
45,44,97.778,14.545,240
47,45,95.745,23.64,480
44,44,100.0,0.0,0
54,48,88.889,194.545,1712
47,47,100.0,0.0,0
56,52,92.857,50.526,1036
51,47,92.157,40.851,1021
44,44,100.0,0.0,0
54,52,96.296,68.571,514
47,45,95.745,21.333,491
53,41,77.358,142.289,3338
45,45,100.0,0.0,0
48,47,97.917,10.213,240
52,43,82.692,109.516,2357
54,37,68.519,281.379,6331
50,50,100.0,0.0,0
52,48,92.308,64.286,990
55,51,92.727,45.412,996
52,45,86.538,96.0,1968
51,42,82.353,139.355,2717
52,50,96.154,60.0,510
54,47,87.037,94.919,1892
55,43,78.182,133.953,3617
42,42,100.0,0.0,0
51,50,98.039,9.6,240
48,48,100.0,0.0,0
53,49,92.453,39.184,1019
50,50,100.0,0.0,0
52,52,100.0,0.0,0
48,48,100.0,0.0,0
49,46,93.878,37.895,758
51,48,94.118,37.895,758
46,46,100.0,0.0,0
49,45,91.837,42.667,1024
48,47,97.917,12.632,240
52,52,100.0,0.0,0
53,43,81.132,137.143,3017
51,45,88.235,75.532,1570
51,49,96.078,34.286,480
47,47,100.0,0.0,0
39,39,100.0,0.0,0
49,44,89.796,70.588,1341
50,47,94.0,38.919,759
55,48,87.273,70.909,1830
49,49,100.0,0.0,0
49,45,91.837,54.857,1042
50,49,98.0,28.235,240
51,44,86.275,105.0,1995
49,47,95.918,25.263,493
49,46,93.878,40.0,760
42,42,100.0,0.0,0
49,38,77.551,188.571,3583
55,49,89.091,58.776,1587
48,48,100.0,0.0,0
55,47,85.455,81.702,2206
48,43,89.583,240.0,1680
56,48,85.714,80.0,2200
50,50,100.0,0.0,0
49,43,87.755,66.977,1607
51,48,94.118,120.0,840
48,48,100.0,0.0,0
53,44,83.019,150.21,2426
54,50,92.593,38.4,1018
53,47,88.679,192.0,1920
48,48,100.0,0.0,0
45,45,100.0,0.0,0
53,46,86.792,73.043,1899
44,44,100.0,0.0,0
46,44,95.652,26.667,493
50,50,100.0,0.0,0
54,50,92.593,38.4,1018
51,51,100.0,0.0,0
52,41,78.846,150.857,3394
49,47,95.918,20.426,490
50,44,88.0,77.838,1635
47,45,95.745,26.667,493
48,48,100.0,0.0,0
46,46,100.0,0.0,0
48,44,91.667,240.0,1320
55,46,83.636,93.913,2536
56,46,82.143,109.967,2656
44,44,100.0,0.0,0
50,46,92.0,46.133,983
62,52,83.871,102.868,2554
45,45,100.0,0.0,0
48,41,85.417,108.387,2005
49,49,100.0,0.0,0
43,43,100.0,0.0,0
50,50,100.0,0.0,0
48,48,100.0,0.0,0
50,49,98.0,30.0,240
45,44,97.778,43.636,240
53,46,86.792,90.811,1952
48,48,100.0,0.0,0
52,47,90.385,131.195,1321
49,49,100.0,0.0,0
46,42,91.304,45.714,1029
50,50,100.0,0.0,0
51,48,94.118,40.0,760
47,47,100.0,0.0,0
52,48,92.308,40.0,1020
52,46,88.462,167.539,1662
46,44,95.652,21.818,491
49,45,91.837,42.667,1024
49,46,93.878,41.143,761
46,46,100.0,0.0,0
52,47,90.385,300.0,1800
50,48,96.0,73.846,517
46,40,86.957,90.0,1665
55,47,85.455,81.702,2206
45,45,100.0,0.0,0
44,44,100.0,0.0,0
47,44,93.617,41.143,761
52,50,96.154,26.667,493
51,47,92.157,147.692,1182
53,43,81.132,137.143,3017
50,49,98.0,36.923,240
54,51,94.444,38.919,759
53,44,83.019,139.355,2717
50,50,100.0,0.0,0
50,50,100.0,0.0,0
49,42,85.714,153.143,1842
57,44,77.193,178.286,4190
41,41,100.0,0.0,0
53,50,94.34,110.769,831
