Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
43,43,100.0,0.0,0.0
44,44,100.0,0.0,0.0
47,47,100.0,0.0,0.0
49,45,91.83673469387756,53.33333333333336,1040.0000000000002
58,56,96.55172413793103,23.41463414634144,491.7073170731702
47,47,100.0,0.0,0.0
33,33,100.0,0.0,0.0
40,40,100.0,0.0,0.0
45,45,100.0,0.0,0.0
54,47,87.03703703703704,82.42726446787381,1806.3157894736837
53,42,79.24528301886792,176.0,3520.0000000000005
43,43,100.0,336.0,2688.000000000001
42,42,100.0,0.0,0.0
41,41,100.0,0.0,0.0
48,48,100.0,0.0,0.0
54,54,100.0,0.0,0.0
59,58,98.30508474576271,10.666666666666632,239.9999999999992
59,46,77.96610169491525,189.09090909090907,4254.545454545455
52,52,100.0,0.0,0.0
61,54,88.52459016393442,62.22222222222226,1866.6666666666679
57,50,87.71929824561403,174.5454545454545,3189.8181818181806
56,56,100.0,64.00000000000001,512.0000000000001
45,45,100.0,0.0,0.0
44,44,100.0,0.0,0.0
49,49,100.0,0.0,0.0
53,53,100.0,87.27272727272728,523.6363636363636
55,55,100.0,0.0,0.0
47,47,100.0,0.0,0.0
55,49,89.0909090909091,66.3108320251178,1506.3108320251197
52,51,98.07692307692307,11.162790697674467,240.000000000001
45,44,97.77777777777777,15.999999999999986,239.99999999999974
54,50,92.5925925925926,125.67272727272724,1541.236363636363
45,45,100.0,0.0,0.0
55,52,94.54545454545455,41.14285714285711,761.1428571428563
51,51,100.0,0.0,0.0
48,48,100.0,0.0,0.0
39,39,100.0,0.0,0.0
62,48,77.41935483870968,159.4192377495463,3978.0762250453727
40,40,100.0,0.0,0.0
40,36,90.0,68.57142857142856,1062.8571428571427
41,41,100.0,0.0,0.0
48,48,100.0,0.0,0.0
45,45,100.0,0.0,0.0
54,53,98.14814814814815,9.056603773584872,239.99999999999912
51,46,90.19607843137256,68.57142857142854,1337.1428571428567
55,50,90.9090909090909,48.000000000000014,1296.0
35,32,91.42857142857143,57.599999999999994,777.5999999999997
53,47,88.67924528301887,73.8461538461539,1624.6153846153857
52,46,88.46153846153845,84.70588235294116,1651.7647058823522
46,46,100.0,0.0,0.0
41,41,100.0,0.0,0.0
44,44,100.0,0.0,0.0
51,51,100.0,0.0,0.0
44,44,100.0,0.0,0.0
54,54,100.0,0.0,0.0
51,47,92.15686274509804,240.0,2362.2857142857133
50,50,100.0,0.0,0.0
54,40,74.07407407407408,203.6363636363636,4683.636363636363
45,45,100.0,0.0,0.0
60,45,75.0,159.99999999999997,4720.0
47,44,93.61702127659575,45.00000000000003,765.0000000000006
50,50,100.0,96.0,528.0
69,63,91.30434782608695,98.10989010989013,2008.806172550855
56,55,98.21428571428571,11.428571428571427,239.99999999999994
69,60,86.95652173913044,312.0,4488.0
55,45,81.81818181818183,136.07940446650124,2752.8535980148886
37,37,100.0,0.0,0.0
54,54,100.0,48.000000000000036,240.00000000000017
46,43,93.47826086956522,45.00000000000003,765.0000000000006
57,57,100.0,0.0,0.0
47,47,100.0,0.0,0.0
52,52,100.0,0.0,0.0
66,53,80.3030303030303,137.80580075662044,3783.3039092055487
44,44,100.0,0.0,0.0
50,47,94.0,87.27272727272728,1285.9893048128333
29,29,100.0,0.0,0.0
49,45,91.83673469387756,54.857142857142804,1042.2857142857133
43,43,100.0,0.0,0.0
45,45,100.0,40.00000000000004,240.00000000000028
62,49,79.03225806451613,156.4285714285714,3563.571428571427
55,37,67.27272727272727,320.00000000000006,7040.000000000002
63,55,87.3015873015873,67.56112852664576,2028.9404388714734
46,39,84.78260869565217,101.8181818181818,1985.4545454545453
57,51,89.47368421052632,82.28571428571426,2159.9999999999995
55,50,90.9090909090909,120.0,2177.142857142857
49,49,100.0,205.7142857142857,1954.285714285714
50,50,100.0,0.0,0.0
55,50,90.9090909090909,87.27272727272728,1853.366093366094
37,37,100.0,0.0,0.0
41,41,100.0,0.0,0.0
44,44,100.0,0.0,0.0
43,43,100.0,0.0,0.0
55,52,94.54545454545455,59.99999999999998,1272.3529411764696
45,40,88.88888888888889,80.00000000000003,1360.0000000000005
45,45,100.0,0.0,0.0
48,46,95.83333333333334,25.26315789473685,492.63157894736855
52,52,100.0,0.0,0.0
47,47,100.0,0.0,0.0
53,53,100.0,0.0,0.0
59,59,100.0,660.0,5940.0
