Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
47,47,100.0,0.0,0.0
41,41,100.0,0.0,0.0
38,38,100.0,0.0,0.0
49,46,93.87755102040816,37.89473684210528,757.8947368421057
37,37,100.0,0.0,0.0
47,47,100.0,0.0,0.0
58,45,77.58620689655173,153.90476190476187,3555.809523809522
52,52,100.0,0.0,0.0
43,43,100.0,0.0,0.0
63,57,90.47619047619048,70.24390243902435,1615.6097560975602
57,57,100.0,0.0,0.0
50,45,90.0,63.1578947368421,1326.3157894736842
51,43,84.31372549019608,112.9411764705882,2315.2941176470576
57,57,100.0,0.0,0.0
37,37,100.0,0.0,0.0
55,43,78.18181818181819,180.00000000000003,3870.000000000001
49,49,100.0,0.0,0.0
49,35,71.42857142857143,248.88888888888894,4977.777777777779
44,44,100.0,0.0,0.0
57,44,77.19298245614034,141.8181818181818,3970.9090909090905
43,41,95.34883720930233,30.000000000000014,495.0000000000002
45,45,100.0,0.0,0.0
51,49,96.07843137254902,80.00000000000001,520.0000000000001
52,47,90.38461538461539,70.58823529411761,1341.1764705882347
49,49,100.0,0.0,0.0
44,44,100.0,0.0,0.0
53,48,90.56603773584906,64.86486486486488,1329.7297297297303
65,50,76.92307692307693,180.23809523809518,4459.285714285712
44,44,100.0,0.0,0.0
41,41,100.0,0.0,0.0
64,46,71.875,215.3840726695476,5220.608519269777
62,53,85.48387096774194,81.50943396226413,2486.037735849056
53,53,100.0,0.0,0.0
63,50,79.36507936507937,693.3333333333334,7280.000000000001
52,52,100.0,0.0,0.0
58,46,79.3103448275862,174.54545454545456,3840.0000000000005
51,50,98.0392156862745,12.00000000000001,240.00000000000023
54,40,74.07407407407408,216.77419354838713,4769.032258064517
53,48,90.56603773584906,63.1578947368421,1326.3157894736842
48,48,100.0,0.0,0.0
58,55,94.82758620689656,35.999999999999986,755.9999999999999
35,35,100.0,0.0,0.0
44,44,100.0,0.0,0.0
35,35,100.0,0.0,0.0
56,51,91.07142857142857,56.71826625387001,1247.3065015479888
45,43,95.55555555555556,27.428571428571374,493.71428571428476
54,45,83.33333333333334,116.75675675675679,2627.027027027028
53,45,84.90566037735849,109.71428571428567,2303.999999999999
51,46,90.19607843137256,68.57142857142854,1337.1428571428567
58,41,70.6896551724138,272.0,6255.999999999999
53,53,100.0,0.0,0.0
42,41,97.61904761904762,13.333333333333329,239.9999999999999
52,46,88.46153846153845,95.99999999999997,1680.0
46,46,100.0,0.0,0.0
59,49,83.05084745762711,123.0769230769231,2953.846153846155
42,42,100.0,0.0,0.0
49,49,100.0,0.0,0.0
46,46,100.0,0.0,0.0
45,45,100.0,0.0,0.0
52,46,88.46153846153845,87.27272727272722,1658.1818181818167
57,46,80.7017543859649,155.29411764705884,3416.4705882352946
55,53,96.36363636363636,34.28571428571427,480.0000000000004
53,53,100.0,0.0,0.0
46,46,100.0,0.0,0.0
53,53,100.0,0.0,0.0
42,42,100.0,0.0,0.0
41,37,90.2439024390244,64.00000000000001,1056.0000000000005
61,39,63.934426229508205,264.93023255813955,7083.906976744191
42,42,100.0,0.0,0.0
34,34,100.0,0.0,0.0
56,48,85.71428571428571,80.00000000000001,2200.0
64,52,81.25,115.5555555555556,3293.3333333333344
48,47,97.91666666666666,10.212765957446834,240.00000000000057
62,44,70.96774193548387,270.0,6615.0
53,51,96.22641509433963,18.823529411764735,489.4117647058831
48,44,91.66666666666666,160.0,1200.0
50,48,96.0,73.8461538461538,516.9230769230766
56,56,100.0,0.0,0.0
54,53,98.14814814814815,11.70731707317071,239.99999999999957
60,50,83.33333333333334,136.55172413793107,2828.2758620689665
50,45,90.0,64.86486486486488,1329.7297297297303
52,52,100.0,0.0,0.0
42,42,100.0,0.0,0.0
45,45,100.0,0.0,0.0
49,49,100.0,0.0,0.0
44,43,97.72727272727273,13.333333333333329,239.9999999999999
51,51,100.0,0.0,0.0
55,54,98.18181818181819,36.92307692307689,239.9999999999998
39,36,92.3076923076923,120.0,840.0
52,36,69.23076923076923,211.20593692022265,4374.842300556587
46,46,100.0,0.0,0.0
47,47,100.0,0.0,0.0
48,48,100.0,0.0,0.0
36,36,100.0,0.0,0.0
38,38,100.0,0.0,0.0
56,46,82.14285714285714,137.14285714285714,3017.1428571428564
44,44,100.0,0.0,0.0
37,37,100.0,0.0,0.0
48,45,93.75,42.352941176470544,762.3529411764698
53,53,100.0,0.0,0.0
