Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
57,53,92.98245614035088,36.226415094339636,1014.3396226415098
52,47,90.38461538461539,56.816326530612244,1243.102040816327
48,48,100.0,0.0,0.0
42,42,100.0,0.0,0.0
49,49,100.0,0.0,0.0
54,54,100.0,0.0,0.0
41,39,95.1219512195122,80.00000000000001,520.0000000000001
49,46,93.87755102040816,32.0,735.4838709677424
63,53,84.12698412698413,86.88199552286538,2584.6626159258076
56,50,89.28571428571429,57.599999999999994,1584.0
47,47,100.0,0.0,0.0
43,43,100.0,0.0,0.0
40,40,100.0,0.0,0.0
53,53,100.0,0.0,0.0
52,50,96.15384615384616,25.26315789473685,492.63157894736855
52,50,96.15384615384616,26.666666666666682,493.3333333333336
51,47,92.15686274509804,192.0,1248.0000000000002
54,51,94.44444444444444,110.76923076923072,830.7692307692305
49,49,100.0,0.0,0.0
45,45,100.0,0.0,0.0
48,48,100.0,0.0,0.0
52,42,80.76923076923077,137.14285714285714,3017.1428571428564
59,52,88.13559322033898,153.984962406015,1894.1353383458636
49,49,100.0,0.0,0.0
45,42,93.33333333333333,144.00000000000006,864.0000000000002
52,52,100.0,0.0,0.0
37,37,100.0,0.0,0.0
40,40,100.0,0.0,0.0
48,44,91.66666666666666,274.2857142857143,1371.4285714285713
52,52,100.0,0.0,0.0
48,45,93.75,160.00000000000003,880.0000000000002
52,52,100.0,0.0,0.0
67,58,86.56716417910447,94.69125902165203,2402.69446672013
53,50,94.33962264150944,96.0,768.0000000000002
38,38,100.0,0.0,0.0
67,43,64.17910447761194,392.72727272727263,8905.90909090909
46,46,100.0,0.0,0.0
55,54,98.18181818181819,12.631578947368402,239.99999999999963
59,51,86.4406779661017,305.4545454545454,2836.363636363636
41,41,100.0,0.0,0.0
52,51,98.07692307692307,28.235294117647022,239.99999999999972
53,53,100.0,0.0,0.0
35,35,100.0,0.0,0.0
47,47,100.0,0.0,0.0
55,48,87.27272727272727,90.81081081081088,1952.4324324324339
49,43,87.75510204081633,320.00000000000006,2240.0
47,42,89.36170212765957,240.0,1680.0
44,44,100.0,0.0,0.0
50,46,92.0,174.5454545454545,1221.8181818181815
63,48,76.19047619047619,467.0769230769231,6060.923076923077
45,45,100.0,0.0,0.0
40,40,100.0,0.0,0.0
51,47,92.15686274509804,40.85106382978724,1021.2765957446805
51,51,100.0,0.0,0.0
74,52,70.27027027027027,190.95037846930194,6390.1766190075705
47,44,93.61702127659575,160.00000000000003,880.0000000000002
49,49,100.0,0.0,0.0
38,38,100.0,0.0,0.0
44,41,93.18181818181817,102.85714285714286,822.8571428571429
47,44,93.61702127659575,106.66666666666673,773.3333333333328
62,52,83.87096774193549,254.64190981432355,3003.501326259947
50,45,90.0,218.18181818181813,1636.363636363636
52,52,100.0,0.0,0.0
43,40,93.02325581395348,42.352941176470544,762.3529411764698
49,49,100.0,0.0,0.0
53,52,98.11320754716981,11.70731707317071,239.99999999999957
43,43,100.0,0.0,0.0
52,49,94.23076923076923,35.999999999999986,755.9999999999999
49,42,85.71428571428571,420.0,2940.0
50,50,100.0,0.0,0.0
43,43,100.0,0.0,0.0
63,58,92.06349206349206,43.45146379044684,1248.8135593220338
50,47,94.0,38.91891891891895,758.9189189189194
63,57,90.47619047619048,50.526315789473685,1566.315789473684
49,41,83.6734693877551,120.0,2340.0
52,45,86.53846153846155,98.8235294117647,1976.470588235294
40,40,100.0,0.0,0.0
54,52,96.29629629629629,18.461538461538396,489.2307692307677
49,44,89.79591836734694,77.41935483870967,1354.838709677419
52,52,100.0,0.0,0.0
53,47,88.67924528301887,61.27659574468089,1593.1914893617034
48,44,91.66666666666666,213.3333333333334,1280.0000000000002
47,44,93.61702127659575,42.352941176470544,762.3529411764698
56,50,89.28571428571429,57.599999999999994,1584.0
55,55,100.0,0.0,0.0
62,52,83.87096774193549,211.4285714285714,2768.5714285714275
54,54,100.0,0.0,0.0
46,46,100.0,0.0,0.0
44,44,100.0,0.0,0.0
47,47,100.0,0.0,0.0
55,51,92.72727272727272,42.66666666666663,1023.9999999999992
53,53,100.0,0.0,0.0
47,47,100.0,0.0,0.0
49,49,100.0,0.0,0.0
57,50,87.71929824561403,130.90909090909088,1884.7552447552448
68,54,79.41176470588235,131.44560357675107,3754.3368107302513
51,44,86.27450980392157,104.99999999999997,1994.9999999999995
49,46,93.87755102040816,110.76923076923072,830.7692307692305
48,48,100.0,0.0,0.0
39,39,100.0,0.0,0.0
