Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
62,53,85.484,96.0,2445
51,47,92.157,53.333,1040
46,46,100.0,0.0,0
41,41,100.0,0.0,0
46,41,89.13,77.419,1355
46,46,100.0,0.0,0
45,43,95.556,68.571,514
63,63,100.0,0.0,0
45,44,97.778,36.923,240
43,43,100.0,0.0,0
55,39,70.909,232.727,5585
40,40,100.0,0.0,0
41,41,100.0,0.0,0
38,38,100.0,0.0,0
52,45,86.538,112.0,2016
45,45,100.0,0.0,0
51,51,100.0,0.0,0
53,49,92.453,39.184,1019
62,47,75.806,194.595,4962
56,48,85.714,101.053,2274
50,50,100.0,0.0,0
66,53,80.303,117.736,3826
46,46,100.0,0.0,0
48,37,77.083,266.667,3430
45,41,91.111,174.545,1222
47,47,100.0,0.0,0
47,47,100.0,0.0,0
39,39,100.0,0.0,0
49,39,79.592,171.429,3171
50,48,96.0,24.615,492
52,52,100.0,0.0,0
52,37,71.154,248.276,5338
57,51,89.474,70.244,1616
51,51,100.0,0.0,0
45,45,100.0,0.0,0
50,45,90.0,64.865,1330
53,50,94.34,40.0,733
44,44,100.0,0.0,0
52,51,98.077,43.636,240
45,45,100.0,0.0,0
57,51,89.474,96.0,1680
53,51,96.226,24.615,492
59,56,94.915,32.0,752
48,37,77.083,142.703,3354
44,44,100.0,0.0,0
42,38,90.476,64.0,1056
43,43,100.0,0.0,0
45,45,100.0,0.0,0
51,43,84.314,137.143,2400
61,58,95.082,102.857,823
49,49,100.0,0.0,0
45,36,80.0,148.966,2756
53,43,81.132,250.0,2900
55,42,76.364,231.111,4507
52,52,100.0,0.0,0
48,47,97.917,14.118,240
44,39,88.636,77.419,1355
57,57,100.0,0.0,0
58,57,98.276,24.0,240
45,45,100.0,0.0,0
54,50,92.593,137.143,1166
38,38,100.0,0.0,0
61,49,80.328,139.7,3382
56,43,76.786,516.923,5095
61,49,80.328,134.649,3217
45,42,93.333,96.0,768
52,42,80.769,145.455,3055
51,51,100.0,0.0,0
42,42,100.0,0.0,0
45,45,100.0,0.0,0
46,41,89.13,75.0,1350
46,46,100.0,0.0,0
50,49,98.0,13.714,240
42,42,100.0,0.0,0
60,48,80.0,127.944,3259
52,51,98.077,36.923,240
39,39,100.0,0.0,0
53,50,94.34,36.923,757
52,46,88.462,288.0,2160
51,43,84.314,112.941,2315
48,47,97.917,48.0,240
50,50,100.0,0.0,0
51,51,100.0,0.0,0
45,45,100.0,0.0,0
51,50,98.039,30.0,240
52,46,88.462,320.0,2240
50,41,82.0,120.0,2640
47,39,82.979,320.0,3040
50,48,96.0,87.273,524
58,41,70.69,240.0,5590
43,43,100.0,0.0,0
60,54,90.0,53.333,1573
47,47,100.0,0.0,0
48,48,100.0,0.0,0
46,42,91.304,51.892,1038
48,47,97.917,34.286,240
47,47,100.0,0.0,0
46,42,91.304,61.935,1053
40,40,100.0,0.0,0
46,46,100.0,0.0,0
47,47,100.0,0.0,0
49,43,87.755,92.903,1672
54,52,96.296,24.0,492
38,35,92.105,205.714,926
46,45,97.826,14.118,240
54,54,100.0,0.0,0
60,49,81.667,127.059,3180
60,49,81.667,150.857,3394
54,54,100.0,0.0,0
43,43,100.0,0.0,0
40,40,100.0,0.0,0
54,46,85.185,84.706,2172
50,49,98.0,40.0,240
49,38,77.551,142.222,3269
38,38,100.0,0.0,0
51,44,86.275,96.0,1968
50,45,90.0,58.182,1287
52,52,100.0,0.0,0
50,48,96.0,26.667,493
48,48,100.0,0.0,0
54,49,90.741,200.0,1600
48,48,100.0,0.0,0
45,45,100.0,0.0,0
55,55,100.0,0.0,0
58,53,91.379,55.814,1312
44,44,100.0,0.0,0
46,46,100.0,0.0,0
49,49,100.0,0.0,0
66,47,71.212,208.0,5514
53,53,100.0,0.0,0
48,48,100.0,0.0,0
47,39,82.979,640.0,4160
52,48,92.308,75.671,998
48,48,100.0,0.0,0
48,48,100.0,0.0,0
57,51,89.474,288.0,2160
42,42,100.0,0.0,0
50,50,100.0,0.0,0
48,46,95.833,26.667,493
65,42,64.615,528.0,9150
63,46,73.016,389.538,5308
59,50,84.746,120.0,2640
50,50,100.0,0.0,0
67,62,92.537,73.846,1266
50,50,100.0,0.0,0
51,50,98.039,12.308,240
54,54,100.0,0.0,0
52,52,100.0,0.0,0
45,37,82.222,147.692,2437
51,47,92.157,54.857,1042
47,46,97.872,34.286,240
46,46,100.0,0.0,0
60,56,93.333,73.846,1008
54,44,81.481,154.839,3097
45,45,100.0,0.0,0
48,48,100.0,0.0,0
48,48,100.0,0.0,0
60,52,86.667,349.091,3142
62,47,75.806,167.856,4144
41,41,100.0,0.0,0
52,38,73.077,205.714,4417
42,42,100.0,0.0,0
58,48,82.759,126.316,2968
50,34,68.0,264.828,5826
38,38,100.0,0.0,0
51,49,96.078,29.091,495
43,43,100.0,0.0,0
48,48,100.0,0.0,0
48,37,77.083,195.556,3618
44,44,100.0,0.0,0
53,45,84.906,120.0,2185
51,47,92.157,53.333,1040
45,45,100.0,0.0,0
52,49,94.231,84.706,805
51,51,100.0,0.0,0
49,48,97.959,12.632,240
48,45,93.75,96.0,816
60,60,100.0,0.0,0
57,46,80.702,142.703,3354
58,41,70.69,210.0,5605
53,49,92.453,160.0,1200
42,42,100.0,0.0,0
54,48,88.889,261.818,2095
47,46,97.872,12.973,240
48,47,97.917,34.286,240
46,36,78.261,133.333,3000
57,40,70.175,313.846,6591
46,44,95.652,30.0,495
50,42,84.0,132.414,2383
58,52,89.655,55.385,1578
55,44,80.0,146.667,3373
45,45,100.0,0.0,0
53,52,98.113,12.973,240
51,48,94.118,36.923,757
44,44,100.0,0.0,0
44,44,100.0,0.0,0
36,36,100.0,0.0,0
53,53,100.0,0.0,0
27,27,100.0,0.0,0
41,41,100.0,0.0,0
53,50,94.34,40.0,760
50,50,100.0,0.0,0
55,52,94.545,120.0,840
43,37,86.047,102.857,1697
43,43,100.0,0.0,0
51,41,80.392,150.0,3075
53,46,86.792,101.818,1985
58,51,87.931,73.846,1843
67,53,79.104,133.059,3720
53,53,100.0,0.0,0
47,47,100.0,0.0,0
49,49,100.0,0.0,0
47,47,100.0,0.0,0
55,55,100.0,0.0,0
53,45,84.906,103.784,2283
54,54,100.0,0.0,0
46,46,100.0,0.0,0
47,46,97.872,12.308,240
59,52,88.136,78.381,1811
62,47,75.806,161.55,4282
45,42,93.333,46.452,766
61,47,77.049,158.222,3835
57,43,75.439,174.367,3874
62,57,91.935,160.0,1520
45,45,100.0,0.0,0
46,46,100.0,0.0,0
58,42,72.414,248.421,5520
49,44,89.796,54.545,1309
55,47,85.455,106.667,2293
58,54,93.103,38.374,987
51,49,96.078,22.857,491
52,51,98.077,12.0,240
54,50,92.593,147.692,1182
49,49,100.0,0.0,0
45,45,100.0,0.0,0
45,44,97.778,43.636,240
36,36,100.0,0.0,0
42,42,100.0,0.0,0
22,22,100.0,0.0,0
44,44,100.0,0.0,0
55,49,89.091,73.846,1557
54,46,85.185,112.941,2315
50,42,84.0,120.0,2340
53,50,94.34,28.8,749
60,48,80.0,127.179,3218
51,51,100.0,0.0,0
44,44,100.0,0.0,0
62,57,91.935,42.105,1284
46,46,100.0,0.0,0
50,50,100.0,0.0,0
52,46,88.462,68.571,1564
63,44,69.841,247.094,5605
48,41,85.417,98.824,1976
53,40,75.472,183.529,4221
51,51,100.0,0.0,0
51,51,100.0,0.0,0
40,36,90.0,61.935,1053
56,56,100.0,0.0,0
54,52,96.296,25.263,493
56,54,96.429,56.471,508
51,51,100.0,0.0,0
41,36,87.805,218.182,1636
46,46,100.0,0.0,0
56,56,100.0,0.0,0
48,46,95.833,26.667,493
48,48,100.0,0.0,0
57,52,91.228,80.0,1276
47,45,95.745,30.968,495
43,43,100.0,0.0,0
69,57,82.609,144.0,3672
61,48,78.689,168.0,4000
52,52,100.0,0.0,0
41,41,100.0,0.0,0
54,54,100.0,0.0,0
61,54,88.525,90.0,1846
52,48,92.308,49.412,1000
55,54,98.182,10.909,240
48,48,100.0,0.0,0
53,50,94.34,32.0,752
55,47,85.455,106.667,2293
55,50,90.909,192.0,1488
49,49,100.0,0.0,0
47,46,97.872,40.0,240
48,48,100.0,0.0,0
48,48,100.0,0.0,0
55,51,92.727,43.636,1025
55,52,94.545,27.692,748
57,54,94.737,35.122,755
48,48,100.0,0.0,0
56,56,100.0,0.0,0
51,51,100.0,0.0,0
52,49,94.231,84.706,805
52,49,94.231,43.636,764
51,51,100.0,0.0,0
49,48,97.959,40.0,240
51,51,100.0,0.0,0
49,41,83.673,128.0,2368
46,46,100.0,0.0,0
52,44,84.615,112.941,2315
57,45,78.947,169.412,3812
56,52,92.857,50.526,1036
52,43,82.692,130.909,2684
35,35,100.0,0.0,0
50,40,80.0,154.839,3097
58,48,82.759,141.176,3035
48,48,100.0,0.0,0
41,41,100.0,0.0,0
50,49,98.0,11.429,240
57,44,77.193,201.29,4328
41,41,100.0,0.0,0
57,53,92.982,102.857,1063
60,43,71.667,263.226,6186
50,48,96.0,25.263,493
44,44,100.0,0.0,0
44,44,100.0,0.0,0
51,51,100.0,0.0,0
40,40,100.0,0.0,0
63,54,85.714,84.812,2321
50,50,100.0,0.0,0
35,35,100.0,0.0,0
54,53,98.148,12.973,240
39,39,100.0,0.0,0
54,51,94.444,35.122,755
46,46,100.0,0.0,0
49,49,100.0,0.0,0
45,45,100.0,0.0,0
60,51,85.0,240.0,2710
50,47,94.0,37.895,758
45,45,100.0,0.0,0
48,48,100.0,0.0,0
41,41,100.0,0.0,0
52,52,100.0,0.0,0
55,47,85.455,116.364,2327
60,44,73.333,247.742,5698
57,44,77.193,198.621,4212
49,49,100.0,0.0,0
55,43,78.182,164.571,3785
45,37,82.222,123.871,2354
47,47,100.0,0.0,0
46,46,100.0,0.0,0
50,49,98.0,11.163,240
45,45,100.0,0.0,0
51,45,88.235,84.706,1652
45,35,77.778,171.429,3171
42,42,100.0,0.0,0
55,48,87.273,160.0,1960
56,46,82.143,104.348,2870
58,58,100.0,0.0,0
62,40,64.516,297.931,8074
40,35,87.5,85.714,1371
50,50,100.0,0.0,0
53,43,81.132,139.355,2957
59,50,84.746,135.0,2700
54,51,94.444,33.488,753
46,41,89.13,82.759,1366
61,54,88.525,81.951,1926
49,32,65.306,340.0,6800
55,54,98.182,11.707,240
61,49,80.328,218.182,3582
60,52,86.667,73.846,2178
55,46,83.636,130.909,2684
48,41,85.417,147.692,1953
39,39,100.0,0.0,0
56,53,94.643,40.0,732
45,39,86.667,92.903,1672
48,44,91.667,43.636,1025
50,50,100.0,0.0,0
49,49,100.0,0.0,0
56,47,83.929,94.347,2386
50,50,100.0,0.0,0
42,42,100.0,0.0,0
53,53,100.0,0.0,0
49,48,97.959,36.923,240
59,59,100.0,0.0,0
40,40,100.0,0.0,0
48,45,93.75,240.0,960
43,42,97.674,53.333,240
44,44,100.0,0.0,0
41,40,97.561,48.0,240
48,44,91.667,192.0,1248
48,48,100.0,0.0,0
35,35,100.0,0.0,0
53,48,90.566,57.143,1314
68,60,88.235,81.831,2144
44,43,97.727,13.714,240
62,60,96.774,47.869,480
64,45,70.312,190.011,5612
57,38,66.667,360.0,6708
52,47,90.385,400.0,2000
50,46,92.0,50.526,1036
47,46,97.872,12.0,240
57,54,94.737,36.923,757
36,36,100.0,0.0,0
67,46,68.657,219.13,7231
46,46,100.0,0.0,0
62,43,69.355,240.0,6462
43,39,90.698,64.0,1056
47,39,82.979,384.0,3264
44,44,100.0,0.0,0
61,46,75.41,178.286,4713
42,41,97.619,15.0,240
41,41,100.0,0.0,0
52,48,92.308,51.892,1038
51,46,90.196,106.667,1292
63,63,100.0,0.0,0
40,40,100.0,0.0,0
53,48,90.566,218.182,1636
59,45,76.271,480.0,5065
52,40,76.923,240.0,3696
41,34,82.927,129.231,2068
46,46,100.0,0.0,0
55,47,85.455,200.0,2361
63,54,85.714,101.053,2514
40,40,100.0,0.0,0
49,45,91.837,54.857,1042
46,46,100.0,0.0,0
53,40,75.472,780.0,7800
46,46,100.0,0.0,0
39,39,100.0,0.0,0
54,54,100.0,0.0,0
50,50,100.0,0.0,0
57,55,96.491,25.263,480
57,45,78.947,205.714,4011
55,48,87.273,96.0,1968
51,44,86.275,86.154,1938
53,53,100.0,0.0,0
44,39,88.636,80.0,1360
53,53,100.0,0.0,0
52,39,75.0,195.0,4290
54,45,83.333,617.143,4629
61,56,91.803,42.857,1286
61,50,81.967,110.769,3114
45,45,100.0,0.0,0
59,50,84.746,116.757,2627
50,50,100.0,0.0,0
48,45,93.75,46.452,766
43,43,100.0,0.0,0
56,54,96.429,23.415,492
45,44,97.778,13.333,240
46,46,100.0,0.0,0
50,48,96.0,27.429,494
47,39,82.979,142.222,2418
40,40,100.0,0.0,0
45,45,100.0,0.0,0
56,50,89.286,288.0,2160
46,46,100.0,0.0,0
47,47,100.0,0.0,0
55,55,100.0,0.0,0
46,46,100.0,0.0,0
52,47,90.385,51.064,1302
64,53,82.812,116.226,2934
49,47,95.918,68.571,514
47,47,100.0,0.0,0
38,38,100.0,0.0,0
47,42,89.362,57.143,1314
57,37,64.912,360.0,7206
47,47,100.0,0.0,0
52,49,94.231,36.923,757
53,51,96.226,26.667,493
40,40,100.0,0.0,0
49,48,97.959,12.0,240
50,50,100.0,0.0,0
60,46,76.667,192.0,4608
44,44,100.0,0.0,0
55,46,83.636,123.429,2654
54,47,87.037,73.846,1865
55,46,83.636,261.818,2856
48,46,95.833,68.571,514
53,49,92.453,128.0,1152
