Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
36,36,100.0,0.0,0
49,47,95.918,73.846,517
50,50,100.0,0.0,0
46,46,100.0,0.0,0
52,46,88.462,87.273,1658
50,50,100.0,0.0,0
46,43,93.478,43.636,764
45,45,100.0,0.0,0
48,47,97.917,32.0,240
39,37,94.872,96.0,528
39,39,100.0,0.0,0
49,47,95.918,20.426,490
43,43,100.0,0.0,0
49,47,95.918,96.0,528
45,45,100.0,0.0,0
48,48,100.0,0.0,0
46,39,84.783,112.0,2016
41,41,100.0,0.0,0
54,45,83.333,120.0,2498
61,46,75.41,215.172,4919
43,43,100.0,0.0,0
57,56,98.246,34.286,240
47,47,100.0,0.0,0
61,40,65.574,336.0,8400
48,41,85.417,101.818,1985
43,41,95.349,80.0,520
53,38,71.698,400.0,5075
37,37,100.0,0.0,0
48,48,100.0,0.0,0
55,48,87.273,105.0,1995
43,43,100.0,0.0,0
55,46,83.636,123.429,2654
47,46,97.872,30.0,240
53,53,100.0,0.0,0
52,50,96.154,25.946,493
51,51,100.0,0.0,0
46,46,100.0,0.0,0
50,50,100.0,0.0,0
61,38,62.295,408.889,10018
45,45,100.0,0.0,0
51,51,100.0,0.0,0
45,44,97.778,12.973,240
46,45,97.826,12.0,240
49,49,100.0,0.0,0
48,45,93.75,42.353,762
49,42,85.714,98.824,1976
60,49,81.667,107.755,3179
59,51,86.441,124.909,2062
54,54,100.0,0.0,0
47,47,100.0,0.0,0
42,42,100.0,0.0,0
45,45,100.0,0.0,0
66,43,65.152,368.0,9568
46,41,89.13,218.182,1636
46,44,95.652,27.429,494
48,48,100.0,0.0,0
50,49,98.0,11.429,240
51,49,96.078,23.415,492
48,48,100.0,0.0,0
51,51,100.0,0.0,0
57,56,98.246,10.0,240
51,46,90.196,80.0,1282
43,43,100.0,0.0,0
52,52,100.0,0.0,0
46,40,86.957,90.0,1665
41,41,100.0,0.0,0
52,48,92.308,174.545,1222
38,38,100.0,0.0,0
54,54,100.0,0.0,0
61,52,85.246,105.366,2581
46,45,97.826,36.923,240
36,36,100.0,0.0,0
45,45,100.0,0.0,0
59,51,86.441,84.0,2172
48,45,93.75,40.0,760
54,50,92.593,160.0,1120
36,36,100.0,0.0,0
49,42,85.714,106.667,1879
66,47,71.212,205.714,6209
47,47,100.0,0.0,0
46,42,91.304,160.0,1200
43,43,100.0,0.0,0
52,52,100.0,0.0,0
49,49,100.0,0.0,0
51,51,100.0,0.0,0
46,46,100.0,0.0,0
61,40,65.574,265.859,6550
60,60,100.0,0.0,0
63,55,87.302,91.429,2240
47,47,100.0,0.0,0
64,56,87.5,80.663,2139
59,42,71.186,272.0,6256
54,54,100.0,0.0,0
66,43,65.152,305.316,8258
50,46,92.0,53.333,1040
58,51,87.931,90.811,1952
59,57,96.61,22.326,491
41,41,100.0,0.0,0
67,52,77.612,155.466,4144
51,50,98.039,36.923,240
