Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
58,46,79.3103448275862,174.54545454545456,3840.0000000000005
53,49,92.45283018867924,82.13333333333335,988.8000000000001
48,48,100.0,0.0,0.0
47,47,100.0,0.0,0.0
44,41,93.18181818181817,144.00000000000006,864.0000000000002
48,40,83.33333333333334,132.41379310344828,2383.4482758620697
41,41,100.0,0.0,0.0
57,57,100.0,0.0,0.0
60,48,80.0,164.5714285714285,3785.142857142856
56,52,92.85714285714286,49.23076923076925,1033.846153846154
41,41,100.0,0.0,0.0
40,38,95.0,30.9677419354839,495.48387096774246
50,50,100.0,0.0,0.0
48,43,89.58333333333334,74.99999999999997,1349.9999999999993
51,48,94.11764705882352,42.352941176470544,762.3529411764698
53,51,96.22641509433963,25.26315789473685,492.63157894736855
51,43,84.31372549019608,112.9411764705882,2315.2941176470576
51,47,92.15686274509804,51.89189189189193,1037.8378378378388
47,47,100.0,0.0,0.0
56,52,92.85714285714286,44.65116279069766,1026.9767441860465
62,53,85.48387096774194,102.85714285714286,2571.428571428572
41,41,100.0,0.0,0.0
48,38,79.16666666666666,166.15384615384613,3064.6153846153843
56,50,89.28571428571429,75.78947368421058,1629.4736842105272
58,57,98.27586206896551,11.70731707317071,239.99999999999957
51,51,100.0,0.0,0.0
48,48,100.0,0.0,0.0
42,42,100.0,0.0,0.0
42,42,100.0,0.0,0.0
58,51,87.93103448275862,192.0,2003.121951219513
54,36,66.66666666666666,262.1538461538461,5368.615384615382
52,52,100.0,0.0,0.0
51,44,86.27450980392157,95.99999999999996,1967.999999999999
47,38,80.85106382978722,143.99999999999997,2736.0
51,51,100.0,0.0,0.0
54,51,94.44444444444444,144.00000000000006,864.0000000000002
51,45,88.23529411764706,192.0,1919.9999999999998
62,48,77.41935483870968,321.5094339622641,4166.037735849056
44,34,77.27272727272727,184.61538461538453,3230.769230769229
46,46,100.0,0.0,0.0
42,41,97.61904761904762,14.117647058823541,240.00000000000026
39,37,94.87179487179486,28.235294117647022,494.1176470588228
42,42,100.0,0.0,0.0
42,42,100.0,0.0,0.0
63,38,60.317460317460316,340.0,9680.0
55,49,89.0909090909091,77.6470588235295,1496.4705882352962
60,58,96.66666666666667,16.551724137931068,488.2758620689665
60,55,91.66666666666666,52.17391304347825,1304.347826086956
40,40,100.0,0.0,0.0
55,55,100.0,0.0,0.0
41,41,100.0,0.0,0.0
56,44,78.57142857142857,130.90909090909088,3599.999999999999
48,47,97.91666666666666,12.631578947368402,239.99999999999963
46,46,100.0,0.0,0.0
48,40,83.33333333333334,384.0,3264.0
47,46,97.87234042553192,36.92307692307689,239.9999999999998
45,43,95.55555555555556,80.00000000000001,520.0000000000001
56,46,82.14285714285714,116.9230769230769,2655.3846153846143
52,38,73.07692307692307,224.00000000000003,4816.000000000001
49,49,100.0,0.0,0.0
50,43,86.0,93.33333333333334,1960.0000000000005
45,45,100.0,0.0,0.0
48,46,95.83333333333334,80.00000000000001,520.0000000000001
62,50,80.64516129032258,138.94736842105263,3574.7368421052633
59,51,86.4406779661017,96.0,2256.0
60,45,75.0,200.0811359026369,4709.452332657201
61,57,93.44262295081968,33.684210526315766,1010.5263157894731
45,44,97.77777777777777,34.28571428571427,239.9999999999999
55,50,90.9090909090909,70.58823529411761,1341.1764705882347
51,48,94.11764705882352,106.66666666666673,773.3333333333342
53,53,100.0,0.0,0.0
53,48,90.56603773584906,60.00000000000003,1320.0000000000002
56,43,76.78571428571429,215.1724137931035,4411.03448275862
45,45,100.0,0.0,0.0
47,47,100.0,0.0,0.0
50,50,100.0,0.0,0.0
63,54,85.71428571428571,127.741935483871,2415.7894736842118
43,43,100.0,0.0,0.0
62,51,82.25806451612904,117.89473684210527,2913.684210526316
53,53,100.0,0.0,0.0
49,49,100.0,0.0,0.0
50,50,100.0,0.0,0.0
56,56,100.0,0.0,0.0
53,52,98.11320754716981,11.428571428571427,239.99999999999994
37,37,100.0,0.0,0.0
57,56,98.24561403508771,22.857142857142904,240.00000000000048
49,49,100.0,0.0,0.0
53,53,100.0,0.0,0.0
46,46,100.0,0.0,0.0
44,44,100.0,0.0,0.0
50,48,96.0,80.00000000000001,520.0000000000001
49,45,91.83673469387756,192.0,1248.0000000000002
52,52,100.0,0.0,0.0
55,45,81.81818181818183,105.38593481989706,2667.2384219554024
43,43,100.0,0.0,0.0
50,50,100.0,0.0,0.0
49,39,79.59183673469387,154.8387096774194,3096.7741935483873
51,40,78.43137254901961,176.0,3520.0000000000005
42,42,100.0,0.0,0.0
60,46,76.66666666666667,147.22689075630248,3846.7226890756288
